filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:16,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409404,defd1a47-a8b8-4f06-8dd4-f57989e5870a,2021-02-11 14:11:16,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:09,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410672,1bc4717c-3457-40c7-9644-2a3877d57646,2021-02-11 15:43:09,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:18,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409019,ddde6db8-25e4-4f87-911b-2713f7f61359,2021-02-11 13:57:18,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:14,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409366,b99c9826-2d17-4166-ba5a-c4f6480ff7c7,2021-02-11 14:10:14,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:35,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410238,a6dc236a-db53-4c28-86ed-9689155bd831,2021-02-11 14:50:35,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:29,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409560,503c2757-753e-4377-88d0-5a7fe64b8e04,2021-02-11 14:15:29,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:01,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409132,90919a10-a739-45d9-b397-47fb0670f026,2021-02-11 14:00:01,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:41:30,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410117,a13dfb4b-5ebe-4c4f-842a-3d6af7a2ca2c,2021-02-11 14:41:30,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:22,1173,46427,0e1bb1ee-ff03-4ee0-bb79-abf41e4545d9,I know that being hot is necessary for many things (a/an) problem does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410427,52c797dc-4df3-46f4-94d1-3f53bf1db1e2,2021-02-11 14:59:22,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,affording_activity,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:17:57,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409678,4520bf58-4bf1-4312-93d0-2939da574cc1,2021-02-11 14:17:57,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:18,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410667,59705f61-504d-4432-b212-bc7f780bda49,2021-02-11 15:42:18,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:44,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409080,937a14e1-2489-46bf-887d-1aa669691c8c,2021-02-11 13:58:44,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:45,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409274,7bb77fc3-dfc8-4a5e-b95d-f160db76d556,2021-02-11 14:07:45,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:22,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410379,cdf6919e-2688-4dfe-ae61-d9663fc179d3,2021-02-11 14:56:22,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:23,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409750,dd9ca799-fd9f-4103-bf06-62590acc5fa8,2021-02-11 14:19:23,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,7.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:58,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409002,bbb02787-7cf6-4108-ad08-f2a5b94d4a2c,2021-02-11 13:56:58,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:06,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410174,051db41f-eb94-432f-8c10-09f498f27aec,2021-02-11 14:47:06,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:43,1173,46428,6dc612fc-4ea7-4194-845d-5f420df1e1b7,I know that (a/an) problem is hot as most or all other things similar to (a/an) problem are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410459,753c9490-1d84-4d3c-afc1-1207414629ec,2021-02-11 15:01:43,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,true,implied_category,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:55,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409587,f0a46aa0-d819-4634-b4a1-ee4f5d56321e,2021-02-11 14:15:55,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:16,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410702,d1275717-643d-4d50-81bb-6a596e336388,2021-02-11 15:45:16,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:35,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409115,60ec7bec-8ee0-4777-9dd7-39d45652a099,2021-02-11 13:59:35,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:11,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409259,7902ffc3-347a-48cd-940f-323cdc6fc4cf,2021-02-11 14:07:11,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:30,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410226,60ee7e89-54ba-4452-a7a4-f020efa8da43,2021-02-11 14:49:30,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,2.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:18:49,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409729,720b1e11-8901-42bb-a425-1d82207faf29,2021-02-11 14:18:49,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:25,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409067,c967eb10-36d5-485d-89a9-d8b041f328a7,2021-02-11 13:58:25,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:46:55,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410168,86756c3d-6e78-4425-9090-4fda2ae81691,2021-02-11 14:46:55,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:44,1173,46429,9c2098e5-d508-4ec4-93a5-19bd1168dde7,You can find (a/an) problem which is hot. (A/an) problem is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410406,b6e31ed4-d345-49de-b2f9-bcc274ac881b,2021-02-11 14:57:44,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,10.0,false,variability_limited,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
