filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:03,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409532,2d5d2e86-1287-4373-a685-030330305c67,2021-02-11 14:15:03,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,7.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:20,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410651,36675f1a-0a67-4cc8-9631-4fb90e9e786d,2021-02-11 15:37:20,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:47,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409083,d257f402-145e-425e-b3eb-4c40585ba154,2021-02-11 13:58:47,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,1.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:07,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409225,44507f49-0f86-44d1-aa2e-ae5b716d760b,2021-02-11 14:06:07,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,5.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:48:33,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410204,0cfb492c-a84d-4e55-9e08-df40f01c7c4e,2021-02-11 14:48:33,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,41.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:11,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409542,8ddd5fd0-41d3-4963-aeec-2cd1efceff18,2021-02-11 14:15:11,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:29,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409028,95a803b3-98bd-4d7f-892c-9d3abd38f7c6,2021-02-11 13:57:29,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:12,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410176,27d2599f-0435-43c0-9f9a-244b65c69f14,2021-02-11 14:47:12,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,6.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:40,1173,46430,c67757cb-888f-42b9-b71f-39ff698b59a9,"You can find (a/an) problem which is hot. (A/an) problem is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410471,3537a4df-f1ac-4b2a-a240-6ee8be393409,2021-02-11 15:02:40,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,12.0,false,variability_open,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:45,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409724,d2881335-3a53-482b-943a-ba4764eabbf6,2021-02-11 14:18:45,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:41:50,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410657,37c9901d-5818-4138-8389-b9ace60565c6,2021-02-11 15:41:50,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:09,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409009,60419535-b8d5-49ed-abf8-da5bf8e5953c,2021-02-11 13:57:09,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,5.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:54,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409307,beb7831c-18c9-45d3-84b1-f2a7b39e6b70,2021-02-11 14:08:54,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:51:54,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410246,9d8b6e20-ca64-41d5-be23-c39be3bd8aa3,2021-02-11 14:51:54,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:19,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409505,160c991b-eace-48de-9a0c-0b68e78fe758,2021-02-11 14:14:19,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:01:02,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409151,5d1af19c-af41-450b-bc01-ea7a6002d8a1,2021-02-11 14:01:02,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:37:58,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410074,63b905a4-1995-4bef-80db-1cee1fd2c533,2021-02-11 14:37:58,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,2.0,false,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:56:40,1173,46431,6801a1e9-b3f3-4064-9fb4-21ad9ece8916,``Problem'' is one of the first things which come to mind when I hear ``hot' because (a/an) problem is a typical example of things which are hot'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410386,56a1a9da-9009-49f4-9e5b-34a62fbe9e65,2021-02-11 14:56:40,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,14.0,true,typical_of_property,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:17:53,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409675,92621304-cb17-46a4-af30-7d64f768042e,2021-02-11 14:17:53,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,101.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:14,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410648,63ff5cfc-40e8-4c02-8961-807a6959aeb5,2021-02-11 15:37:14,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:47,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409171,5654e656-83a2-47e2-999c-64c91f933653,2021-02-11 14:01:47,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:01,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409283,a153b929-8011-47d6-b963-eee481bc2e15,2021-02-11 14:08:01,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:53,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410340,9b875e1b-cc14-4adb-b5b0-bf7ce164e579,2021-02-11 14:54:53,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:12,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409501,1f8e3ac0-f380-4499-a38d-ebc0655e46e9,2021-02-11 14:14:12,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:01:19,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409160,146d31b4-a7c4-4ca6-bb76-8668bab0759c,2021-02-11 14:01:19,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,8.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
