filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:50,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409921,654424df-08a2-4138-b65a-8fefc88fde0a,2021-02-11 14:29:50,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:51,1173,46432,b8f152c9-6343-4670-9029-8515998c5088,``Hot'' is one for the first things which come to mind when I hear ``problem' because hot is one of the typical temperatures of (a/an) problem'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410407,6226cc62-14ca-4604-ad2e-77618801d7d6,2021-02-11 14:57:51,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,7.0,true,typical_of_concept,hot,problem,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:09,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409399,8482992e-3f5a-4fa2-bf73-9bd0d7c98ab9,2021-02-11 14:11:09,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:05,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410700,0c11cfd7-5010-46d2-ae66-837e734556bb,2021-02-11 15:45:05,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:11,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409136,eb820a55-3123-4f81-a7c8-5ba4fa52c3e6,2021-02-11 14:00:11,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:23,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409236,bda79b9b-a877-4d3b-a07c-84b7acf84c24,2021-02-11 14:06:23,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:04,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410352,56876909-e797-4f98-8bac-9e7ad69dab8b,2021-02-11 14:55:04,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:06,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409642,adcf86a5-2a9c-47f0-be25-2d856c72a897,2021-02-11 14:17:06,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:55:09,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408935,32ce54f1-e617-4244-9e4b-48b8b295aaa2,2021-02-11 13:55:09,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:32,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410092,23ff997c-0d11-4985-ae04-78d92c41a9c8,2021-02-11 14:39:32,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:46,1173,46433,02813063-ff86-4c85-ab21-2ca79891be80,``Basement'' is one of the first things which come to mind when I hear ``hot' because (a/an) basement is a typical example of things which are hot'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410473,ae8ba618-ef35-42ed-be42-e14e44c8b1bc,2021-02-11 15:02:46,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,typical_of_property,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:11,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409693,d1e88f29-59b9-4892-a7b3-aca248e24a92,2021-02-11 14:18:11,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:05,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410626,1b9efd6f-400b-4e90-ac2c-c9c34063a8b8,2021-02-11 15:33:05,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:12,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409060,92271410-761a-462d-833e-d7079627b9de,2021-02-11 13:58:12,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,9.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:58,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409282,cb45ca9f-bbd8-42f2-b88f-55dfcf3a2109,2021-02-11 14:07:58,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:39,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410287,c7978843-e757-48c8-97b7-ac32204f26a6,2021-02-11 14:53:39,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,12.0,false,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:05,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409772,3d7b291d-082f-4c47-8b31-0e4d41f8b543,2021-02-11 14:20:05,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:21,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408983,b0f5f521-c647-4257-b01a-3567437944ab,2021-02-11 13:56:21,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,8.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:46:59,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410171,e19626e5-3da6-4656-af50-f298f4a939af,2021-02-11 14:46:59,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:29,1173,46434,2c2dc55a-ed1c-4737-9f91-a4545fc8a3f4,"You can find (a/an) basement which is hot. (A/an) basement is usually either hot, a bit more or less hot or the opposite of hot.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410412,7b5e9d77-afa2-48cb-8693-86d464133d48,2021-02-11 14:58:29,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,true,variability_open,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:47,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409580,10ee77d1-fc27-4c72-9933-42050576ddb6,2021-02-11 14:15:47,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,26.0,true,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:26,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410691,44682dbc-8fe3-41fd-8726-62da5fb66be0,2021-02-11 15:44:26,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:40,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409167,da519856-23f5-4478-aebe-61c62479a972,2021-02-11 14:01:40,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:25,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409329,2f5ab0fc-f5b5-4243-8eb4-8e186078242a,2021-02-11 14:09:25,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:58,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410373,2fe594f5-3c1f-47f4-bf8d-3716c4350051,2021-02-11 14:55:58,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
