filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:40,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409759,d0c49d80-ee4a-4829-a7f5-41c58a1aefc8,2021-02-11 14:19:40,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:18,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409018,02f191f0-bc6d-48e7-8b46-b8a2d486b6ce,2021-02-11 13:57:18,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,6.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:53,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410195,67413d66-f8dd-40fe-b176-5bb646c31a4d,2021-02-11 14:47:53,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:39,1173,46435,60e2a209-c8f0-440f-b356-06a9a7c1d764,``Hot'' is one for the first things which come to mind when I hear ``basement' because hot is one of the typical temperatures of (a/an) basement'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410482,ddfd7f01-63db-4931-8921-78fe50b398df,2021-02-11 15:03:39,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,typical_of_concept,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:19:00,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409737,b1d7f792-5a7d-4b9c-8339-d13d44f7fcda,2021-02-11 14:19:00,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:32:20,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410621,d16671d8-fdce-4798-a66b-aa884545fdc5,2021-02-11 15:32:20,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1062.627,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:04,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409007,990b8aeb-222a-4d03-909c-cd9d297e89d1,2021-02-11 13:57:04,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:38,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409296,97a8e143-8077-49fe-9b9b-c66e7eea759a,2021-02-11 14:08:38,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:33,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410383,38108acf-670b-4680-90c8-c24851618685,2021-02-11 14:56:33,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:40,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409572,0fc6e757-9ba4-4b30-9878-0da6f02ac848,2021-02-11 14:15:40,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:43,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409143,b061ea73-acc6-45ca-9979-dd1b8bc10468,2021-02-11 14:00:43,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:28,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409908,cc427e72-12ca-4997-b959-7e52ec163ecb,2021-02-11 14:29:28,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,12.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:09,1173,46436,5689366f-814c-4555-863f-55ec20980e09,I know that (a/an) basement is hot as most or all other things similar to (a/an) basement are hot. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410438,0fdb0de8-99b1-47a1-b0c6-22e30432b3da,2021-02-11 15:00:09,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,implied_category,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:03,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409396,6aed6eed-7575-446b-8cc2-8277f16dde7d,2021-02-11 14:11:03,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,true,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:37,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410632,63cdac81-2c69-40cd-a224-ddcfb7013c80,2021-02-11 15:33:37,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,15.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:17,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409159,017e0a00-4a6a-4b47-9bbe-128fdd47b3f1,2021-02-11 14:01:17,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:36,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409295,a40fc714-0429-408b-816f-d10aae11485c,2021-02-11 14:08:36,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:34,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410365,6d07b8c0-f13c-4b33-a9c9-c1c576cbb8f9,2021-02-11 14:55:34,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,2.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:59,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409681,f2411904-653f-48f1-9cf1-5f4500a9c5e8,2021-02-11 14:17:59,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:10,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408893,ba382240-719f-41d5-9375-465763133542,2021-02-11 13:54:10,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,9.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:30,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410186,b519feff-189e-4239-8bd3-0cdda279eced,2021-02-11 14:47:30,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:02,1173,46437,187df644-974a-4026-ade1-c85dc857c373,You can find (a/an) basement which is hot. (A/an) basement is usually either hot or not hot. It cannot be a bit more or less hot.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410436,d5c73ded-f3e1-4304-8bc6-af5cf1dba924,2021-02-11 15:00:02,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,false,variability_limited,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:24,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409705,4136d45d-b952-42ce-a805-974dcc6d0db9,2021-02-11 14:18:24,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:13,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410674,114eaa3b-43ae-42cf-a116-0143ea58077a,2021-02-11 15:43:13,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:09,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409155,efe85081-3c7b-4010-a683-1f4419a5424a,2021-02-11 14:01:09,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:34,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409241,0c39288d-ff3e-453c-8968-3fcc7461d875,2021-02-11 14:06:34,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,5.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:09,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410376,e042bfb4-328e-4a99-a13d-4f5032ed08a1,2021-02-11 14:56:09,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
