filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:50,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409631,271014e0-ad72-4da6-86a7-92876c417bef,2021-02-11 14:16:50,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:53:34,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408872,615d3507-629f-4340-89e7-eb5224e7437b,2021-02-11 13:53:34,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:28,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410090,b4af2b93-0858-4fee-8fa7-cf8895fa8cb6,2021-02-11 14:39:28,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:18,1173,46438,ad372caf-5841-4b68-850f-f80d717831e6,I know that being hot is necessary for many things (a/an) basement does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410454,408783fe-117a-44ad-9c1a-b3b7fb19f9a3,2021-02-11 15:01:18,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,7.0,false,affording_activity,hot,basement,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:56,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409393,cffa386d-eacc-4fcc-a9be-e1924307b519,2021-02-11 14:10:56,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:19,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410650,de3882c1-28fa-40c6-820b-db7a8239dc25,2021-02-11 15:37:19,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:55:59,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408965,66a44d78-27d1-4247-9e78-ccfa265d1cf5,2021-02-11 13:55:59,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:28,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409377,d99ebe1e-2516-4076-962b-60f6ec02d5a9,2021-02-11 14:10:28,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:48:54,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410216,2c97d0b9-35c9-4019-bc62-d42c320eaee2,2021-02-11 14:48:54,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:48,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409582,3eb4705a-b37e-4f18-8e39-bbae06287018,2021-02-11 14:15:48,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:08,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409008,96e5057b-8bcd-4c45-afed-b27e317f0d74,2021-02-11 13:57:08,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,6.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:26:31,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409862,b69cad5b-8684-4528-b05f-062c3f18aea1,2021-02-11 14:26:31,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,81.828,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:51,1173,46439,8d87e08f-03d4-49d6-8f5b-920c6b5716e7,You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410461,22fe681d-09a2-4d40-a757-2c392121ac62,2021-02-11 15:01:51,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,variability_limited,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:52,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409731,bfb7610a-2f97-4d24-a457-e9147a5ab167,2021-02-11 14:18:52,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:15,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410675,3687d9e4-53b6-4eb8-a0db-6789e5d842de,2021-02-11 15:43:15,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:19,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409064,b50eeee4-3b30-4b77-ae8b-b57632f4699e,2021-02-11 13:58:19,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:23,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409370,4ddbf7ff-123a-4d83-8d96-300a5d58368d,2021-02-11 14:10:23,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:46:55,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410167,eb34fdcd-8e13-4b8f-947c-d6b3a6e8fa35,2021-02-11 14:46:55,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:35,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409513,b6d593f4-096c-4cf5-a498-4cf8c4309863,2021-02-11 14:14:35,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:29,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409069,5a25003c-476b-4342-9725-d4f61d420c34,2021-02-11 13:58:29,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:51,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410097,ccb337e3-de71-4124-a31e-d1c714463a60,2021-02-11 14:39:51,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:57,1173,46440,ecc5b66a-0acd-4d8e-8cfc-6aed40399018,I know that (a/an) bikini is warm as most or all other things similar to (a/an) bikini are warm. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410435,0338f605-d586-45c5-824c-f45f861a724a,2021-02-11 14:59:57,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,true,implied_category,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:17:55,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409677,6dd17c00-dbb0-41dd-9ff3-7e934a8e4a84,2021-02-11 14:17:55,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:34:51,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410638,7f09207f-e4ff-4797-b5d1-d22e1f13ca94,2021-02-11 15:34:51,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,26.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:17,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409063,84926535-988b-4dc8-9400-352e129be6ea,2021-02-11 13:58:17,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:31,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409292,a244072a-e70e-4c4b-a579-e0dfeb28360a,2021-02-11 14:08:31,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:30,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410237,2e51c042-232b-4ded-95b0-a5235cc27eb4,2021-02-11 14:50:30,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
