filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:43,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409575,834b1a4c-d4e1-4a37-996e-00c98dad4d39,2021-02-11 14:15:43,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:33,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409030,f9056371-1440-40be-bcbc-e32da76dc74e,2021-02-11 13:57:33,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:34:05,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410034,e2c0ff61-26de-4806-ae44-a62975ccdeb9,2021-02-11 14:34:05,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:24,1173,46441,6f2f98a9-2133-4622-be77-1678862b534e,``Bikini'' is one of the first things which come to mind when I hear ``warm' because (a/an) bikini is a typical example of things which are warm'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410410,d8e196d7-a9d6-4d6d-86f8-4e093a53fc41,2021-02-11 14:58:24,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,29.0,true,typical_of_property,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:14:56,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409528,6164f250-1fe4-4f95-bdaf-1a6f467e894b,2021-02-11 14:14:56,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:27,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410679,c0586530-13bd-4945-9884-4d6bd5484a92,2021-02-11 15:43:27,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:14,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409015,d3440953-9bb9-4a41-b77d-057e0f25bd8b,2021-02-11 13:57:14,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:06,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409257,d07d93fa-68f6-483e-b778-f6df60f43f19,2021-02-11 14:07:06,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:50,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410338,d5349084-821f-4a9e-ad2b-e1e2da1c7e04,2021-02-11 14:54:50,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:29,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409755,5219ccf7-605f-40fb-81ab-79713b1a120f,2021-02-11 14:19:29,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,6.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:22,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408902,c17008ae-6d26-4097-bbe6-2e6e214aa68a,2021-02-11 13:54:22,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:48:42,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410211,261175f2-917f-477f-8e22-7a6da0213f35,2021-02-11 14:48:42,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:47,1173,46442,3d518715-d003-481e-8b95-11b2bbedbba8,``Warm'' is one for the first things which come to mind when I hear ``bikini' because warm is one of the typical qualities of (a/an) bikini'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410484,a4a3d23c-f77b-4408-930c-346c588af773,2021-02-11 15:03:47,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,true,typical_of_concept,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:53,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409585,af915666-f277-4a60-997c-6948ece9a15b,2021-02-11 14:15:53,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,6.0,false,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:13,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410665,64cdb2d7-9d1a-4785-b8ee-1208cc7ad761,2021-02-11 15:42:13,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:46,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409082,d646e772-73ac-4ecf-b58d-063c5aead7c7,2021-02-11 13:58:46,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:32,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409379,ddf129f3-d73a-4ec0-b38e-d5d2f5fa7499,2021-02-11 14:10:32,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,true,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:18,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410359,f8bbb567-d970-4074-bf3e-94f47586497a,2021-02-11 14:55:18,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,false,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:59,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409768,fac6ca9c-ae59-4170-a403-f0e7415eff69,2021-02-11 14:19:59,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,true,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:21,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409066,da394222-6e3e-46e9-be43-a681621b5a77,2021-02-11 13:58:21,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,6.0,false,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:21,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410179,da138142-cbfa-47d6-8eed-5ebb0ad24eb7,2021-02-11 14:47:21,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,true,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:47,1173,46443,e5778293-d479-433d-b89b-2011ac9569bc,"You can find (a/an) bikini which is warm. (A/an) bikini is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410460,1cb219dd-faad-46db-808c-aac48ba24b13,2021-02-11 15:01:47,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,variability_open,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:05,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409398,e4fd8967-56d9-4ed9-88bd-17cabd2fc9b4,2021-02-11 14:11:05,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:41:58,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410660,060e4535-4bcb-43c9-b410-89874b42c51a,2021-02-11 15:41:58,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:21,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409021,770974a1-aec1-4a9c-ad74-e722f73dfb2a,2021-02-11 13:57:21,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:00,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409311,d6b3ec6c-318e-4f30-984c-426096d613d5,2021-02-11 14:09:00,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
