filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:17,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410310,68f453f2-5714-4e0d-99e5-c1c535e135f1,2021-02-11 14:54:17,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:27,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409613,55f7ab87-2a74-45a4-b7cb-6deba116b6dc,2021-02-11 14:16:27,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:02,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409005,2ccb420e-e184-4ae0-a15c-633b0886b00a,2021-02-11 13:57:02,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:33,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410188,b31d0180-3055-456c-a3c4-1eee14f7146c,2021-02-11 14:47:33,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:05,1173,46444,71b0e95c-5f4f-4471-88dd-dd0a70567e1e,I know that being warm is necessary for many things (a/an) bikini does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410477,1d438ced-edf7-4f60-8eb7-5c71da38f3fe,2021-02-11 15:03:05,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,affording_activity,warm,bikini,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:43,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409452,c9a70a3c-b49c-4d4e-8da5-4a8b9fcd3366,2021-02-11 14:12:43,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:00,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410670,7c3774c7-d870-4a38-8a01-ffd3697a802c,2021-02-11 15:43:00,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:55:55,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408962,67b0f495-6359-4a7e-9df5-6431f9ce7f0a,2021-02-11 13:55:55,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,194.695,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:14,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409319,b9df6d88-e46a-459c-94e9-009ee02a6479,2021-02-11 14:09:14,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:46,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410369,4979eb9e-0a8c-432f-bb4d-adb727100a38,2021-02-11 14:55:46,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:47,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409629,dd531dd9-eb94-4a7e-9b6e-8ccdb1aadef7,2021-02-11 14:16:47,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:39,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409142,efc2f37c-90d3-475b-aaf4-d661bdc9e5fc,2021-02-11 14:00:39,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:54,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409923,be57086a-8f4b-4859-a7cd-4af95a8748c8,2021-02-11 14:29:54,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:48,1173,46445,e5365f28-f6a3-4058-b982-74f3098cc60f,I know that being cold is necessary for many things (a/an) toaster does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410420,067d5b71-9d63-4e47-808d-f9e35a13f2ce,2021-02-11 14:58:48,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,affording_activity,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:48,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409389,d1754435-9c5c-4b2a-b223-0d90c8de719c,2021-02-11 14:10:48,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:15,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410701,b27b7130-3b5f-4562-899d-3348444fa2c7,2021-02-11 15:45:15,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,10.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:24,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409108,05b62531-7abc-4966-9fa1-03289e04eeaf,2021-02-11 13:59:24,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:19,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409322,feed84fe-1eb0-4df2-8df5-c53a0a74c9fb,2021-02-11 14:09:19,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:41,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410387,b90c17a0-4fdc-414b-97b7-cb0df38d1166,2021-02-11 14:56:41,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:37,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409623,ad492ec7-e53b-420b-8870-382bc0c250c0,2021-02-11 14:16:37,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:49:35,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408759,4058b4c5-3417-497b-a92c-445704860ae9,2021-02-11 13:49:35,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,24.392,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:19,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410087,1a956ff5-c814-43f1-9057-a4a0cd769db1,2021-02-11 14:39:19,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:24,1173,46446,cf52e4fe-3f98-44f2-9618-7e8164c447c8,I know that (a/an) toaster is cold as most or all other things similar to (a/an) toaster are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410399,d0fe3ffe-4b97-4370-8bf0-f86d1ef15967,2021-02-11 14:57:24,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,implied_category,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:14:52,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409525,1f17b896-00f3-4360-9d93-ecca36b410c3,2021-02-11 14:14:52,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,34.0,true,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:08,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410646,de14a749-b635-4282-b6cd-c3d906ffcee8,2021-02-11 15:37:08,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,8.0,false,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:26,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409163,fa36fd59-9c94-4af9-941e-a32ee93ccc60,2021-02-11 14:01:26,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,6.0,true,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:43,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409271,71782ddd-7a67-4ade-a80d-466340bf44e6,2021-02-11 14:07:43,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:13,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410307,4c8441fd-9698-44c2-9c3a-76cdde21293d,2021-02-11 14:54:13,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,15.0,true,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:56,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409634,a2fca980-c69e-4aa2-9900-37d740cebbbe,2021-02-11 14:16:56,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:39,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408914,177d0ae8-2667-4357-9332-5a590fafe982,2021-02-11 13:54:39,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
