filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:33:47,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410024,25411000-566b-4cee-a9cb-3ee0fc122b71,2021-02-11 14:33:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:55,1173,46447,ebfd2fb3-63c1-43f3-88d2-3b4f153e48d5,I think it is impossible for (a/an) toaster to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410409,26c66207-142a-4ab7-b84c-d29ded60f57d,2021-02-11 14:57:55,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,impossible,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:45,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409417,65c8e78a-d5dc-4329-9e72-9b3cf050b61e,2021-02-11 14:11:45,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,8.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:22,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410703,1c166bea-17ae-4891-8909-f538d28c6964,2021-02-11 15:45:22,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:04,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408970,d4995e7a-c94e-4ddd-bf44-ad89585d16e3,2021-02-11 13:56:04,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:57,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409309,fcf2bf49-dde6-4f99-a6d5-1331d1420dd6,2021-02-11 14:08:57,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:51:51,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410245,58f60e4d-392b-4b74-be53-133d2cd5709f,2021-02-11 14:51:51,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,44.0,true,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:18,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409779,3d2daa82-49ec-42fb-aaf3-2d9120a8769e,2021-02-11 14:20:18,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:01:42,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409168,e8595693-bd6d-4f45-bea8-084386232070,2021-02-11 14:01:42,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,25.506,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:38:05,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410075,29d6a82d-cf62-41f2-9a81-d988a54ada57,2021-02-11 14:38:05,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,7.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:39,1173,46448,8a24d16b-81b0-4d87-a78c-463c196fe40c,You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410416,653c76fe-4ede-4b40-b482-bd2b4b553a18,2021-02-11 14:58:39,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,false,variability_limited,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:16:12,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409606,921fc01e-e7f0-499e-a773-319b265ae788,2021-02-11 14:16:12,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:32:26,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410622,0f7663d2-9c19-4999-960c-921a6108276a,2021-02-11 15:32:26,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:13,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408978,3b52cdb1-5fc8-4a02-8a95-db249d03181d,2021-02-11 13:56:13,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,1.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:03,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409284,9cff61ef-44cc-461d-b11a-558b1569798e,2021-02-11 14:08:03,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:52:34,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410260,3b130634-572b-4044-9bbd-51646671b794,2021-02-11 14:52:34,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,15.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:35,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409569,25d9def8-050d-4576-b3bd-8a2139bee0d0,2021-02-11 14:15:35,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,true,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:44,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409081,0bd144a5-dc1d-48d5-92f1-0693ed5dd2a5,2021-02-11 13:58:44,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,2.0,true,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:28:44,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409888,2239a826-8f99-4087-aa64-794220dd8bbe,2021-02-11 14:28:44,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,6.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:27,1173,46449,00fc9965-7c1c-4865-88ec-de3491af5a53,"I think (a/an) toaster can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410455,9078c853-b74b-4779-a754-01903d71d961,2021-02-11 15:01:27,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,9.0,false,rare,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:19,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409551,750bc398-9f6b-49df-a3c6-c84a010aadda,2021-02-11 14:15:19,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:35:26,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410641,6b80b0bf-b149-4369-bb58-f98acb487945,2021-02-11 15:35:26,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:21,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409139,e2f56c64-17a0-4adb-8a61-3b3fcb8a363d,2021-02-11 14:00:21,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,10.0,false,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:26,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409238,63329f6d-9998-46c7-87e2-80406905085b,2021-02-11 14:06:26,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:13,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410222,438d462e-d93d-4ea5-9f17-a678159040a7,2021-02-11 14:49:13,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,15.0,true,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:54,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409586,a6e72dba-7189-4c52-873b-781bc1ef47cf,2021-02-11 14:15:54,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,6.0,false,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
