filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:52:09,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408810,3dce42de-a9d9-4c7f-94de-6cbf2ce1b3eb,2021-02-11 13:52:09,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,10.0,true,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:40:48,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410103,00ffcdc1-ce9e-4e52-b936-7548e4801e74,2021-02-11 14:40:48,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,55.0,false,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:42,1173,46450,9f53967d-9e58-42cd-9f1c-deba52aa7efd,"I could say (a/an) toaster is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410483,a3fe9708-c949-41cb-8d2f-ea36e0fbbfb8,2021-02-11 15:03:42,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,creative,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:25,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409410,e7eef321-ffb4-4b7e-a93c-eb2485293afa,2021-02-11 14:11:25,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:34:25,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410637,115fdda5-19a2-4eac-93a2-4ac6ef147552,2021-02-11 15:34:25,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,23.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:51,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409124,665ba52f-0637-4975-ab4b-921fd4ff58ff,2021-02-11 13:59:51,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,5.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:01,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409255,237b42c9-9171-43e2-a33f-8dc665741917,2021-02-11 14:07:01,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,6.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:52:19,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410256,6d33d3f4-2b50-409b-aad1-f1498ffb1343,2021-02-11 14:52:19,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,25.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:31,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409565,564a22ff-36c6-435e-9ba6-2282b9504a80,2021-02-11 14:15:31,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,2.0,true,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:55:01,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408928,4b25002e-bfb5-4c2d-8ff6-f4a1b1538087,2021-02-11 13:55:01,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,true,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:37,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410190,df3e5056-94d0-451a-bf6b-d333fcecf108,2021-02-11 14:47:37,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:31,1173,46451,6f342928-9f4d-48b4-8db9-33ce8e225377,"Usually, (a/an) toaster is not cold, but there could be a highly unusual situation in which (a/an) toaster is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410480,9897eb99-a307-4f2f-8967-d665a314fd77,2021-02-11 15:03:31,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,8.0,false,unusual,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:41,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409386,2d9bbf6e-62cb-4759-bb70-b0e35649c258,2021-02-11 14:10:41,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:22,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410631,09e36193-906a-4858-b3d3-e20dc7ae6aec,2021-02-11 15:33:22,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:11,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409156,d0d986ef-df2f-4934-b549-1852922dba6a,2021-02-11 14:01:11,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:35,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409265,38eaa28a-82f7-4d87-be13-27d000157499,2021-02-11 14:07:35,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:53,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410229,2b84b82e-7de2-4ffa-8838-d61d0afe3483,2021-02-11 14:49:53,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:06,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409537,42872778-3152-420c-9e8f-46c2996e227a,2021-02-11 14:15:06,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:14,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408895,cb635c1b-0668-4210-8fe3-61e8d9aa9585,2021-02-11 13:54:14,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:45:34,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410143,ae57c7b1-5bc6-4c51-86b3-ee09556b153b,2021-02-11 14:45:34,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,7.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:21,1173,46452,ed3cacf7-cd9b-4312-a05a-7837f7b78a96,``Toaster'' is one of the first things which come to mind when I hear ``cold' because (a/an) toaster is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410441,112647dd-96a8-4117-a83d-932e709f254b,2021-02-11 15:00:21,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,false,typical_of_property,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:49,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409728,d83d3494-cfc9-4d22-a929-6263613176f8,2021-02-11 14:18:49,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:35:39,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410644,5c3c3448-26a3-4303-bacb-323a86c426e7,2021-02-11 15:35:39,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:46,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409122,1d8332b6-d669-49df-ada0-4982815daf4a,2021-02-11 13:59:46,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:37,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409242,41448f44-ce7b-4fe6-8163-6fbea65f8c4c,2021-02-11 14:06:37,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
