filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:28,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410225,c6188caf-1c54-4f0a-97a7-63b6d64ccf60,2021-02-11 14:49:28,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,11.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:48,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409523,5fa8e818-78bd-4cdd-a14b-f79be1ca25b1,2021-02-11 14:14:48,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:35,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408911,f9d30dbc-e374-479a-b029-e5193c9f32e5,2021-02-11 13:54:35,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:53,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410098,9c970797-f7c5-4d8b-aaa2-470e71c07abd,2021-02-11 14:39:53,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,2.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:40,1173,46453,0b6dd8f6-76c1-4b4d-8e3a-898bb3c84fef,``Cold'' is one for the first things which come to mind when I hear ``toaster' because cold is one of the typical temperatures of (a/an) toaster'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410446,2da7b26b-0ee6-43d8-bbeb-69714bdb93e1,2021-02-11 15:00:40,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,typical_of_concept,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:57,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409735,14fe6f65-3cb3-44d0-b7f2-d65bad5c3f88,2021-02-11 14:18:57,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:54,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410654,915ae353-8d20-492a-89cc-6faae9beea73,2021-02-11 15:37:54,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,30.0,true,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:03,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409053,35f2ae95-bbed-4454-80ba-eedb9344616b,2021-02-11 13:58:03,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,6.0,false,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:20,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409369,b86589ee-4041-412d-805a-8b71d89f106b,2021-02-11 14:10:20,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,true,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:29,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410382,cd85f129-b3e1-4ab9-8f22-1b4b4cbd9a25,2021-02-11 14:56:29,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:56,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409765,e5089122-dd0d-4e45-bfa4-3c625e7ef5bd,2021-02-11 14:19:56,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,8.0,true,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:51,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409125,ae15fc45-d374-4be1-a956-30ab60b5c91c,2021-02-11 13:59:51,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,8.0,false,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:47,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409919,edd71aa5-5250-4638-9903-c9da0bb0bc3b,2021-02-11 14:29:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,10.0,true,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:05,1173,46454,0a1b9d32-19db-4fb7-990b-d2f433caa4f4,"You can find (a/an) toaster which is cold. (A/an) toaster is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410464,610e6ecd-151c-4f2d-9f5a-da04abe25d57,2021-02-11 15:02:05,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,variability_open,cold,toaster,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:33,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409443,a1ccd0fc-8865-40c8-bb55-8035146af6b8,2021-02-11 14:12:33,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,8.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:24,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410653,3b81bb16-2452-4a68-8615-67f7f3d1b01f,2021-02-11 15:37:24,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:26,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408985,30aec81b-1f76-4a9b-8718-ace247aad9ee,2021-02-11 13:56:26,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,9.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:02,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409223,5dd45038-42cf-4433-9620-a0fd217c3ae1,2021-02-11 14:06:02,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,6.0,true,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:48:40,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410209,255c149e-872c-46fd-87b3-79e55f2bc77c,2021-02-11 14:48:40,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,7.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:18:02,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409685,5d1b5f8c-d459-4c8e-8188-63b1b3097b08,2021-02-11 14:18:02,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:08,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408972,08bd59a1-cbd4-4970-b05f-e4bcc6e49e9c,2021-02-11 13:56:08,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,59.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:37:56,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410072,79ee07cf-1c23-4dda-bc6f-7dbb27998600,2021-02-11 14:37:56,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,9.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:53,1173,46455,8bfc733e-6be8-4fa1-8a34-62571a351d07,"I think (a/an) vapor can be warm, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410485,658cb47e-8e6d-43ac-b3d4-c406cdf5815e,2021-02-11 15:03:53,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,rare,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:19:08,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409743,e65311ed-3e6c-45a3-87e5-3c253a6d5920,2021-02-11 14:19:08,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,8.393,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:23,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410652,086c95ad-d5fc-496b-84f9-552c60cafdee,2021-02-11 15:37:23,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:12,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408975,e71220e1-f64f-4fcc-a99b-67f46fa6df42,2021-02-11 13:56:12,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,8.0,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:41,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409269,998cea0c-3712-46bb-bfb2-aecdd5b43d34,2021-02-11 14:07:41,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,true,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
