filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:45,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410239,50e57e35-fcdb-4627-ad4c-45dc48afc6fa,2021-02-11 14:50:45,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,10.0,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:03,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409739,fc663b86-2667-45d2-af44-c6d12d8ef8ea,2021-02-11 14:19:03,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:06,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409133,1cbe6aa1-f368-4d45-af19-9595e4758e14,2021-02-11 14:00:06,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,true,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:33:03,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410000,6ef1322c-f60b-4282-be59-7610b7c22908,2021-02-11 14:33:03,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,16.0,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:45,1173,46456,760fc42b-21df-4c0d-a35f-07bc9929a529,"Usually, (a/an) vapor is not warm, but there could be a highly unusual situation in which (a/an) vapor is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410432,c626408f-4c7f-42c8-973f-84dd0f49a7b3,2021-02-11 14:59:45,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,unusual,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:10,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409539,c9702aa8-e241-42b5-ae72-638b36841dc8,2021-02-11 14:15:10,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,5.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:35:30,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410642,91c8406f-2bf5-441d-b579-dde05bd34015,2021-02-11 15:35:30,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:02:47,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409180,41f1161e-6322-4560-8308-ec9748e15f45,2021-02-11 14:02:47,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,57.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:38,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409341,6de93918-04a7-4300-87eb-5d0290ef9b58,2021-02-11 14:09:38,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,7.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:24,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410281,a70ed7b9-abe0-4f75-ba79-f969b54b5d81,2021-02-11 14:53:24,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:56,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409527,f0a6ba7c-5ca5-4435-b83a-c79bf0dc949a,2021-02-11 14:14:56,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,8.0,false,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:31,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409112,6c1b255c-168e-47e9-971f-04c1f4bf83c7,2021-02-11 13:59:31,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,8.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:44:40,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410135,96c1cda6-4edb-4b93-87f3-b027a13a84e7,2021-02-11 14:44:40,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,53.0,false,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:08,1173,46457,87ba638c-d665-4e9e-8a7c-29a1f3ee8673,"You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410391,e1d46bc1-6f4d-4521-b32e-145804ab420d,2021-02-11 14:57:08,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,28.0,true,variability_open,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:01,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409429,d8658558-273e-457a-8589-f0453a5e6172,2021-02-11 14:12:01,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:16,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410666,8ef403f1-e2a9-4bd0-a737-596e28f7d37c,2021-02-11 15:42:16,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:53,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408998,89025b2a-7034-4ae4-baa1-cc1d80a74db9,2021-02-11 13:56:53,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,23.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:14,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409260,dbf00ed6-49e2-4d4a-8c46-b23d056e6a86,2021-02-11 14:07:14,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:17,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410224,eab610d6-ead1-44b2-8dcd-ce112592629b,2021-02-11 14:49:17,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:13:58,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409489,e9fa2af4-bb17-420d-9917-d7adff746abf,2021-02-11 14:13:58,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:23,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409107,96b1942e-cfd2-4d9a-a303-47557a646fd2,2021-02-11 13:59:23,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:12,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410085,c314c949-b3f7-4e03-ba30-f359fb5bad13,2021-02-11 14:39:12,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,true,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:02,1173,46458,629a0dc6-c899-452d-b793-3a269b1c1be1,"I could say (a/an) vapor is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410423,4a5a884c-0914-4e78-bd29-2a55e7d121b3,2021-02-11 14:59:02,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,creative,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:21,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409702,6530fd0b-3e09-4c1a-b372-f494e74750fd,2021-02-11 14:18:21,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
