filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:35:33,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410643,c480e22e-05d5-4f11-9053-675a5e63da9d,2021-02-11 15:35:33,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,true,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:30,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408987,565d833d-f4e1-4d22-8345-01fc14de1242,2021-02-11 13:56:30,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:52,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409278,24a9c0c2-0be2-4208-a978-62497168df47,2021-02-11 14:07:52,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:06,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410375,1198b72d-f881-48f0-a59d-122f7b572c94,2021-02-11 14:56:06,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,true,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:13:55,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409487,ac96a6aa-d532-48a0-941e-5015fbdf3c1e,2021-02-11 14:13:55,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,14.518,true,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:03,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409054,cd52ad8d-3db6-41b9-be90-b8584b30ca40,2021-02-11 13:58:03,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,8.0,false,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:16,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409899,514c6565-5533-4578-a16d-61a7c2f835ee,2021-02-11 14:29:16,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,6.0,false,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:49,1173,46459,14f078ca-1c54-4dc7-bd74-e77229e24924,I know that (a/an) vapor is warm as most or all other things similar to (a/an) vapor are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410433,c66e6e0f-97de-45c3-b99e-dc5c576adfd6,2021-02-11 14:59:49,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,implied_category,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:19:03,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409740,cfb727f8-e88c-4e90-bdba-9cb76e907dd7,2021-02-11 14:19:03,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:08,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410627,4eba0730-4186-4709-a110-f315dcda3575,2021-02-11 15:33:08,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,true,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:51,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409086,78fc6efc-0e6a-49d0-8c97-36e3d7af6543,2021-02-11 13:58:51,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:29,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409263,81278896-6122-4531-98bf-b78f2f324d9e,2021-02-11 14:07:29,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:46:50,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410163,f830acce-4fcf-454d-a2d3-d6f960f258a3,2021-02-11 14:46:50,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,50.0,true,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:45,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409519,8f67a31e-5ba7-4be4-83ed-b04444e63780,2021-02-11 14:14:45,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,true,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:56,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409128,c9753491-40d9-4bae-925a-6aab1a73e49a,2021-02-11 13:59:56,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:37:35,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410064,4e657121-6981-4e50-bebe-7e12f026ae76,2021-02-11 14:37:35,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,210.0,false,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:56,1173,46460,ee28df9d-e515-4792-b575-c2b404bcca18,``Warm'' is one for the first things which come to mind when I hear ``vapor' because warm is one of the typical qualities of (a/an) vapor'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410475,27649fb5-ba0f-48fb-99a6-e086596bc3f1,2021-02-11 15:02:56,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,true,typical_of_concept,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:25,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409439,fcc6c518-3ca8-458e-818a-de69734329a2,2021-02-11 14:12:25,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:34,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410692,79248b6c-c8d1-47b2-91f9-306732583022,2021-02-11 15:44:34,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,8.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:26,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409025,34d66ebe-9327-4a4b-9d9d-6638be0ecdbd,2021-02-11 13:57:26,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:29,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409240,b8f66dc3-ad7a-411d-98e9-8a7b7bca22e9,2021-02-11 14:06:29,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:47:28,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410184,e48325f9-baa7-4b80-be2a-b60948b1d12d,2021-02-11 14:47:28,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,33.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:36,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409784,dad49671-a428-47ab-a380-74a40589f19e,2021-02-11 14:20:36,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,14.864,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:15,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409102,917d6460-dddd-4d18-a036-23066722bbf7,2021-02-11 13:59:15,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:46:47,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410162,a3c03489-1b1b-4d26-a358-7ba58bc13ba7,2021-02-11 14:46:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,true,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:06,1173,46461,db27ac8f-eff9-477b-8cbb-e6c59a72bbbe,I think it is impossible for (a/an) vapor to be warm.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410437,4dc2498d-18d7-4763-b42d-adef94d88e34,2021-02-11 15:00:06,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,impossible,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:46,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409388,193669ac-0d2d-4be0-8f06-1208589c9c04,2021-02-11 14:10:46,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:52,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410635,aef4ca51-912e-406b-bcca-5a8c172fcc8b,2021-02-11 15:33:52,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,5.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
