filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:34,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409165,afc57e0a-d7b8-4837-952c-824d401b2cc3,2021-02-11 14:01:34,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,6.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:55,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409281,0804989a-cb43-4fbc-a0fe-de41b08855ac,2021-02-11 14:07:55,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:19,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410378,d3efda48-b2e2-4dd5-8b61-420053c66b1f,2021-02-11 14:56:19,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,true,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:34,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409620,2070db34-cdb0-4912-877f-b63f08cb7209,2021-02-11 14:16:34,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:53:29,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408867,78578aa3-f344-4732-9ce2-d1985a324649,2021-02-11 13:53:29,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,66.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:02,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410081,31f79005-b652-400a-b0a1-b5d1d1953ec4,2021-02-11 14:39:02,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,45.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:17,1173,46462,4479367e-60dd-44e9-8e59-bb90b244dc05,You can find (a/an) vapor which is warm. (A/an) vapor is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410466,6a366314-895f-445e-8187-c2b51a5761d0,2021-02-11 15:02:17,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,variability_limited,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:16,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409546,5f700302-b824-41bb-af5a-e83c30c0bd3b,2021-02-11 14:15:16,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:25,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410678,d6d4de8c-7586-491c-ae94-da7a1a8a2194,2021-02-11 15:43:25,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,false,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:32,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409029,d2d770f1-77c8-4103-ae81-ae2586692a19,2021-02-11 13:57:32,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:12,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409363,034c7f1e-6ab3-46cb-b45f-90153579afb7,2021-02-11 14:10:12,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,6.0,false,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:51:07,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410243,6581301c-0162-4f3b-b68a-ab99ae0a7bbf,2021-02-11 14:51:07,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,true,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:52,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409673,b712ed2c-c2f5-4407-a6c7-1137ad8c9804,2021-02-11 14:17:52,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:46,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409039,886fa89c-1626-4da4-9685-4a9ada63e3b3,2021-02-11 13:57:46,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:27:47,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409876,b24ce79c-8a60-453d-895a-40f6510a6a84,2021-02-11 14:27:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,29.0,false,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:34,1173,46463,a24789a5-cd1c-435d-86b0-8020845e2c9f,``Vapor'' is one of the first things which come to mind when I hear ``warm' because (a/an) vapor is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410404,561028fd-44e8-4734-a340-1c62312a241b,2021-02-11 14:57:34,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,7.0,true,typical_of_property,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:16:02,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409592,e7c7bf56-4539-41eb-99ca-213e69dcacd0,2021-02-11 14:16:02,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,true,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:36,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410693,56e81e54-1860-4ca8-8652-49d30457d507,2021-02-11 15:44:36,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,true,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:57,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409147,a454318b-0b1a-4d57-884f-e1cffa134610,2021-02-11 14:00:57,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,33.0,true,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:24,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409373,cdbda3b3-7837-4f49-98a4-0dc8db561236,2021-02-11 14:10:24,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,1.0,false,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:56,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410241,344220a7-0f90-4f5c-83d4-eee11b88d32b,2021-02-11 14:50:56,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,true,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:20,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409609,5fa374bc-07d5-40c3-b498-5d54acaf8d7a,2021-02-11 14:16:20,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,8.0,true,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:53:39,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408876,c26fd39c-c145-4f88-bea0-54cb5c2727d0,2021-02-11 13:53:39,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:37:47,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410069,db720540-24cf-4c6c-b4e4-5cc8277a8909,2021-02-11 14:37:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:54,1173,46464,30413bd3-a69a-4736-8c3d-4de31ef6f7a9,I know that being warm is necessary for many things (a/an) vapor does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410449,77bf9478-18f7-4ef7-a442-fdf9be141b1e,2021-02-11 15:00:54,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,affording_activity,warm,vapor,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:49,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409422,89027b3a-2b55-4c29-a9fc-0b3fc1250780,2021-02-11 14:11:49,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:20,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410630,b628b6c2-1edc-4184-a8bc-11ef03d3aa2a,2021-02-11 15:33:20,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
