filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:02:52,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409182,47aaba47-943b-4746-9da8-cac166e1fe8c,2021-02-11 14:02:52,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:50,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409277,0b68de39-2531-4770-a17a-3ad3fc115e54,2021-02-11 14:07:50,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:52:40,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410262,ab485c55-d19b-40c0-9777-0e6321a18cca,2021-02-11 14:52:40,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:16,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409547,913da067-e0ea-4f7f-b8ef-e34270e5030a,2021-02-11 14:15:16,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:08,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409097,b07c1cb5-2bc5-4f98-b305-7b6e16971cc2,2021-02-11 13:59:08,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:46:51,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410164,70fc5eab-5549-419c-a509-aa2ca49e10cb,2021-02-11 14:46:51,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:26,1173,46465,22064fa0-7320-486c-a131-63c84e56a819,I know that being warm is necessary for many things (a/an) heating does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410469,34917a12-4537-4b2a-8bba-d38177a5aeb6,2021-02-11 15:02:26,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,affording_activity,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:16:05,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409597,b524aba6-69a9-4473-b0d3-b3db574bb8ab,2021-02-11 14:16:05,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:32:59,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410625,42a5297a-2cbc-493d-bb91-5f9357f4e2d6,2021-02-11 15:32:59,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,24.0,false,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:28,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409110,be55ea5f-97c5-41e8-b9bb-95eaa97a525e,2021-02-11 13:59:28,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:48,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409353,c4735a03-832d-4262-939c-1bd6bf4b0948,2021-02-11 14:09:48,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,6.0,true,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:47:52,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410194,6b778a7d-249e-4a63-980a-9cb3af48bb0a,2021-02-11 14:47:52,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,19.0,true,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:42,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409517,35da0f64-4238-46c2-8d93-4f95ff3dcc09,2021-02-11 14:14:42,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,7.0,true,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:36,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409074,5ef2b5b3-8f76-4226-80db-b861df772706,2021-02-11 13:58:36,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,7.0,false,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:48,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410096,a08e5928-4473-4c30-91e9-21a03b23ebe0,2021-02-11 14:39:48,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,11.0,true,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:50,1173,46466,da8d69e3-d617-4b93-ac72-836af843f158,"You can find (a/an) heating which is warm. (A/an) heating is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410474,9fb2d7a4-01b7-4687-8074-28c379a9c5bf,2021-02-11 15:02:50,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,variability_open,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:12,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409543,c64329a7-adf2-421c-a5da-dfed11de8c79,2021-02-11 14:15:12,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:47,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410634,4d4a6e11-1f1e-4ab1-ba01-4adb6a7c3ac3,2021-02-11 15:33:47,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:07,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409154,8cd70594-43cf-40f6-8a67-50ec62c63772,2021-02-11 14:01:07,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:05:56,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409220,bc8adb49-e7d5-43a1-bd7f-fd854b57ecc5,2021-02-11 14:05:56,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,20.839,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:51,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410371,32a01880-651f-4905-9d03-062e5eab1559,2021-02-11 14:55:51,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:18:45,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409725,5c0b1a35-14c6-492d-bdd2-749b74c94232,2021-02-11 14:18:45,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,39.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:54,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408999,b339fe92-fd10-4c8d-8cb9-cf05585a009d,2021-02-11 13:56:54,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,9.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:26:51,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409867,39b1d2df-1fce-4c48-93e9-b238379381b4,2021-02-11 14:26:51,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,20.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:28,1173,46467,9dbe748c-4936-4205-b989-acb6f2106af6,You can find (a/an) heating which is warm. (A/an) heating is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410442,0523b116-6662-41c9-a489-02334aef67c7,2021-02-11 15:00:28,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,7.0,false,variability_limited,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:13:06,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409468,9a392d3f-2574-48a8-9271-99e950636a5d,2021-02-11 14:13:06,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,11.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
