filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:23,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410689,8cbc3df7-eb4c-4328-a271-b0f231a5b8f1,2021-02-11 15:44:23,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:54,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409046,9942e0f5-b3c8-4aa9-a394-4f4622a01437,2021-02-11 13:57:54,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,5.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:16,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409321,ca3e7c60-c2c6-4010-8127-da635acdf1be,2021-02-11 14:09:16,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:26,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410236,42bb0f15-f70c-41c3-bfb0-ca9874d75346,2021-02-11 14:50:26,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:48,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409762,af13cde0-b97f-442a-9692-eebe5a29e4d6,2021-02-11 14:19:48,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:49:43,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408762,77600226-f873-4d26-b014-e08935342699,2021-02-11 13:49:43,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,8.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:37:37,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410065,ccd107af-c063-47cd-95d1-211fd097f80f,2021-02-11 14:37:37,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,2.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:16,1173,46468,450a8544-8a6a-4085-b36b-8359ecc56b34,"Usually, (a/an) heating is not warm, but there could be a highly unusual situation in which (a/an) heating is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410426,b4462601-75e1-41a8-911f-d9371ca7ecbf,2021-02-11 14:59:16,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,false,unusual,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:14,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409545,7408e508-a3cc-41dd-89bd-b3b2ec4d3000,2021-02-11 14:15:14,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:29,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410680,1ebd3007-71cb-4cdb-a5c6-da483fc54a37,2021-02-11 15:43:29,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:23,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409022,01d7ed5a-7a43-46ec-bdba-cec843faa024,2021-02-11 13:57:23,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:38,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409267,ff0ff314-b535-44c4-937f-821ffb4dab81,2021-02-11 14:07:38,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:58,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410299,762880e1-7b2c-4090-9a47-0a6ecfc5505b,2021-02-11 14:53:58,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:44,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409761,20e522d4-f1b7-4b1a-87ea-f7c677ec0aa0,2021-02-11 14:19:44,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:01:22,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409162,35895ecf-c9e7-4b72-a6fd-a5af3c1aaddc,2021-02-11 14:01:22,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:31:26,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409945,f54b6571-b036-4d88-a749-208e42c97129,2021-02-11 14:31:26,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,2.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:37,1173,46469,7da05fb5-1ecc-47a1-89ba-c0f8a25bd8fb,"I could say (a/an) heating is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410445,52952278-7381-4c41-8e3a-758adc77a864,2021-02-11 15:00:37,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,creative,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:11,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409436,b90d55ec-f345-498a-b0a9-54a096507354,2021-02-11 14:12:11,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,5.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:02,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410684,6da697da-e5db-444b-a208-668f331e85e0,2021-02-11 15:44:02,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,15.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:06,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409134,e1d039b8-ac51-4307-895b-cae522df5aa9,2021-02-11 14:00:06,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,9.0,false,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:25,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409290,c797635f-da58-4b25-bd43-a929a35548e8,2021-02-11 14:08:25,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,7.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:05,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410232,53fa11f7-87fe-49d0-a341-28fade7214db,2021-02-11 14:50:05,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:13,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409746,9c866b78-f90a-45b0-a87d-40493b6d18b3,2021-02-11 14:19:13,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,6.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:45,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408995,63e5d3a4-8d69-4f7c-b93a-df12a16d9a46,2021-02-11 13:56:45,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:26,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410183,9ae0e873-c2d6-4cee-a92a-1a689cad442c,2021-02-11 14:47:26,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
