filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:02,1173,46470,3b8501b6-3405-4dc8-bc41-271a911b8358,I know that (a/an) heating is warm as most or all other things similar to (a/an) heating are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410451,d722a6fe-05f8-44e3-bb27-56189bab3722,2021-02-11 15:01:02,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,2.0,true,implied_category,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:40,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409720,df8fd61a-4535-41bd-81a6-141124f05fde,2021-02-11 14:18:40,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,9.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:17,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410629,7b1cdb1a-7c7a-411c-b059-35ebc5f0f97e,2021-02-11 15:33:17,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,7.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:54,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409127,fe4a7fd6-3cb1-4fca-a789-345edeb6ffce,2021-02-11 13:59:54,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:41,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409245,4e4e913a-b49a-408d-8f5a-a71cd4c5b77f,2021-02-11 14:06:41,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:55,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410372,d63440a6-d070-4d22-afae-2d41f04d2778,2021-02-11 14:55:55,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:24,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409557,404d200c-cdcc-4fee-8436-ad118df94968,2021-02-11 14:15:24,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,8.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:08,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409057,66aa5928-f50b-49f8-a083-af6220eaeb4b,2021-02-11 13:58:08,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:37,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409913,940c81c8-fcc5-4e39-ac71-1ee678ec03a3,2021-02-11 14:29:37,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:34,1173,46471,7603929d-c4d8-4f8f-b212-25d94acdd049,``Warm'' is one for the first things which come to mind when I hear ``heating' because warm is one of the typical qualities of (a/an) heating'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410444,650d0533-92cc-4160-bc9b-462b1a7f4de9,2021-02-11 15:00:34,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,true,typical_of_concept,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:21,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409407,f98cef2e-654a-4254-815b-19785d848ad1,2021-02-11 14:11:21,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:01,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410699,74111878-81da-4c2a-88f6-0757cb920635,2021-02-11 15:45:01,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,5.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:01,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409150,7f20d30b-f57c-452a-9a2b-3f2f0c23b764,2021-02-11 14:01:01,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:49,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409304,ef3c2b28-e72a-4d92-89e5-ad0e48a8d9b1,2021-02-11 14:08:49,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:42,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410290,939534e7-3cf9-4e10-9e14-c5b76f2adbf5,2021-02-11 14:53:42,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:16,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409502,bcdec68f-751a-4479-aa3e-b0c9f6054a24,2021-02-11 14:14:16,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:15,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409061,418c6ff4-f6bb-4386-8141-b0f342606b8b,2021-02-11 13:58:15,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:32,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409910,183cf01d-cf84-4b48-873e-15f3bb787318,2021-02-11 14:29:32,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:18,1173,46472,0e2054b4-a786-48d9-9712-67cfc68af0d4,"I think (a/an) heating can be warm, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410396,9761897b-47b3-4584-bc90-6e12dfbbdbaa,2021-02-11 14:57:18,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,rare,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:46,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409455,549b3b13-1629-4c25-b678-4aebb9c502e9,2021-02-11 14:12:46,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:11,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410686,0f2e9ffc-9e19-4e3f-8866-91a2989b3a57,2021-02-11 15:44:11,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:09,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409135,8219d2fe-382c-4552-a6b2-13a53f1fd5fe,2021-02-11 14:00:09,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:40,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409343,8c95ac81-22b6-4876-b95c-f16d167a6782,2021-02-11 14:09:40,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:49,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410228,2f278f81-433b-4562-b940-f11275d08f2d,2021-02-11 14:49:49,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,15.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:18:52,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409732,affd843e-682b-498d-be28-0d0f0d4c8b22,2021-02-11 14:18:52,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:54,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409090,3d30018b-5520-49be-b52b-ccd1948c3e81,2021-02-11 13:58:54,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:29,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410091,a7d4badd-46a5-4add-a058-52296caa2261,2021-02-11 14:39:29,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,1.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:57:12,1173,46473,13ec71d3-dd66-44d8-80f6-398908c5b8d0,I think it is impossible for (a/an) heating to be warm.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410393,38acee2c-0a24-4019-a01a-5d1728b66dbc,2021-02-11 14:57:12,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,impossible,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:11,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409401,c35d3834-1d9d-481b-833b-0fd8b618c625,2021-02-11 14:11:11,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
