filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:43,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410633,2c1486f7-af4b-4a8b-a953-ca3137c00726,2021-02-11 15:33:43,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:33,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409113,00302ab6-5e0d-4c30-8aa2-7e4fc6f2b4d3,2021-02-11 13:59:33,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,5.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:11,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409317,a937c8e3-0901-4f96-9d2c-b0020b8ddfdd,2021-02-11 14:09:11,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,9.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:13,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410377,df3d6c9a-d9d5-45bc-9732-8652030659a4,2021-02-11 14:56:13,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:53,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409632,cf1a171b-1833-47ef-be18-5a02abf70339,2021-02-11 14:16:53,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:53,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408921,806297e1-ffda-4348-ac07-a2f0815c31ac,2021-02-11 13:54:53,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,7.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:33:38,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410019,9d8c3b0b-8441-44ef-9c4d-f953f97d360c,2021-02-11 14:33:38,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,35.0,false,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:34,1173,46474,4b19486d-2d8f-4960-9526-14b95e4f233b,``Heating'' is one of the first things which come to mind when I hear ``warm' because (a/an) heating is a typical example of things which are warm'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410414,9696ed61-3c9e-461f-b224-5bbc32d961c1,2021-02-11 14:58:34,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,true,typical_of_property,warm,heating,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:21,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409553,be90b056-8ba4-495d-807c-32b7db0f36b6,2021-02-11 14:15:21,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:19,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410677,49768721-c661-409a-81fd-aec3637a37ec,2021-02-11 15:43:19,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,true,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:45,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409038,a51e7b37-a2f5-4085-bb75-75b349417906,2021-02-11 13:57:45,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:28,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409291,d568d886-fd36-4b9a-b94f-bfda8106e14f,2021-02-11 14:08:28,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:29,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410320,e4382bf0-c189-4f60-9192-66a03352e71d,2021-02-11 14:54:29,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,12.0,true,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:07,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409600,ebc3deb2-e304-4776-9b05-e22a1efe1c8e,2021-02-11 14:16:07,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:05,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409096,ee3430b3-c56d-4cf0-9685-5fa9b8ed0e5c,2021-02-11 13:59:05,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:37,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410094,eef573b6-85c5-4b67-ac68-187f211a73d1,2021-02-11 14:39:37,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,false,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:06,1173,46475,daab5f6c-44e7-4ff9-b351-cd3a5e9926d7,"I could say (a/an) oven is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410424,19e8fb1e-325d-46d9-a472-f9927520744b,2021-02-11 14:59:06,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,creative,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:16:09,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409603,6a5a26e5-ee7d-4184-bb26-566fdde1f7f8,2021-02-11 14:16:09,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:24,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410690,fa9c4d43-db43-481f-9c4a-d681d6623383,2021-02-11 15:44:24,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1.0,false,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:57,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409130,6a90793d-3037-4179-8428-1fba9f0c4fff,2021-02-11 13:59:57,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,true,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:42,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409298,94c1a80a-69dd-4d08-9723-d7fb20bbfdee,2021-02-11 14:08:42,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:51:03,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410242,c378d2e7-bf4b-470a-87ab-e9237deff028,2021-02-11 14:51:03,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,7.0,true,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:55,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409676,16cdbe3d-7ff1-4d49-9d8b-8fc5c9e30736,2021-02-11 14:17:55,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:31,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408908,360e1307-323d-4037-b138-87365202cc14,2021-02-11 13:54:31,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:30:56,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409936,d6818f99-fac4-4d1f-a8b4-2a2daee3169c,2021-02-11 14:30:56,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,50.0,false,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:28,1173,46476,f85bcd2c-3b45-4015-af1f-a154722d64b1,I think it is impossible for (a/an) oven to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410470,dabd4835-95bb-4945-9301-a292dda267d7,2021-02-11 15:02:28,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,2.0,false,impossible,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
