filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:37,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409414,f593828b-ca45-46d7-9971-1997c471764a,2021-02-11 14:11:37,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:11,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410664,74832bf2-abad-420c-b3ec-55d373355ae4,2021-02-11 15:42:11,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:36,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409166,4a9207d8-0884-4419-9ca6-0f4ed7269114,2021-02-11 14:01:36,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:42,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409346,ec3ccb5c-4d1a-42e9-a824-a7efa853be62,2021-02-11 14:09:42,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:02,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410374,8086f9b0-0948-4705-b2a9-64a360e6d4ae,2021-02-11 14:56:02,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:59,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409591,38f37b2a-6333-41dd-9f3a-55f17617acd1,2021-02-11 14:15:59,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:13,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408977,189c0865-4a32-4509-9ec3-963fb3d1f33b,2021-02-11 13:56:13,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:28:38,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409886,531b9fb9-fb17-4814-86bb-2a6e59164703,2021-02-11 14:28:38,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,16.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:43,1173,46477,a53bfdf3-4f0c-497f-adec-16cb0b268eb1,You can find (a/an) oven which is cold. (A/an) oven is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410447,ddd59c09-25a1-479b-8ccc-1686823d1134,2021-02-11 15:00:43,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,variability_limited,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:14:06,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409496,6bdd92f0-0d78-49eb-bd78-b3a07c869157,2021-02-11 14:14:06,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,60.0,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:19,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410688,af6540f0-6106-4658-8951-e32e47cddc4a,2021-02-11 15:44:19,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:59,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409149,26304fe1-109e-4de0-b2a5-66c0e8513fa6,2021-02-11 14:00:59,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:31,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409336,53c27e70-b637-4ac6-b283-18ff40703fe0,2021-02-11 14:09:31,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:13,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410356,18657eec-a5ef-44bf-81d8-8d377aeaff93,2021-02-11 14:55:13,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:27,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409508,9b31bf01-43bc-4138-8924-835c0b097a8c,2021-02-11 14:14:27,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,true,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:55,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409048,2b11f7b6-8666-4581-84f3-6d9eae2010fc,2021-02-11 13:57:55,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,9.0,true,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:48:45,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410213,9bdbe776-3969-4cef-9d91-97d0b79f3bed,2021-02-11 14:48:45,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,6.094,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:54,1173,46478,c524446f-e9ec-46fa-a846-2f77b33e8fcb,"I think (a/an) oven can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410434,96192658-5510-433c-99cd-2a98e7223fd3,2021-02-11 14:59:54,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,false,rare,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:38,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409384,0f78760f-ddeb-4345-98b5-aaad1a561764,2021-02-11 14:10:38,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,22.876,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:32:35,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410624,5865065c-d2dc-43dc-8c01-f639b503614b,2021-02-11 15:32:35,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:28,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409164,5b954234-5e9e-4c83-8ce2-bb215085e4fb,2021-02-11 14:01:28,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:47,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409275,b6306206-945c-45f8-929b-76da43c5c78c,2021-02-11 14:07:47,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:48:58,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410217,670174c5-b2b3-447d-84c8-7ef7ad696419,2021-02-11 14:48:58,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:18:06,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409689,c4e686e3-6a82-4207-afd2-932f57dbe4df,2021-02-11 14:18:06,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:11,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409059,6b583701-f3a8-45cc-ae29-26b3d6819cfd,2021-02-11 13:58:11,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:16,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410086,798e082c-549a-4297-b71b-03367c6344dd,2021-02-11 14:39:16,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:35,1173,46479,ee1a5231-6b40-45c8-8b58-d5484efc768e,I know that (a/an) oven is cold as most or all other things similar to (a/an) oven are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410481,a23bebfe-af82-4ded-9408-94ab5ed5adc8,2021-02-11 15:03:35,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,implied_category,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:20,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409437,f215a49f-fbfb-4511-8928-7c685eb90e65,2021-02-11 14:12:20,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,9.0,false,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
