filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:17,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410676,da11745c-161c-44ce-9102-0f020d4b59c9,2021-02-11 15:43:17,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,true,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:13,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409158,948b043c-1414-43dd-adda-a93fb64be051,2021-02-11 14:01:13,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:15,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409287,9cbe7f4d-a0b1-4db2-9191-30081c241e18,2021-02-11 14:08:15,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,6.0,true,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:47,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410336,1d21eb84-502a-451a-9a61-6681b4a983da,2021-02-11 14:54:47,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,false,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:30,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409616,da567c28-b547-4a83-9d61-de66958dfb1e,2021-02-11 14:16:30,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,true,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:01,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408888,213641c3-3d26-47b7-9e06-c2af4cc29ce9,2021-02-11 13:54:01,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,22.0,false,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:46:43,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410161,8ae03c1e-ff44-4b84-b516-288f7d21d08a,2021-02-11 14:46:43,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,33.0,true,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:31,1173,46480,12a19e5c-1264-4308-a323-e1e397dbcede,"You can find (a/an) oven which is cold. (A/an) oven is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410428,6d236a3e-a487-42e3-af3c-3e4774f07388,2021-02-11 14:59:31,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,9.0,true,variability_open,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:31,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409712,37ed97b6-0f95-4a32-aae3-dd0dd546d3cf,2021-02-11 14:18:31,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,7.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:53,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410696,e1f967a9-db62-476b-bac1-9bf53c2cb1d4,2021-02-11 15:44:53,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:02:49,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409181,49edf04c-96b7-4aa1-bf10-d3103a3ae803,2021-02-11 14:02:49,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:02,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409313,3f01e71c-ec97-4176-bbb6-ede5f07cdc32,2021-02-11 14:09:02,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:48:51,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410215,1e2cbe3b-aa87-4c49-ac2f-a4dfe3d5c85a,2021-02-11 14:48:51,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,11.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:04,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409495,085fc412-4da8-45e1-9e3b-3b81cc7893cf,2021-02-11 14:14:04,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,6.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:01:11,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409157,eb98a15a-8cb8-492e-95cc-3a77c3ec7abd,2021-02-11 14:01:11,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:39:23,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410088,fde86ee5-fbef-4bdb-b7b5-77b37775b954,2021-02-11 14:39:23,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:00,1173,46481,34912510-3417-4aab-af8d-b4ef723725b5,``Cold'' is one for the first things which come to mind when I hear ``oven' because cold is one of the typical temperatures of (a/an) oven'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410450,d376abed-bc23-47dc-a166-73267d19aeb7,2021-02-11 15:01:00,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,typical_of_concept,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:41,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409449,92eaf785-36d3-45d4-96d7-7fef75c9ba09,2021-02-11 14:12:41,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,8.0,true,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:33,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410681,042df334-03f8-4bed-af5d-5494be876ff6,2021-02-11 15:43:33,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,4.0,false,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:03,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409152,6b6ee6e6-dbfc-495a-9f91-2569be3958aa,2021-02-11 14:01:03,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:55,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409357,8c587a3e-4cfc-4be4-9f4e-60dad03f10c5,2021-02-11 14:09:55,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,false,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:42,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410368,20b5f1c8-0e3f-444b-bcaa-35af9c7ae4c8,2021-02-11 14:55:42,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,8.0,false,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:21,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409651,bc3a2dc5-884f-4ba4-a275-6cd54cc4270b,2021-02-11 14:17:21,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,7.0,true,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:41,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409035,9bc12db1-3b77-4651-8921-8cc86ec8f169,2021-02-11 13:57:41,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,true,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:43:47,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410134,69cb62d1-0f37-4398-94ba-efb637e18a78,2021-02-11 14:43:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,121.0,false,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:04:01,1173,46482,1f9bc9bb-362e-409d-99aa-94b43afe2cf9,"Usually, (a/an) oven is not cold, but there could be a highly unusual situation in which (a/an) oven is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410486,569a7938-9b44-45b4-bf0c-c449b4cb5539,2021-02-11 15:04:01,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,12.464,false,unusual,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
