filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:19:05,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409741,5d5a8cc3-21a8-4482-90b8-8cd2086c07ec,2021-02-11 14:19:05,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:35:23,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410640,785bcdd8-30c5-4d90-8dc6-0f586d9308e2,2021-02-11 15:35:23,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:28,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409026,e014ea23-51cf-4e53-a89e-235d22c1dcac,2021-02-11 13:57:28,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:40,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409297,ebcad445-51a9-42be-9582-1db18644d0e1,2021-02-11 14:08:40,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:50,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410240,8fdaa0f4-c9c4-408d-aa00-f5c574841db5,2021-02-11 14:50:50,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:14:32,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409511,95f304f1-e426-4f1d-ac4d-9470a577e369,2021-02-11 14:14:32,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:25,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408984,ca676828-cf25-4a64-83aa-f77868d293fe,2021-02-11 13:56:25,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:41:26,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410115,7cef4e1d-c974-4097-9f19-f57c68505660,2021-02-11 14:41:26,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,13.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:01,1173,46483,783747c7-4912-4fbd-add1-e5511286e325,I know that being cold is necessary for many things (a/an) oven does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410463,b453fe21-7a45-4e7e-b6ec-899d53b4579b,2021-02-11 15:02:01,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,false,affording_activity,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:06,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409433,e8f59129-cc1f-4520-aecb-0c3c165665e3,2021-02-11 14:12:06,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,5.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:17,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410687,6890eee0-749f-444d-bc56-5bb4daca0178,2021-02-11 15:44:17,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:12,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409011,6b0c6737-bd74-4e87-b2f0-318f0fb18213,2021-02-11 13:57:12,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:44,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409246,f0453df4-9f9f-44bb-a7ad-2fd57c5ead18,2021-02-11 14:06:44,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:01,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410231,596ed912-431f-42ff-8aaf-4c8e588517c1,2021-02-11 14:50:01,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:12,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409605,7f103190-13bd-4a34-b3a3-7fba78109086,2021-02-11 14:16:12,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:58,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409148,59929362-37b8-4ae8-b715-e5dbd1c1e269,2021-02-11 14:00:58,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:32:47,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409991,8193c541-65f7-4f56-80e0-c6738b50ad45,2021-02-11 14:32:47,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,81.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:37,1173,46484,60b10511-3f48-4cc8-82da-949f995132e2,``Oven'' is one of the first things which come to mind when I hear ``cold' because (a/an) oven is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410430,a474b96f-8bcf-4dd9-8ae0-be712cfc8ea7,2021-02-11 14:59:37,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,typical_of_property,cold,oven,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:05,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409535,8a0f0c8e-c6ff-4ec4-8fef-99cd085bbf89,2021-02-11 14:15:05,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:56,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410669,7b5ff507-fbb1-41e1-b4c1-e83aa5a6fe25,2021-02-11 15:42:56,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,true,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:44,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409169,3afbb33c-98a4-40c6-8518-358e58c1e72c,2021-02-11 14:01:44,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:47,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409302,f42982f4-c4ba-428f-ba1e-011ae90046d5,2021-02-11 14:08:47,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:25,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410380,cde03577-b9b6-4e53-b628-2ecac5a25d83,2021-02-11 14:56:25,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:25,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409782,4c51e9f9-38ed-4fe7-b104-74df5810a339,2021-02-11 14:20:25,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:20,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409138,5968cb82-8ef0-455d-9d62-e85d9066df16,2021-02-11 14:00:20,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,14.0,true,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:38:09,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410076,30447eb2-f5a4-490d-b236-312993078f03,2021-02-11 14:38:09,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
