filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:45,1173,46485,a17a19e7-0e03-4805-93c1-2182167c4638,You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410418,71fb4a87-288b-41d8-b0c7-617116ec0767,2021-02-11 14:58:45,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,variability_limited,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:01,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409683,13fa0bad-47e0-4be2-9306-2c1188a1dad8,2021-02-11 14:18:01,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,true,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:00,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410645,79467246-6916-4139-8a02-7b0e06518eec,2021-02-11 15:37:00,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,81.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:00:24,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409140,5baadd39-48ec-49c6-84d0-5f1eb7e8ec5f,2021-02-11 14:00:24,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:09,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409286,fd847bc5-7ccd-4ecb-8364-1d491033977f,2021-02-11 14:08:09,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,6.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:15,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410234,cb68051f-4ef4-4c99-a426-09bcb419c482,2021-02-11 14:50:15,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:18:56,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409734,14a1811a-0828-41b7-ab36-2a90956a64e6,2021-02-11 14:18:56,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:12,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409100,6a2284ec-5ac3-4173-9350-679fb0f1e5a1,2021-02-11 13:59:12,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:50,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410193,a878ee18-611a-40be-9ca3-997b2c462573,2021-02-11 14:47:50,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,13.0,false,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:23,1173,46486,ddd20b94-351d-4336-8b86-35afecfc415b,``Warm'' is one for the first things which come to mind when I hear ``tortilla' because warm is one of the typical qualities of (a/an) tortilla'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410479,27369524-5c21-4f93-a43a-4ea83b898de6,2021-02-11 15:03:23,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,12.0,true,typical_of_concept,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:23,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409409,f8ef55fd-8d83-4f3d-a7ac-b7f4428e9720,2021-02-11 14:11:23,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:09,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410685,f0302f66-fc0a-419c-99a9-7e1139640920,2021-02-11 15:44:09,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,7.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:31,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409071,1c4c3228-9dbc-4b7f-8c36-c264882a58ae,2021-02-11 13:58:31,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,12.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:27,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409333,bbd803d3-820a-4c09-95b6-96f740afbc73,2021-02-11 14:09:27,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:34,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410227,85792635-c611-4059-90d4-ffea6b93dcb6,2021-02-11 14:49:34,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:04,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409595,fa07101e-7100-434e-8a25-5ab5f5b5300d,2021-02-11 14:16:04,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:50,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409145,32cb6e3f-3a62-4a24-8afc-6f0372b1cf92,2021-02-11 14:00:50,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:45:36,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410144,b19f2220-f60d-416c-8577-4386275ef779,2021-02-11 14:45:36,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,2.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:22,1173,46487,54e79145-952f-46bf-b1f6-d7781abab06f,``Tortilla'' is one of the first things which come to mind when I hear ``warm' because (a/an) tortilla is a typical example of things which are warm'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410468,cdda06f9-0ada-495f-846d-9f04daee899d,2021-02-11 15:02:22,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,typical_of_property,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:13,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409695,24c0a230-b648-4345-acf3-f56962017633,2021-02-11 14:18:13,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:00,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410661,124666d3-93fc-4fb6-bfc8-033ab51cce3a,2021-02-11 15:42:00,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:42,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409119,817fa641-1fdc-48d4-b932-98ff206d3905,2021-02-11 13:59:42,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,7.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:27,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409262,28edc800-6954-4bf7-9530-e8ab422b85d5,2021-02-11 14:07:27,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:52:44,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410265,23319849-0fbd-4474-ae74-ab1f011583c0,2021-02-11 14:52:44,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:43,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409625,c5661002-1e86-4926-b311-f1184e729b96,2021-02-11 14:16:43,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,6.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
