filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:52:20,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408818,02422f8e-f313-4a31-80db-7044ec85f2e3,2021-02-11 13:52:20,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,11.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:33:44,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410022,f91a392a-4014-40e4-99dc-8f98769f25ce,2021-02-11 14:33:44,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,6.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:16,1173,46488,77d05f30-1308-48b5-af96-a93a83bfbdcc,"You can find (a/an) tortilla which is warm. (A/an) tortilla is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410440,5efbabfd-13f0-4b43-8615-32516f55fdf7,2021-02-11 15:00:16,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,4.0,true,variability_open,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:55,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409425,fdb6a10f-a707-4fb2-bcee-97830de25f7c,2021-02-11 14:11:55,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,6.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:27,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410704,79708213-cc8f-4752-a09b-c0516ea8d49b,2021-02-11 15:45:27,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,5.0,true,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:45:28,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410705,753f2e69-7375-4963-81ba-b4a4911b517a,2021-02-11 15:45:28,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.538,true,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:02:57,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409185,e68e9d63-c515-4472-82da-cb3d5b248655,2021-02-11 14:02:57,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:21,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409234,d112756c-ca39-4c3a-843d-f0db8124208a,2021-02-11 14:06:21,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,5.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:52,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410293,311a9f6c-b4cb-4352-aad8-cbbee2cbcca2,2021-02-11 14:53:52,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,6.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:26,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409657,ff82e574-ff14-41eb-a68d-06033202cebc,2021-02-11 14:17:26,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:42,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409078,0ae9fff9-09a0-421c-a395-3bc98ffe025e,2021-02-11 13:58:42,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,6.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:31:24,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409943,a25b51c4-b737-42af-8dc3-dcf0fc600411,2021-02-11 14:31:24,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,28.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:03:11,1173,46489,5b9e12ee-49a0-49b8-a37d-b2f0ba2e1423,"Usually, (a/an) tortilla is not warm, but there could be a highly unusual situation in which (a/an) tortilla is warm.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410478,f574d1ce-0839-4e2e-8733-19cc508d5d68,2021-02-11 15:03:11,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,unusual,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:47,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409419,7461fb8e-8f74-4560-a1a8-8af505ed0258,2021-02-11 14:11:47,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:45,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410682,821f7e79-3761-46f0-a6e4-27a3f890f4c5,2021-02-11 15:43:45,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,12.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:41,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409077,a05c86b6-8c11-4ce3-b676-82a7afb65fa9,2021-02-11 13:58:41,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,1.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:33,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409294,6450ff15-45a9-42f4-97c6-e6fb29dc03f2,2021-02-11 14:08:33,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:27,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410283,564b7f58-d42c-4be2-9fba-b030f582bb7d,2021-02-11 14:53:27,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:43,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409666,0a890e00-c457-48c6-80d5-75a9baa22ba9,2021-02-11 14:17:43,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:52:23,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408821,ab791e26-d41a-475a-ac39-40a020282492,2021-02-11 13:52:23,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:46:10,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410151,c4d4d818-8fd3-489f-8306-f04368ebaebf,2021-02-11 14:46:10,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,34.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:11,1173,46490,52dee6bc-a523-40fa-955b-a01cfc39c0d2,"I think (a/an) tortilla can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410425,7d080454-bb22-4d31-9be9-fe7e3dcf3e5a,2021-02-11 14:59:11,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,false,rare,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:08,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409691,9ff6db9d-4d8b-43b0-ad97-8e5bc27a715a,2021-02-11 14:18:08,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,7.0,true,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:41:47,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410656,d077667a-2968-4045-9f12-4fbe2380ada6,2021-02-11 15:41:47,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,125.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:02:54,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409183,b8a141f6-5336-400f-9a4b-22ed48d6ede4,2021-02-11 14:02:54,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:52,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409306,ad6b9e02-0aee-4ea2-9426-eaef447625b7,2021-02-11 14:08:52,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:38,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410385,9a86c447-7b67-4faf-bbc9-365f123c95c3,2021-02-11 14:56:38,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:40,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409664,3c3e6524-ca72-4a58-8684-78069a23ea59,2021-02-11 14:17:40,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,9.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
