filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:38,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408991,a035b48a-99f8-4989-9315-eed5e99d408a,2021-02-11 13:56:38,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,13.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:48:38,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410207,5f2ff06a-5ab3-44a1-9b81-8cdf0199ef93,2021-02-11 14:48:38,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,45.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:11,1173,46491,a209f034-eb7f-44d5-9f93-18b1a1a66d1a,I know that (a/an) tortilla is warm as most or all other things similar to (a/an) tortilla are warm. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410465,44c5380b-e541-4158-80d0-b5b5043fd105,2021-02-11 15:02:11,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,implied_category,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:52,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409391,29d843fc-0979-4923-82cf-c4d11fd809bd,2021-02-11 14:10:52,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:50,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410695,50e9baec-3ec8-44ea-bdb9-5e6453fec706,2021-02-11 15:44:50,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:43,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409037,381965ed-a27b-40fc-8311-37685b22c28d,2021-02-11 13:57:43,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,11.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:06,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409361,9f3efdf9-fe9d-4041-8647-3170a48db43c,2021-02-11 14:10:06,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,11.0,true,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:46,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410292,02447454-7649-4804-bd90-2706f8d671af,2021-02-11 14:53:46,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:11,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409646,dea6890c-37f7-42b1-9bf0-21dd27c7192a,2021-02-11 14:17:11,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:56:42,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408993,32a9adc1-e36b-4b9d-8fa8-88d418aa3009,2021-02-11 13:56:42,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:41:03,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410106,b3c22217-f5cd-4d8f-ba32-bc62447c95a1,2021-02-11 14:41:03,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,15.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:11,1173,46492,4c13ece3-48a4-4fe8-a8c7-7e0e88b7202e,I know that being warm is necessary for many things (a/an) tortilla does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410453,fd590298-dcb4-458e-9d19-b82898587c89,2021-02-11 15:01:11,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,affording_activity,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:53,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409460,446a43af-b3d6-47c5-a111-d92010b7e973,2021-02-11 14:12:53,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,7.0,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:47,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410683,88ecad3f-0602-4236-97c4-6c1d6823dcce,2021-02-11 15:43:47,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:03:05,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409187,1b1ab5cb-50fe-4fe2-9db3-cab0aa84743c,2021-02-11 14:03:05,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,5.143,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:35,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409382,28c2b905-07a1-4bf6-93b5-b814efea4e3c,2021-02-11 14:10:35,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,8.845,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:14,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410277,19541cdb-1a95-4fbb-8ab7-f05bc2bd425e,2021-02-11 14:53:14,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,30.0,true,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:16,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409748,eed69d16-412d-4421-ad33-2cdaf1b18bec,2021-02-11 14:19:16,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:47,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409084,73cf27c2-cc63-44ef-8d28-42d8c8e125b0,2021-02-11 13:58:47,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,3.0,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:38:17,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410079,2ab1154f-a297-4196-ba5a-704d1dd6e27f,2021-02-11 14:38:17,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:19,1173,46493,ec93b6cb-76c7-4fd4-8a8c-129f6c9f9157,I think it is impossible for (a/an) tortilla to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410467,d16284a4-41e6-4761-a65f-5cbe4216789c,2021-02-11 15:02:19,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,2.0,false,impossible,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:59,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409426,95404ffe-f3af-498c-85b7-0cda845c22f9,2021-02-11 14:11:59,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:02,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410662,17c978b6-5cd0-457b-9075-0b97eb88d50a,2021-02-11 15:42:02,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:15,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409062,153c49db-0be1-494b-9fcb-033a3a2e53cd,2021-02-11 13:58:15,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:09,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409226,fd8d2d74-be05-4791-94d8-8cc0363591fd,2021-02-11 14:06:09,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:47:33,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410187,253430f3-5585-400c-9080-b81a8e2183e7,2021-02-11 14:47:33,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,true,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:11,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409775,4aef1ef8-d52e-4d76-8f69-5a48d9e91471,2021-02-11 14:20:11,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:58:51,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409087,a1d1bfa3-73d5-4f91-85bc-4dc081c98f17,2021-02-11 13:58:51,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
