filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:45:27,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410141,88e9e23e-53c2-48a0-a52f-7e8ad8c7f57c,2021-02-11 14:45:27,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,47.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:43,1173,46494,8f25845e-2bad-4666-b4b9-87855b85b0dd,"I could say (a/an) tortilla is warm, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410472,73375677-b708-4a0c-be55-19e25ea8fe80,2021-02-11 15:02:43,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,creative,warm,tortilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:55,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409733,7765b98f-22d9-4cb2-aec2-8d8f344b351f,2021-02-11 14:18:55,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:32:32,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410623,0cf45165-f269-42bd-86fe-7533e0268fc2,2021-02-11 15:32:32,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,6.0,true,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:40,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409076,a26a3eb8-496d-49fe-a3d8-4e0039c73c73,2021-02-11 13:58:40,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:48,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409249,2720bfbf-6222-463f-98d1-c290ff4391dc,2021-02-11 14:06:48,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,false,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:18,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410279,c507ec8e-1efe-47c2-b131-a88d4eb1fb15,2021-02-11 14:53:18,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,4.0,true,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:00,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409738,104a3afc-3215-4716-a637-1046c10fc608,2021-02-11 14:19:00,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:55,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409146,d4330945-cd69-4caa-8a12-291f0807a399,2021-02-11 14:00:55,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,true,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:41:13,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410109,4bbdf4f2-09e1-474f-9c66-5bd96a540098,2021-02-11 14:41:13,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,10.0,false,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:58:58,1173,46495,abd09a6c-8f90-4371-b808-67df1c533001,I know that being warm is necessary for many things (a/an) smoke does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410422,58da8f87-6ea8-4886-bdf1-c48d5bca7f7f,2021-02-11 14:58:58,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,affording_activity,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:43,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409722,08032309-11dd-4de8-bb81-3dcd4646f052,2021-02-11 14:18:43,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:33:10,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410628,3da74843-5d16-4d73-a4cd-d4bef2e513be,2021-02-11 15:33:10,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:01:20,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409161,0f68de7a-baca-4bb2-a0c8-a6ac6abde5ae,2021-02-11 14:01:20,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:09:51,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409355,5e5d2224-c72e-437a-a460-ce41ff930858,2021-02-11 14:09:51,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,true,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:45:46,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410145,1185e2c3-3011-427c-86c3-b1798cde1e59,2021-02-11 14:45:46,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,150.129,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:14,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409647,8e7672a0-dd5c-4914-b96c-e0ae548ccad1,2021-02-11 14:17:14,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:37,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409032,469daef9-c1e2-4d2c-8359-fbc77a5907dc,2021-02-11 13:57:37,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:47:18,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410177,2c6ee77d-8a58-46c5-8e31-74f6d9534754,2021-02-11 14:47:18,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,6.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:50,1173,46496,f6d8ae01-0ac0-43f8-92bb-e83e1aa4ee65,"Usually, (a/an) smoke is not warm, but there could be a highly unusual situation in which (a/an) smoke is warm.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410448,e7fd3518-c05b-46e2-822d-728afa4da22d,2021-02-11 15:00:50,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,7.0,false,unusual,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:12:55,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409462,50882afd-8b8d-46ce-9632-a6329f3f7437,2021-02-11 14:12:55,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:37:11,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410647,ebe32955-1bb8-4dbe-8806-ce5b5e92ba40,2021-02-11 15:37:11,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,false,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:49,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409042,206a9693-f597-4e42-bc90-c78345918284,2021-02-11 13:57:49,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,4.0,false,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:13,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409229,95f7cb95-42f1-4fdd-bb18-f682812e414c,2021-02-11 14:06:13,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,4.0,false,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:49:58,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410230,12d92f75-9064-4014-ba56-d1b1ac81fe71,2021-02-11 14:49:58,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,5.0,true,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:08,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409774,ebdb23e3-8971-45cb-b709-1e5c115420f3,2021-02-11 14:20:08,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:51:59,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408806,f41409e1-f305-43f8-80de-edbf86af475b,2021-02-11 13:51:59,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,136.0,true,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
