filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:27:18,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409870,7d65b12c-0f84-41f6-83da-96f98ba1aa46,2021-02-11 14:27:18,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,24.0,false,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:08,1173,46497,b789b545-da8c-4a6d-83ba-7d0882ecfa2d,``Smoke'' is one of the first things which come to mind when I hear ``warm' because (a/an) smoke is a typical example of things which are warm'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410452,ec809cf7-7460-423f-af18-052824f54496,2021-02-11 15:01:08,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,false,typical_of_property,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:14,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409402,4a0c5b21-cf52-4a7f-bacb-574d7abeb95c,2021-02-11 14:11:14,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:39:42,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410655,ff3f0d9a-7f39-403e-a5ae-62690de9602f,2021-02-11 15:39:42,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,108.0,true,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:02,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409004,a7e9b60e-7961-478b-9c6b-5a8cdbe97c31,2021-02-11 13:57:02,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,9.0,false,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:16,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409231,f5c4b87b-6426-4b41-839e-beabc3a34dbb,2021-02-11 14:06:16,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:41,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410331,695d03b4-2413-4926-bff1-764f5471b9ea,2021-02-11 14:54:41,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,2.0,true,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:03,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409639,5fc185a4-e03d-49b9-84cd-2e6513e934ab,2021-02-11 14:17:03,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,7.0,false,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:01:07,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409153,b29f1d1f-bb54-456b-8796-f864a933fbc2,2021-02-11 14:01:07,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,true,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:29:10,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409894,e7db185f-80d9-479e-a2d2-3d3a1ef1b53b,2021-02-11 14:29:10,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,26.0,false,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:31,1173,46498,bcf83b58-6ea5-4e2f-91d7-ba8a378ddba6,``Warm'' is one for the first things which come to mind when I hear ``smoke' because warm is one of the typical qualities of (a/an) smoke'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410443,84f0d749-e286-49d5-a431-580d9bfc9182,2021-02-11 15:00:31,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,true,typical_of_concept,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:34,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409413,d7eb43cd-c382-4426-bc94-d323a0a6df8f,2021-02-11 14:11:34,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,9.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:03,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410671,ec2ba404-1576-40fd-b794-f3e20e43cc17,2021-02-11 15:43:03,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,3.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:59:22,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409106,1066d4a4-8a6f-4b12-a70f-597279cefe31,2021-02-11 13:59:22,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,26.0,false,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:23,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409261,61559fd9-06d7-420c-b2ad-9cf065d3b60f,2021-02-11 14:07:23,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,9.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:50:23,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410235,d719ed2e-4be6-4366-94f4-c10e5d4b490a,2021-02-11 14:50:23,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,8.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:19:07,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409742,c4c871ea-7ccf-40a9-b599-af2f3b2d02b1,2021-02-11 14:19:07,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:43,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409120,1fda1c99-c917-43bf-9c09-e880c0f46533,2021-02-11 13:59:43,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,12.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:41:46,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410118,8eef79d6-1ef3-4814-9ace-ae8113bd4648,2021-02-11 14:41:46,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,16.0,false,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:57,1173,46499,fa055b30-f83e-40b9-9e5e-f0798604ac88,"You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm, a bit more or less warm or the opposite of warm.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410462,4cfba51e-09b4-4c94-a973-a4b6d7315db7,2021-02-11 15:01:57,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,6.0,true,variability_open,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:16:07,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409601,d69d4798-b20a-47b2-ab09-77aec68c6e1c,2021-02-11 14:16:07,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,true,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:54,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410697,fe6795b6-9010-44ae-bae5-39e9c9b2e079,2021-02-11 15:44:54,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,1.0,true,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:02,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408967,aa543ce4-336b-4598-ae2c-8481f4389c6b,2021-02-11 13:56:02,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:10:16,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409368,44f6df8e-e237-491c-b348-a399096387a0,2021-02-11 14:10:16,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:35,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410384,ff866930-d3c7-497b-91d2-22bb21cdd722,2021-02-11 14:56:35,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,2.0,true,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:16:24,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409612,b0162406-e7b0-4eb1-94a3-694b5cda948c,2021-02-11 14:16:24,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,4.0,false,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
