filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:28,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408905,a600e956-1566-4dfd-aff2-659e51ed9dba,2021-02-11 13:54:28,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,6.0,false,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:38:13,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410078,3a3c646a-7f2a-4004-9322-d006c3002c48,2021-02-11 14:38:13,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,4.0,false,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:42,1173,46500,94303e3a-b774-4b09-8446-35263699cb4c,I know that (a/an) smoke is warm as most or all other things similar to (a/an) smoke are warm. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410431,df62cf49-7ed5-4d3b-8d31-5fe3cda2c974,2021-02-11 14:59:42,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,5.0,true,implied_category,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:11:19,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409405,0646bef0-f20e-4f45-88ec-732a1bf9a822,2021-02-11 14:11:19,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:42:53,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410668,5aa6acd0-7408-4bc4-8628-075c81cb150c,2021-02-11 15:42:53,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,35.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:37,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409075,e15155ef-cb80-43db-9913-db0098433455,2021-02-11 13:58:37,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,6.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:08:18,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409289,7d523591-773c-4ca4-8d5c-b1c9b9d9288c,2021-02-11 14:08:18,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,true,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:56,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410343,a6216a99-976f-491f-8a4b-12108453a3e1,2021-02-11 14:54:56,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:31,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409661,94ad4033-b1f6-4087-afcc-f32bd0aecc64,2021-02-11 14:17:31,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,5.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:59:20,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409105,91f909c2-1c27-42f7-9b50-9b52e3b6c895,2021-02-11 13:59:20,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,5.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:33:52,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410028,f793aa54-c4ef-4ea2-8462-4b06a72dfb33,2021-02-11 14:33:52,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:29,1173,46501,04b7da04-3b9b-4e7a-ab0e-bf8a02665e28,"I think (a/an) smoke can be warm, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410456,d63d52a9-d9eb-409c-8dd5-4d2eefbde49e,2021-02-11 15:01:29,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,2.0,false,rare,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:14:18,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409504,bd41be5d-acdd-47e2-af87-43583b0cd62c,2021-02-11 14:14:18,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,12.0,true,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:35:20,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410639,a620d761-b311-484f-a548-c23468daa75a,2021-02-11 15:35:20,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,29.0,false,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 14:03:03,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409186,f12c05f7-e927-4955-88ae-c739fdcd82b5,2021-02-11 14:03:03,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,6.0,false,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:32,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409264,79c75568-1dc4-40dd-b1fa-f986bf2c2311,2021-02-11 14:07:32,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:32,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410364,7c9e5d56-a03b-42b0-81e6-c81d6bf82466,2021-02-11 14:55:32,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,11.0,true,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:15:03,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409531,e225d106-bcc1-4965-83be-9c51f8f6005d,2021-02-11 14:15:03,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,7.0,false,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:36,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409141,d1a9af1a-5f34-4169-aca7-c04a55e1611b,2021-02-11 14:00:36,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,16.0,false,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:30:06,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409926,da6f4808-6a13-4f56-8236-2c58bc0a435e,2021-02-11 14:30:06,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,12.0,false,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:56:26,1173,46502,5673e4c7-ad5a-4321-839d-c34aec11116b,You can find (a/an) smoke which is warm. (A/an) smoke is usually either warm or not warm. It cannot be a bit more or less warm.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410381,fb5d7df7-f964-4dfa-94b8-c63432f14a2d,2021-02-11 14:56:26,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,35.0,true,variability_limited,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:15:56,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409589,fcf22418-168f-4ea0-8627-791f189bfa58,2021-02-11 14:15:56,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,1.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:48,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410694,61d86cfa-05f9-4c66-8bdd-83e194070519,2021-02-11 15:44:48,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,12.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:58:53,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409089,0ff893cf-d5b5-47ce-894c-43bbaf4c11f6,2021-02-11 13:58:53,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:04,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409256,be40081a-9f6f-4e7c-bb7f-03a81180dde5,2021-02-11 14:07:04,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:53:55,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410297,4e432dbc-06ef-49b1-bae9-d43e509d9be3,2021-02-11 14:53:55,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:02,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409769,6d429e66-31e6-4137-90bd-5d98f00896bf,2021-02-11 14:20:02,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:18,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408898,b3ca0928-7f14-44b4-9534-c1d3b289fdff,2021-02-11 13:54:18,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:28:22,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409883,3d6c4967-b6be-47ff-8ea6-ba639799f816,2021-02-11 14:28:22,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,14.0,true,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:01:32,1173,46503,596ebdde-2e2d-43e1-8685-7c46a81003d4,I think it is impossible for (a/an) smoke to be warm.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410457,1457c597-ef45-4d18-8a8d-3400230d183a,2021-02-11 15:01:32,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,impossible,warm,smoke,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
