filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:54:46,1173,46506,cbb3ed03-826e-4c44-8806-1a3929cdc8e3,"I could say (a/an) fire is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408918,d565841a-fbad-4895-9f8d-de7844b590b6,2021-02-11 13:54:46,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,7.0,false,creative,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:26:54,1173,46506,cbb3ed03-826e-4c44-8806-1a3929cdc8e3,"I could say (a/an) fire is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409868,9acc94d2-03e6-47e7-b83c-c7e76a123840,2021-02-11 14:26:54,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,3.0,false,creative,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:55:51,1173,46506,cbb3ed03-826e-4c44-8806-1a3929cdc8e3,"I could say (a/an) fire is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410370,24e94f5b-c330-48c3-9562-2ac6a9e70948,2021-02-11 14:55:51,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,12.403,false,creative,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:59,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409395,f0967102-aa14-47b9-be52-711e6fe07978,2021-02-11 14:10:59,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:34:02,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410636,b57bf956-8226-4d71-9d28-a21ec61e7a98,2021-02-11 15:34:02,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,10.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:16,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409016,f342f577-2850-492e-b2d4-396debdd2945,2021-02-11 13:57:16,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:55,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409254,0eb8744a-7229-4d30-8cf7-481693df7744,2021-02-11 14:06:55,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:54:39,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410327,ce7379dc-44f8-42ae-b080-4b67fe4796ea,2021-02-11 14:54:39,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,10.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:20:14,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409777,c6992c8a-8aa0-4830-ae7b-66408198e0c5,2021-02-11 14:20:14,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,3.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 14:00:45,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409144,155dcdc2-c94c-4675-8cf3-3c9471996ad5,2021-02-11 14:00:45,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,2.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:27:52,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409878,c66413bb-0317-4234-8ba4-a9199a05a753,2021-02-11 14:27:52,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,5.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 14:59:34,1173,46507,208e1486-23e5-488d-9c4f-5db00e32e84b,I think it is impossible for (a/an) fire to be hot.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410429,36fad676-9a3b-47a7-b1d6-eebee694f4b3,2021-02-11 14:59:34,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,impossible,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:14:54,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409526,48a2ebd4-a301-4513-8dfc-4cf407b2096b,2021-02-11 14:14:54,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,2.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:44:56,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410698,8f045e47-2c76-4a40-a279-9a9d4ad861b6,2021-02-11 15:44:56,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:56:28,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408986,dab135d6-887d-45b6-ba94-ef9370508c70,2021-02-11 13:56:28,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,2.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:07:08,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409258,174583b2-ae85-40f7-bced-54efa946c126,2021-02-11 14:07:08,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,2.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:56:44,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410388,a7abf6e0-12af-40b0-acab-0feca75b686a,2021-02-11 14:56:44,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,9.382,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:45,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409668,204eb294-7266-4ec4-95c7-d0e95e6ccde0,2021-02-11 14:17:45,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,2.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:55:05,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408931,dcba4625-f90f-44e5-a8bb-8455ae269a07,2021-02-11 13:55:05,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:28:08,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409881,38d8973c-9ff9-4301-8e7e-2ccf6584ecbc,2021-02-11 14:28:08,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,16.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:00:12,1173,46508,4034c073-a1a5-42c6-a46e-aab29d049bd2,"I think (a/an) fire can be hot, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410439,1afa7488-a37e-4822-bc99-9ba81419cf8b,2021-02-11 15:00:12,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,rare,hot,fire,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:18:17,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409698,211d4106-3873-4f29-aec5-0312354c5d2c,2021-02-11 14:18:17,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,4.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:41:52,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410658,22eb8556-244b-43c3-bc88-828e7c3e6a4c,2021-02-11 15:41:52,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,8713bc47-83eb-4eb4-a7fb-ac15b44a0c3a,PROLIFIC,11-Feb-2021 13:57:57,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409049,8406e1c8-9a63-47ac-b844-327aa4eb6b65,2021-02-11 13:57:57,627.838,2021-02-11 12:52:40.305000,2021-02-11 13:03:08.143000,3.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,44d44641-22cf-456b-99ee-e83419d5c276,PROLIFIC,11-Feb-2021 14:06:51,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409251,f120a10d-86c9-4ed4-b807-2bb713b51451,2021-02-11 14:06:51,305.684,2021-02-11 13:05:35.161000,2021-02-11 13:10:40.845000,3.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,01eeb5d1-2a5f-45c4-ba39-ddbf24954839,PROLIFIC,11-Feb-2021 14:55:21,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410362,950c91de-ff55-46fe-bd9d-7c3e70bd1ce6,2021-02-11 14:55:21,814.511,2021-02-11 13:43:15.871000,2021-02-11 13:56:50.382000,3.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,4d7f576e-160c-4416-8a0b-7548a4d8bb97,PROLIFIC,11-Feb-2021 14:17:47,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409669,5ba7d632-bf02-4c2c-b62b-609b99fac429,2021-02-11 14:17:47,419.382,2021-02-11 13:13:40.482000,2021-02-11 13:20:39.864000,2.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,3c6e8c47-52b6-40dc-912b-32b6599fd0ce,PROLIFIC,11-Feb-2021 13:57:12,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409013,673a286f-04d7-403a-a777-31bc5725876f,2021-02-11 13:57:12,756.898,2021-02-11 12:49:10.608000,2021-02-11 13:01:47.506000,4.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,df22a112-e62a-4607-8c70-d22a89b1a7d6,PROLIFIC,11-Feb-2021 14:34:01,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410032,fb659bab-93bd-45a1-a330-e90955a66fc1,2021-02-11 14:34:01,1418.922,2021-02-11 13:25:09.172000,2021-02-11 13:48:48.094000,9.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,ba2e5d60-1be5-4160-8883-d9dc1d2a590c,PROLIFIC,11-Feb-2021 15:02:59,1173,46509,test15_false,I think it is impossible for (a/an) siren to be loud.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410476,ae9a6677-494a-45ae-8e52-b6dc971ee77c,2021-02-11 15:02:59,506.867,2021-02-11 13:55:38.597000,2021-02-11 14:04:05.464000,3.0,false,impossible,loud,siren,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,f2b79ec4-328b-4811-ad4e-e541da2cb058,PROLIFIC,11-Feb-2021 14:10:44,1173,46510,test4_true,``Liquid'' is one for the first things which come to mind when I hear ``water' because liquid is one of the typical states of (a/an) water'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409387,968e647e-47a2-46dd-98d0-1f0986cdcb6b,2021-02-11 14:10:44,538.269,2021-02-11 13:10:15.124000,2021-02-11 13:19:13.393000,3.0,true,typical_of_concept,liquid,water,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-1,1,NOT AVAILABLE,NOT AVAILABLE,011937c5-478d-4bcd-af78-a9232b3a0158,PROLIFIC,11-Feb-2021 15:43:11,1173,46510,test4_true,``Liquid'' is one for the first things which come to mind when I hear ``water' because liquid is one of the typical states of (a/an) water'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410673,fea76080-c48b-4d06-97dc-44aa16f8992a,2021-02-11 15:43:11,1856.165,2021-02-11 14:14:37.373000,2021-02-11 14:45:33.538000,2.0,true,typical_of_concept,liquid,water,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
