filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:39,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409859,d1ff1026-e198-409e-8043-1d38133c3b88,2021-02-11 14:25:39,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,7.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:23,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409192,235cec52-6b1b-4185-ad2b-c1bf25a2418b,2021-02-11 14:03:23,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:10,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409540,7928819d-e1df-47e9-89b6-74bb3b919902,2021-02-11 14:15:10,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:36,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408949,565347e7-ae4a-4f94-a38d-f96dc5705129,2021-02-11 13:55:36,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:33,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408677,82652c20-4f9c-46ca-9e36-eb68fcac94ee,2021-02-11 13:44:33,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:47,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409727,f64e8ebd-90b2-4325-a76c-19d42407721a,2021-02-11 14:18:47,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:58,1174,46512,3fe4b38c-e685-4d77-99c2-f5612fad360f,``Pomade'' is one of the first things which come to mind when I hear ``cold' because (a/an) pomade is a typical example of things which are cold'. ,``Feather'' is one of the first things which come to mind when I hear ``light' because (a/an) feather is a typical example of things which are light'. ,``Mug'' is one of the first things which come to mind when I hear ``bright' because (a/an) mug is a typical example of things which are bright'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409997,17d66ba5-9808-4b50-8248-c9f4f2256ef1,2021-02-11 14:32:58,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,typical_of_property,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:30,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410516,61e7066c-6d85-43e6-9975-9b5d1e141810,2021-02-11 15:14:30,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:49:04,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408749,958e4009-56d8-40b7-9872-12d2d9eac248,2021-02-11 13:49:04,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,21.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:33,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409949,be932af8-2616-475d-8065-424870f5e5f3,2021-02-11 14:31:33,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:07:40,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409268,9b5180ed-abe2-4079-8d1e-b26a3622070b,2021-02-11 14:07:40,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:59,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409682,cbac500f-7f9d-40d1-be6f-334adecc01fb,2021-02-11 14:17:59,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,11.0,true,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:13,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408813,08e8fe64-21ec-4e8f-8c56-c1805b28d5c6,2021-02-11 13:52:13,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:20,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408618,4ca63aa4-da67-4c8a-9c87-5c1ed4c4bd02,2021-02-11 13:41:20,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:30,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409564,3da71372-b184-4d72-87ac-cdfc98a54252,2021-02-11 14:15:30,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,1.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:29:53,1174,46513,d1c3fb25-5749-4ce8-8446-ef65607be39b,"I could say (a/an) pomade is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409922,9b45dcdf-4784-4c85-8006-54ac031ad503,2021-02-11 14:29:53,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,74.0,false,creative,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:25,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410502,6b52f4c3-292b-4385-bcc6-17871fedf72a,2021-02-11 15:13:25,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:53,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409045,1a0c7936-321e-42e5-9be1-7f50baa16ca2,2021-02-11 13:57:53,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:28,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409857,c09a07d6-01fb-4f59-9838-183bfe1214fa,2021-02-11 14:25:28,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,true,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:16,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409175,90583d3c-d66b-4a5b-a5e5-1b0bcb7e8f0c,2021-02-11 14:02:16,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,9.0,false,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:09:48,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409352,520b374d-0718-4ac9-92fd-dfdf072d0a1c,2021-02-11 14:09:48,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,true,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:28,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408906,c11fe845-86d7-4dfc-a6e6-5109bdc4c1c4,2021-02-11 13:54:28,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:16,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408668,87c8a071-9dd0-4538-8930-f1d1d189d039,2021-02-11 13:44:16,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:55,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409588,8a92d878-6d3c-442a-9b40-1b16d7768c03,2021-02-11 14:15:55,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,true,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:50,1174,46514,fc0e3373-7809-46b8-aeee-256bf01724ad,"I think (a/an) pomade can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409992,5e9e3af7-103b-412d-b5da-237987977fbd,2021-02-11 14:32:50,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,6.0,true,rare,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:26,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410549,9e343a72-c90e-4ec9-8d50-fa8ec7dfcfcc,2021-02-11 15:16:26,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
