filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:36,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408873,dd5d6265-e883-4e8c-a058-9593264b0ee2,2021-02-11 13:53:36,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:26,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409856,8786bb72-af6f-4f7b-88da-343e01992a63,2021-02-11 14:25:26,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,5.0,true,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:18,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409232,638a07ef-2d48-405c-8a35-1aba914e54dc,2021-02-11 14:06:18,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:18:04,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409686,5e08e400-df1e-465f-b8a3-a867fe1f860b,2021-02-11 14:18:04,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,true,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:56:03,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408969,f7beff01-7427-4a4f-ae5a-6c8b8adbc2e0,2021-02-11 13:56:03,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:09,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408648,e31b8a63-b2a2-4bdc-ad8b-251db10736bb,2021-02-11 13:43:09,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:20:07,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409773,aae991b8-58e4-4ce7-aa14-cd91e6f43053,2021-02-11 14:20:07,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,8.974,true,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:53,1174,46515,f150a4ed-bd6a-47e4-8db5-04753d6f5128,"Usually, (a/an) pomade is not cold, but there could be a highly unusual situation in which (a/an) pomade is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410029,cd1776eb-417c-4082-98df-3e13c8a99419,2021-02-11 14:33:53,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,unusual,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:07,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410511,9145567d-bc72-4604-a132-eeb6caf064bb,2021-02-11 15:14:07,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:52:02,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408808,c90a9dfe-57c9-4fe9-a301-bef0a58fcdec,2021-02-11 13:52:02,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:26:57,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409869,0bca9c5e-0d0e-4c6f-95de-a166537a8e13,2021-02-11 14:26:57,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,20.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:07:37,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409266,911cdcb8-3975-4189-a4ff-5aa2f804db09,2021-02-11 14:07:37,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,44.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:19,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409406,d3da9823-54ac-41f0-bfda-d08adf15a6ba,2021-02-11 14:11:19,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:39,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408950,669403e8-7a41-4347-8cfd-756810d58d77,2021-02-11 13:55:39,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:57,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408689,8b0da405-1ab9-4783-b679-768abce98db8,2021-02-11 13:44:57,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:14:33,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409512,8c7f6839-c865-45e6-9590-a5e4d0a91b87,2021-02-11 14:14:33,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,224.583,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:31,1174,46516,313c96c2-7fdc-42a4-b085-891053c92bef,``Cold'' is one for the first things which come to mind when I hear ``pomade' because cold is one of the typical temperatures of (a/an) pomade'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409932,0af312c7-c198-40b8-b4b5-0397746293a9,2021-02-11 14:30:31,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,typical_of_concept,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:30,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410503,36aca74e-7782-467a-bb9b-372a4508b253,2021-02-11 15:13:30,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,5.0,true,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:20,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408942,4b8b1443-dbc9-4db2-8d0c-aa650927f0cd,2021-02-11 13:55:20,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:18,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409854,58c7d2c9-ee03-4b33-9e1f-e43e55ddd71b,2021-02-11 14:25:18,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,true,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:08:56,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409308,f4040ca8-bc6b-44f5-930d-50975c5d58ca,2021-02-11 14:08:56,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:13:55,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409485,834835eb-9865-4815-b6db-15014a735a24,2021-02-11 14:13:55,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:30,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408868,82c56142-3879-41f6-8500-4783463481b7,2021-02-11 13:53:30,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,6.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:50,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408643,1117ce26-246d-44e3-be2d-347f472432f0,2021-02-11 13:42:50,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,6.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:12,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409745,95856a89-c206-4c6d-b057-7fae269a5a73,2021-02-11 14:19:12,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:32,1174,46517,917f115d-ea89-44d5-9f37-a71e2a9d11d4,You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410016,8e5179d9-9c79-4e53-a6f0-168a9224b175,2021-02-11 14:33:32,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,variability_limited,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
