filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:06,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410496,e5a40f09-b1fa-4176-bce7-ee241ff753e3,2021-02-11 15:13:06,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,19.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:59:19,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409103,9003ebee-e65a-4e05-8556-809b7945d5c8,2021-02-11 13:59:19,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:23:12,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409818,bc2207b8-97dc-4697-aed4-ec418744f63c,2021-02-11 14:23:12,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:07:43,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409272,a5ae6683-f641-450a-b1b7-25ef7e588e19,2021-02-11 14:07:43,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,true,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:46,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409520,a5d78978-13c7-4775-83bb-3b4a3fe262be,2021-02-11 14:14:46,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:04,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408891,38b77fe3-bc9e-4641-8126-e6f1116a3bcb,2021-02-11 13:54:04,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:59,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408662,e0aba604-2b12-4c0f-ae15-e922f500f12f,2021-02-11 13:43:59,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,true,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:40,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409721,4565c5d2-b321-4374-b007-46c83f08cbce,2021-02-11 14:18:40,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,1.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:04,1174,46518,20b15890-70b8-4db5-bcea-b4f163299bf5,I think it is impossible for (a/an) pomade to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410033,a80d98af-df5b-4183-bce5-6a1cdae46c64,2021-02-11 14:34:04,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,false,impossible,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:47,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410537,26b3bc29-fd4f-440f-ab60-8f8204de0a4a,2021-02-11 15:15:47,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:56:49,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408997,47081adc-f944-48af-a869-8777a0f02558,2021-02-11 13:56:49,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:56,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409880,3015af9c-294f-4fba-bef1-365305dd9da3,2021-02-11 14:27:56,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:43,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409348,2c45bba2-3d57-4129-be44-41563193f080,2021-02-11 14:09:43,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.149,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:06,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409598,8eefd553-9055-4495-a184-02d536319353,2021-02-11 14:16:06,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:24,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408862,ee0716fd-17c4-4311-b586-b733f6ef852b,2021-02-11 13:53:24,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:40:44,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408613,9d5bd411-1a08-4917-a2c3-6b8de4a31a2c,2021-02-11 13:40:44,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,10.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:06,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409690,077ea3eb-4d33-4b01-97c8-2b0644fa54ed,2021-02-11 14:18:06,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,1.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:17,1174,46519,33819b92-3586-4216-ac76-3ce309c24885,I know that (a/an) pomade is cold as most or all other things similar to (a/an) pomade are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409978,c3924a38-e6b0-4595-8f42-217ae56b116f,2021-02-11 14:32:17,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,implied_category,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:04,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410542,56680963-9a2c-4892-8930-e5416954d618,2021-02-11 15:16:04,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:27,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408864,7e5efc99-d4bf-4e78-ac48-c0fa63d8f825,2021-02-11 13:53:27,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,7.0,true,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:23:08,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409816,dd70bb1f-d0f3-4a21-b13d-107f0acb0a17,2021-02-11 14:23:08,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,140.801,false,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:07:41,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409270,82a4a3b1-70f6-48bd-8e38-e3e9088fe631,2021-02-11 14:07:41,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,1.0,false,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:08:58,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409310,525b988e-78db-4b85-be52-ae204b231f54,2021-02-11 14:08:58,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,42.0,false,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:51:52,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408801,622ce545-4ee3-4c8d-868d-18be9e9abee4,2021-02-11 13:51:52,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,13.0,true,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:35,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408639,85290a51-d121-4d39-bbd1-a61c890ce4db,2021-02-11 13:42:35,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:22,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409704,413419fe-3bc4-4861-95e4-101a3aa4034f,2021-02-11 14:18:22,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,true,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:38,1174,46520,fdbc00ae-6926-47c6-a38e-adcaaee1adeb,"You can find (a/an) pomade which is cold. (A/an) pomade is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409987,be10179d-37dd-4010-9104-6c337dcc0115,2021-02-11 14:32:38,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,6.0,true,variability_open,cold,pomade,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:23,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410548,5f24bce0-f64b-43b0-b5c4-0ebce35677ff,2021-02-11 15:16:23,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:11,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409010,c21c635f-0cea-48c3-aadf-2aafaa5ac209,2021-02-11 13:57:11,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,8.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
