filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:34,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409985,e898cd5a-d2a5-439d-a30a-e5ca87f8a9ad,2021-02-11 14:32:34,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,16.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:15,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409208,07be6c40-a25c-40f1-92a0-84dd40d2be6d,2021-02-11 14:05:15,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:19:26,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409753,5121f7a8-83e2-494a-843e-6b77f18cb185,2021-02-11 14:19:26,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,56.323,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:27,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408945,044630b4-d666-4380-a3e0-4fd7a7b8d591,2021-02-11 13:55:27,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:14,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408666,2e99bb68-a42d-4b54-9102-ebeca4b6194a,2021-02-11 13:44:14,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:01,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409684,22911fab-5656-40cf-ac0d-96d82812bda9,2021-02-11 14:18:01,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:13,1174,46521,30dbeb22-4456-406b-ab02-8689c785dc93,I know that being cold is necessary for many things (a/an) berry does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410038,56d279bc-f4d3-49aa-b523-11e78cf8c37e,2021-02-11 14:34:13,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,affording_activity,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:43,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410536,358ffa03-bfbd-4c47-a7f9-3064d44c8151,2021-02-11 15:15:43,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:08,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408933,a36afbd9-f517-471a-8827-73c8d3681802,2021-02-11 13:55:08,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:54,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409879,491697d5-81ee-4868-a9fa-1390d1afd125,2021-02-11 14:27:54,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,5.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:51,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409218,2f4dced8-8b7e-4f1f-a2ae-6b6193f1b555,2021-02-11 14:05:51,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:11,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409645,ed2dcb52-82dd-4c79-98bf-2541ba0efc16,2021-02-11 14:17:11,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,11.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:24,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408823,fb7f3bc5-8e59-4827-9562-47e6fcbee33d,2021-02-11 13:52:24,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:22,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408670,5c181d33-ca1e-43e0-ba57-3f4e697ed23a,2021-02-11 13:44:22,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:48,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409581,f9c010fd-df73-489f-9d60-6bca85e26614,2021-02-11 14:15:48,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,1.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:19,1174,46522,c8554428-95e8-4432-a834-06ed533a98aa,I know that (a/an) berry is cold as most or all other things similar to (a/an) berry are cold. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409980,2e9b4043-9bf8-48e2-920e-2ea1382fc769,2021-02-11 14:32:19,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,implied_category,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:38,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410534,45d68f23-df59-4292-a4f9-f6bed7e5e334,2021-02-11 15:15:38,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:15,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408940,bb84bc51-a5aa-4451-be82-c32b22340903,2021-02-11 13:55:15,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:24:43,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409844,fd5a9ce9-0189-4a84-aba1-c754d23c8c95,2021-02-11 14:24:43,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:01:46,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409170,be677ecb-5326-422b-887e-532a92a29bd1,2021-02-11 14:01:46,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,41.067,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:05,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409397,8ac7baa0-c0ed-4eb3-a761-c212b66530c8,2021-02-11 14:11:05,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,30.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:21,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408860,898da359-1da2-4f69-a673-89bce2df17ff,2021-02-11 13:53:21,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,8.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:22,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408650,e4f8ef84-fb97-4e3f-be44-121f10c03a46,2021-02-11 13:43:22,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,true,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:15,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409696,4342280a-4a2d-4bea-b535-1d24d81bb4e6,2021-02-11 14:18:15,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,9.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:44,1174,46523,85140353-46f4-49a9-8cab-617f2b57c4d3,I think it is impossible for (a/an) berry to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409990,4e07756a-cbf8-4637-adfd-633a559fa0f2,2021-02-11 14:32:44,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,impossible,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:44,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410507,8fcf1c33-03bd-4fc6-9c36-c92c887c0814,2021-02-11 15:13:44,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,true,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:51:46,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408798,ec82f02d-07bf-489f-84b7-b36fe11d315a,2021-02-11 13:51:46,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,45.0,false,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:34,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409912,01d9a0ca-713f-402f-b2d8-8a7c707c97af,2021-02-11 14:29:34,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,true,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:24,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409327,5f5da94a-2091-4f1c-98d1-4936fbdb0349,2021-02-11 14:09:24,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:09,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409400,77d37a73-6434-485f-9a03-f50f20b3aca3,2021-02-11 14:11:09,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,true,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:35,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408910,b193d0d3-1e24-41da-91cb-d032b30581c7,2021-02-11 13:54:35,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
