filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:10,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408631,1f5c6a24-dd82-4ad5-a58d-599183a62d5b,2021-02-11 13:42:10,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,false,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:14:48,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409522,30967f25-5d13-4448-b80d-dd68ade38b0e,2021-02-11 14:14:48,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,6.0,false,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:54,1174,46524,6d9441b6-a179-4bfd-8722-2040fbf32cf5,"I think (a/an) berry can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409935,5615a54f-ef0c-4445-8135-ff0158565ff5,2021-02-11 14:30:54,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,6.0,false,rare,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:44,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410519,24fe86cb-13a2-4f53-a5ab-6f78cbeac498,2021-02-11 15:14:44,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:56,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409091,7e7ee825-dc98-45ee-946c-f021328094e3,2021-02-11 13:58:56,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,8.0,false,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:35:09,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410050,e111660b-a971-49b0-93b7-470d9bc3947c,2021-02-11 14:35:09,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.755,true,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:46,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409198,1ad555dd-3213-418b-9341-24cc8f63274b,2021-02-11 14:03:46,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:35,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409514,c1cd4c6b-7d90-40ff-accd-b0f7eeb5f86b,2021-02-11 14:14:35,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,true,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:41,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408952,a1078e14-8e4e-4337-b294-931fbd313787,2021-02-11 13:55:41,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:28,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408652,46c704f6-1ae2-417b-a0d6-10374e544aa2,2021-02-11 13:43:28,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:57,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409766,816f9490-0387-4d78-a005-b7363bf3e7d5,2021-02-11 14:19:57,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,false,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:55,1174,46525,8022da00-f3c7-4e7e-bdad-817efba855bf,"Usually, (a/an) berry is not cold, but there could be a highly unusual situation in which (a/an) berry is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409961,19de1600-0489-45c4-b12a-950f19e58619,2021-02-11 14:31:55,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,unusual,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:12,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410527,fe0802b8-874f-430e-8a24-13f387c1d6a2,2021-02-11 15:15:12,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:52,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408960,3e17f9ca-7ddf-4229-85c8-1b1303cb3335,2021-02-11 13:55:52,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:38,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409915,51069e43-799b-478d-a43c-fb3230630baf,2021-02-11 14:29:38,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:07,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409174,47057e4a-aeed-4972-8892-378fb735d957,2021-02-11 14:02:07,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,6.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:42,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409451,72adeaa3-1eb4-4ebf-8ae3-cc3d9e3e3b2a,2021-02-11 14:12:42,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,7.0,true,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:57,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408963,6e152f6b-7b1f-4f6b-8e51-1b8308261f3e,2021-02-11 13:55:57,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:24,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408651,ac4fbea4-0d50-48bd-b202-1ca4d212644b,2021-02-11 13:43:24,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:08,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409602,b25cfecd-9a21-410d-9ba6-46d55d4d6644,2021-02-11 14:16:08,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:57,1174,46526,a416c99d-fb11-4c1f-96c1-d505949c6972,"I could say (a/an) berry is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409937,b6d067a4-366e-42fe-b5c4-1964a54068d9,2021-02-11 14:30:57,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,creative,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:11:48,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410488,cf1bce8d-96c3-4d86-9909-781ec83dc8c0,2021-02-11 15:11:48,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,9.0,true,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:32,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408870,fcf7cabf-2d5f-4cf4-a419-ffe12e924237,2021-02-11 13:53:32,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:21,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409855,6be374ee-b98e-4a3d-a10d-ceae25d43abb,2021-02-11 14:25:21,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,true,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:18,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409190,572bb87e-bcba-4fea-8f6f-6c206a3b1919,2021-02-11 14:03:18,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
