filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:23,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409610,8b5f5680-cd0c-4d15-b3e4-cf9e702ce247,2021-02-11 14:16:23,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:56:33,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408988,6c219530-95e1-416f-92a1-cda4b319a1e8,2021-02-11 13:56:33,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,29.323,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:36,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408621,c475cb03-3a19-4e0c-975b-3edd37a1a032,2021-02-11 13:41:36,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:38,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409571,4981eb62-b30b-4ee4-ba5a-c232bbf0c7b1,2021-02-11 14:15:38,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:32,1174,46527,c3e995be-4919-4ada-a27b-95de5d75256d,You can find (a/an) berry which is cold. (A/an) berry is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409948,ee65c3d7-6adb-4d30-a849-fdaa930230e4,2021-02-11 14:31:32,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,variability_limited,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:11:53,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410489,b6aa1ab5-b88b-4a34-bed8-665af94cf71e,2021-02-11 15:11:53,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,5.0,false,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:54:48,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408919,950a9152-f6b5-488b-8bf0-ae6dbd07e0ca,2021-02-11 13:54:48,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,true,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:27,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409946,911012a3-766b-4c7b-984f-dc271866a55e,2021-02-11 14:31:27,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,25.0,true,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:12,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409207,b9f82702-02ef-44bf-975c-d2752f425776,2021-02-11 14:05:12,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,62.0,false,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:10,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409500,d6054131-afdd-4898-9d29-0da215593a13,2021-02-11 14:14:10,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,7.0,true,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:56:08,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408973,16beb114-3424-4864-8157-73bbd6686765,2021-02-11 13:56:08,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,true,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:53,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408658,49a1cfe6-c262-40ba-a54a-cf8e11224a54,2021-02-11 13:43:53,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,7.0,false,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:24,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409611,9ca58a44-51d1-4935-8f8e-34e928eff13c,2021-02-11 14:16:24,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,14.0,true,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:59,1174,46528,74561df2-7d88-4096-97b7-4994c89a6004,"You can find (a/an) berry which is cold. (A/an) berry is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410031,21650baf-6e35-47a1-a5c4-6e2985ab3b2c,2021-02-11 14:33:59,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,6.0,true,variability_open,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:11:39,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410487,e24fb286-4633-478b-ae21-045bbf776633,2021-02-11 15:11:39,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,20.062,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:08,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409056,3b6ac786-64f1-4aa2-94d6-1c4bcf4773b2,2021-02-11 13:58:08,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:26,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410012,08fc2545-463f-49ee-9be5-9b11cf26c58a,2021-02-11 14:33:26,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:22,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409235,2baadff6-c81a-4250-88f4-a9abd777d6f0,2021-02-11 14:06:22,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:10:28,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409375,a4a08dbe-d030-4271-aea2-7f8718fea3a5,2021-02-11 14:10:28,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:12,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408937,588d3ebf-0ccf-4f76-b174-52c3d3ad3e30,2021-02-11 13:55:12,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:10,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408616,dbdbf3bc-d7cf-437b-9356-de5925db0fca,2021-02-11 13:41:10,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,9.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:05,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409641,f4c14159-3afb-44da-a5e5-f6b8daf6594b,2021-02-11 14:17:05,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:28:39,1174,46529,40f3178b-0c4b-4290-8f60-09807634c780,``Cold'' is one for the first things which come to mind when I hear ``berry' because cold is one of the typical temperatures of (a/an) berry'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409887,338b8b71-f814-4a21-a84b-04415aaf0374,2021-02-11 14:28:39,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,typical_of_concept,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:20,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410529,a1dfacc1-fb60-4a5e-82d8-9fa3acb2618d,2021-02-11 15:15:20,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:54:02,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408890,4c8e0e55-d765-4dd2-8668-ab81c27b504b,2021-02-11 13:54:02,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,18.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
