filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:42,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409954,29b4f047-c277-422e-bca6-9db4a5bb3fc5,2021-02-11 14:31:42,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:45,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409178,b1914d12-4080-4c78-9854-34df2d290a3a,2021-02-11 14:02:45,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,12.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:07:53,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409280,1bdd995e-78e9-46a1-baa2-5e35d4e46d4d,2021-02-11 14:07:53,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,121.788,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:50:28,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408774,19e436fd-56f1-4d54-abad-f6bdfcb840bd,2021-02-11 13:50:28,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,32.549,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:03,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408663,16652115-5dab-471a-9800-903889585cd3,2021-02-11 13:44:03,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:44,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409576,2e4c874c-2406-449e-a3e4-3ab9aa1b243e,2021-02-11 14:15:44,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:52,1174,46530,1cf8b80e-dd29-4668-9492-2bb5cc29c6ee,``Berry'' is one of the first things which come to mind when I hear ``cold' because (a/an) berry is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409959,15ed7f41-cc65-4fe6-a31a-153c9941339f,2021-02-11 14:31:52,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,typical_of_property,cold,berry,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:06,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410525,13596eda-b920-46b2-adf5-75f901c94035,2021-02-11 15:15:06,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,true,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:03,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409052,f266d449-791c-482f-8012-826d5ad13de7,2021-02-11 13:58:03,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,true,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:30,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409909,f285db77-3769-49d2-8e08-7dd2b968591b,2021-02-11 14:29:30,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,true,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:21,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409323,dca4d468-6d37-47f3-9cfa-93a144a6344c,2021-02-11 14:09:21,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,16.0,false,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:12,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409607,3bd1157d-3dd3-40d9-acad-50479de17355,2021-02-11 14:16:12,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,true,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:51:27,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408789,42d93137-e9e0-4c16-b884-451f204f674d,2021-02-11 13:51:27,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,59.0,false,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:52,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408627,873750c2-1dff-45cd-90f2-28d59677e816,2021-02-11 13:41:52,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:29,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409561,8ccac007-3786-492d-aa48-ecf46e23197f,2021-02-11 14:15:29,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:22,1174,46531,9b8f0733-9f77-453f-94d6-9f5e5d44829d,I know that (a/an) growler is cold as most or all other things similar to (a/an) growler are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409981,123db66b-e96a-4550-bf63-71ec432948ae,2021-02-11 14:32:22,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,true,implied_category,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:25,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410530,43fd899d-0cf3-4e1d-a1b5-4a1c06dfd204,2021-02-11 15:15:25,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,5.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:51:56,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408802,53716934-5c5d-457c-92da-cf393fd79a2a,2021-02-11 13:51:56,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,10.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:42,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409860,ceb3bb90-558e-4f15-941e-d3e510814f87,2021-02-11 14:25:42,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:26,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409239,99ebcee2-8097-44e6-b2b2-eb809477e6aa,2021-02-11 14:06:26,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:18:24,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409706,ec250920-a618-49b5-ae0e-3f023647348a,2021-02-11 14:18:24,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:56,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408842,af2e55d2-f441-4ba2-b194-20594c469c07,2021-02-11 13:52:56,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,6.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:39,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408640,8496ae20-0bbf-4026-9bb8-a9a7b88d0710,2021-02-11 13:42:39,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:07,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409643,4b6521b8-8ee3-4e85-906e-19315c2ba5d0,2021-02-11 14:17:07,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:25,1174,46532,4f194ced-146d-446b-bcc0-f0149461e88b,"I think (a/an) growler can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409944,aa7ab75d-d52b-4ecf-b3ae-3543a6cb42de,2021-02-11 14:31:25,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,19.0,false,rare,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:16,1174,46533,60c60def-b2f1-4b69-aaf5-7db7e793798f,``Cold'' is one for the first things which come to mind when I hear ``growler' because cold is one of the typical temperatures of (a/an) growler'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410499,e85caa34-ea6c-4f20-afc7-3577be23e538,2021-02-11 15:13:16,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,typical_of_concept,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:54:57,1174,46533,60c60def-b2f1-4b69-aaf5-7db7e793798f,``Cold'' is one for the first things which come to mind when I hear ``growler' because cold is one of the typical temperatures of (a/an) growler'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408924,953d4fd1-cc3b-4da7-87a3-e874c330dfa3,2021-02-11 13:54:57,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,9.0,true,typical_of_concept,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:34:58,1174,46533,60c60def-b2f1-4b69-aaf5-7db7e793798f,``Cold'' is one for the first things which come to mind when I hear ``growler' because cold is one of the typical temperatures of (a/an) growler'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410048,67cc42d8-41bd-47bb-97ff-edb7dc412128,2021-02-11 14:34:58,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,7.0,true,typical_of_concept,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
