filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:45,1174,46535,0f53f264-2f68-4132-8212-6cb00f93cbf5,``Growler'' is one of the first things which come to mind when I hear ``cold' because (a/an) growler is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410023,fd793110-a408-44a6-8616-5b1e571d0dc2,2021-02-11 14:33:45,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,true,typical_of_property,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:32,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410532,14cb06d1-27cc-4247-bfca-604a66cb3393,2021-02-11 15:15:32,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:50,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409044,f83ae637-4851-4572-8003-d258bca790a8,2021-02-11 13:57:50,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:01,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409999,689270e5-745d-4bab-81cc-a9859c68b216,2021-02-11 14:33:01,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:04:02,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409202,008df44a-a99c-4b46-ac46-5e12f9a48f1d,2021-02-11 14:04:02,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:17,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409649,4184ae6d-8fcc-4b44-a20c-f96d28064b75,2021-02-11 14:17:17,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:22,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408820,1695c5b3-a8ff-4ab2-b24d-3de1371963e4,2021-02-11 13:52:22,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,true,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:40,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408623,64055c6a-40a4-471a-a664-8d8c00ddcf2f,2021-02-11 13:41:40,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:52,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409764,2b709a1b-8ad1-428c-ae10-9df7b6189c9c,2021-02-11 14:19:52,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,10.0,true,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:05,1174,46536,0a946220-eb0d-439d-a41c-802192d00717,"You can find (a/an) growler which is cold. (A/an) growler is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410001,af626e0a-a51f-4302-8eb4-4979a12dfd5c,2021-02-11 14:33:05,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,variability_open,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:12:25,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410491,3dc737c7-2ecc-40fd-9242-8c748da0343a,2021-02-11 15:12:25,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,28.0,true,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:50:22,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408771,867b1997-b15e-4dcc-9715-995d0c0c4d82,2021-02-11 13:50:22,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,46.0,true,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:52,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410027,b449da1c-1f31-4184-a518-dc4c50f35f29,2021-02-11 14:33:52,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,true,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:40,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409196,f5622fbd-5769-4379-a06e-8c2ba8625cda,2021-02-11 14:03:40,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,6.0,false,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:26,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409656,77203376-0970-41fe-938d-c3342fc64c1c,2021-02-11 14:17:26,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,9.0,true,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:53,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408884,112220c4-a21c-47f2-af5b-7505b0e87449,2021-02-11 13:53:53,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:31,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408620,b76ef2fa-c6c9-43c7-b0f7-67560843c56f,2021-02-11 13:41:31,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:44,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409667,794f3207-c0cd-44d2-9aab-195051d91386,2021-02-11 14:17:44,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,true,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:49,1174,46537,cada4dcc-1b09-432d-9e5e-7660f94cb296,I know that being cold is necessary for many things (a/an) growler does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410026,cf012dcd-e7e3-40cd-b697-97b95304de79,2021-02-11 14:33:49,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,true,affording_activity,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:40,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410535,48b9bfe0-2a9a-4b74-8cfa-1e0946b6b854,2021-02-11 15:15:40,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,2.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:49,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408957,b2899488-edb3-4241-99b9-7be1b9a03e30,2021-02-11 13:55:49,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:14,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409852,62074358-5e6c-4f4c-891c-7b6304158d37,2021-02-11 14:25:14,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:50,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409250,0d4a3fb4-7bc8-4594-aef4-0a8e9d050036,2021-02-11 14:06:50,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,true,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:30,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409563,449c13e5-1b29-4bf9-910a-ff7cab777632,2021-02-11 14:15:30,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,8.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:49,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408959,056c0a20-3026-4d80-a242-cfc67e981dd5,2021-02-11 13:55:49,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:38,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408622,83899d32-2f0b-4513-8369-f15e6b0df579,2021-02-11 13:41:38,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,true,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:13,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409544,1fa1255b-50f2-4091-8db7-b5ee72f83183,2021-02-11 14:15:13,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,25.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:50,1174,46538,8374398e-aafd-4362-b4fc-e193d01fd858,I think it is impossible for (a/an) growler to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409958,60268f03-2e7a-4b10-b6a7-c714a1c7ac12,2021-02-11 14:31:50,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,impossible,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:47,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410520,b928f52a-9df3-4259-8e87-a1976581d8ab,2021-02-11 15:14:47,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
