filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:59:02,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409095,b3bf1dcb-41f3-4740-887b-43f9177008f1,2021-02-11 13:59:02,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:09,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409972,89f480ae-07c2-4169-8962-018b0c483895,2021-02-11 14:32:09,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:38,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409340,3e2d1f33-08a6-4ab0-862a-22e6f438e6ae,2021-02-11 14:09:38,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,8.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:15,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409403,fff50fa0-b4a6-4f85-aede-910c10ae816d,2021-02-11 14:11:15,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:43,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408879,880700f4-8a7c-4429-8477-3b70d8be34be,2021-02-11 13:53:43,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:25,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408672,7ef9f1c6-05da-4071-a3f0-23134f8c3a56,2021-02-11 13:44:25,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:25,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409707,24640696-7076-4a0e-a030-7fcdc7f4b2f5,2021-02-11 14:18:25,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:12,1174,46539,7342c295-fb24-4b16-b1e1-446e6919ef09,"Usually, (a/an) growler is not cold, but there could be a highly unusual situation in which (a/an) growler is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409976,51e7bc9f-8702-4d98-8fa6-6d56a0e2b9f3,2021-02-11 14:32:12,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,unusual,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:59,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410523,2a109c95-fcbf-4440-b375-a2ae12f35d56,2021-02-11 15:14:59,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:34,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409072,1859b9ea-56e5-4c22-b050-6e2c7423b3a4,2021-02-11 13:58:34,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:34:11,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410036,e297285e-473d-49fa-a73f-6bb278d85b02,2021-02-11 14:34:11,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,17.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:15,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409189,ea8906e3-d908-4c63-b4b9-f2066f05f07d,2021-02-11 14:03:15,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,6.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:36,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409662,6e262c66-8368-4f40-93a0-3082545cfc99,2021-02-11 14:17:36,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,10.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:06,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408849,de932a46-3e97-4fd0-a811-78fef2220c50,2021-02-11 13:53:06,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,7.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:37,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408678,64b7cc10-6135-4e70-bf9c-60dfe86fbc48,2021-02-11 13:44:37,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:29,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409615,bf9ed36f-09db-4c1b-9493-358f1d790df0,2021-02-11 14:16:29,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:41,1174,46540,8e101013-cce7-43c3-a66d-8ed07a76730b,You can find (a/an) growler which is cold. (A/an) growler is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409989,eff5414d-e05b-49cd-8555-59cd93661cbe,2021-02-11 14:32:41,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,variability_limited,cold,growler,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:12:39,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410494,38223b8d-8d46-4d8a-ab40-f484b717a186,2021-02-11 15:12:39,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:16,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408857,4cdc6263-4eef-4786-a579-c8d16b972b80,2021-02-11 13:53:16,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:32,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409858,b074adad-d979-403c-b5f5-a94ce4d1556f,2021-02-11 14:25:32,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:45,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409247,da7c1cf2-bb11-4c78-a86e-ef2c5c147937,2021-02-11 14:06:45,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:28,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409411,5da824b2-5a01-49ed-a320-bd10017bdfdf,2021-02-11 14:11:28,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:59,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408845,8d7b4873-dd00-485e-b92f-a4e74f529715,2021-02-11 13:52:59,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:54,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408687,5e161f3b-2064-47c1-b174-fd53ae5d2d51,2021-02-11 13:44:54,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:25,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409752,6bdd7838-5c21-4208-984f-b05f7c4b4a37,2021-02-11 14:19:25,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:46,1174,46541,41da229d-fcea-43ad-8c95-b0bde07aee40,``Cold'' is one for the first things which come to mind when I hear ``snowbank' because cold is one of the typical temperatures of (a/an) snowbank'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409956,cb9565ea-c79d-4ea5-8fee-505a19f7e522,2021-02-11 14:31:46,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,true,typical_of_concept,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
