filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:16,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410546,7ffec4d7-108d-4bb2-a456-0bb813c875c5,2021-02-11 15:16:16,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:11,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409058,ce174b3b-6a76-469d-bd2f-e34fed24b93e,2021-02-11 13:58:11,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:12,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409896,f254018b-e050-47c9-aa81-525f2bc718c9,2021-02-11 14:29:12,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,76.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:42,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409344,1794c4d1-9eff-4fc6-bdd0-b5bbed803657,2021-02-11 14:09:42,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:09:25,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409330,7870bb32-b0d1-46db-9850-2c76737fcfc8,2021-02-11 14:09:25,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,21.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:33,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408909,d1f33ede-73eb-419e-9958-f22498be5b70,2021-02-11 13:54:33,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:40:57,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408614,83ec8d1d-511e-4d0d-b988-be0ac2d0a986,2021-02-11 13:40:57,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,13.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:22,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409653,f4857d85-0257-40ee-9fd9-54d479182ed6,2021-02-11 14:17:22,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,15.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:24,1174,46542,c5184103-23c8-47a6-9e70-b225be323b58,"I think (a/an) snowbank can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409982,ea09082d-dd11-40a1-a015-3bcf90a957f9,2021-02-11 14:32:24,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,rare,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:28,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410531,1b3520d5-7f88-41de-bb2a-bc29935c5573,2021-02-11 15:15:28,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:59:15,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409101,6da05d6b-f01c-4141-b71f-52ed22cf92c1,2021-02-11 13:59:15,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:22,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409902,4e9953cb-fdcc-48a7-8102-4cdb1c127859,2021-02-11 14:29:22,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:04:10,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409204,8cc97be2-ba8d-431f-8f9b-167bd1b99955,2021-02-11 14:04:10,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:45,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409627,e6bae89b-c886-4b63-8806-7b3562cf4186,2021-02-11 14:16:45,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:19,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408941,2c5c95e4-4e96-4b5f-88d8-185c5d39de0c,2021-02-11 13:55:19,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:01,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408615,fca3686d-a532-4658-8d35-150703effc80,2021-02-11 13:41:01,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:25,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409655,0e8195c3-a3b3-4fad-baf8-a1ad0008ff8c,2021-02-11 14:17:25,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:32,1174,46543,db152d9e-4eb2-4781-b5e9-6f3064889211,"I could say (a/an) snowbank is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409984,ff5e2a16-e09e-49fa-aa87-dd4c7ca79830,2021-02-11 14:32:32,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,creative,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:48,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410538,5275c4a6-a7d4-4a1c-be70-688e00313327,2021-02-11 15:15:48,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,1.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:52:22,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408819,76eb10fc-efe0-46ea-946e-28a65e87a844,2021-02-11 13:52:22,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,20.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:49,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409877,e6d8ecf4-5afa-4514-9c0d-d1926e5f3dfd,2021-02-11 14:27:49,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:53,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409253,410e3e57-88ee-4da2-86ab-9dc462957f13,2021-02-11 14:06:53,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:41,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409624,1e5a6b79-c890-420d-8975-5af7c2985179,2021-02-11 14:16:41,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:46,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408882,70585bf9-b6d8-4c75-87c9-0c87455b6958,2021-02-11 13:53:46,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:49,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408626,bc8d82d5-1b86-4889-a363-dfbb74f95733,2021-02-11 13:41:49,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:39,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409718,cadbf363-503e-443f-9f79-43b78b410bf9,2021-02-11 14:18:39,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:38,1174,46544,70036ceb-5e39-4675-831e-8bba90488bef,I think it is impossible for (a/an) snowbank to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409952,0c9a24aa-35b3-4265-8a07-2c0a25bca1b7,2021-02-11 14:31:38,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,impossible,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:38,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410552,e0f3093d-36cb-46a6-85d1-fd4bd59ee008,2021-02-11 15:16:38,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
