filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:28,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409027,98fdeb06-a52b-4b78-b0bc-7ccf2a32f0cf,2021-02-11 13:57:28,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,10.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:24:58,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409846,37abbf14-be78-478f-9cb6-37a063671459,2021-02-11 14:24:58,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,15.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:55,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409219,8e680bcb-f2df-4ae0-8982-9981ab8d285a,2021-02-11 14:05:55,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:04,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409534,fc780d55-69aa-4a50-9eb2-4ae52c7c5672,2021-02-11 14:15:04,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,15.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:55,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408885,329fa4d3-1ece-41ab-905d-2f278d32bc61,2021-02-11 13:53:55,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:56,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408628,6242293d-9816-4976-97c8-9cf87fa6c931,2021-02-11 13:41:56,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:28,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409658,95dfc4f1-d471-4443-91d0-84c0ee19a0fe,2021-02-11 14:17:28,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:13,1174,46545,119e13fc-7ebb-4a2e-8a35-13662c39dda7,"Usually, (a/an) snowbank is not cold, but there could be a highly unusual situation in which (a/an) snowbank is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409928,8e206f18-4df9-46ae-9355-e81a608892e7,2021-02-11 14:30:13,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,unusual,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:14,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410512,bdb2df93-2826-4918-876e-f7fe51fe81af,2021-02-11 15:14:14,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,7.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:49:36,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408760,48fa12c4-d2bc-4091-bea8-d4295c57d5fd,2021-02-11 13:49:36,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:59,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409965,75dbc65d-1fca-4d14-b597-f9ce42e90eb5,2021-02-11 14:31:59,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,1.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:07:53,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409279,48bfabc4-a8c4-4713-947e-d37a54d8247d,2021-02-11 14:07:53,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:59,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409465,23958f18-a23d-4fa5-920c-666423117698,2021-02-11 14:12:59,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,9.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:17,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408815,580ff65b-9079-43e9-8f81-93384682d9f1,2021-02-11 13:52:17,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:18,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408617,2c87357b-ed96-4b53-b46b-cb8c2e5c7b84,2021-02-11 13:41:18,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,8.0,true,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:28,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409709,8c7ab693-677c-4bd2-b7fe-086e36e47e0a,2021-02-11 14:18:28,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:28:37,1174,46546,9d4eccfb-f21f-41e4-af88-493b84e7e038,You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409885,0d168fc7-b8ed-4254-8429-4b0490cb8ea7,2021-02-11 14:28:37,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,false,variability_limited,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:46,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410554,7c7a9def-fd3c-43bd-ab12-f22725502380,2021-02-11 15:16:46,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:46,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409040,e2aa045c-036d-492a-9831-dac52b3127b2,2021-02-11 13:57:46,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,7.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:44,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409874,44321626-a273-4852-b19b-d03706edf798,2021-02-11 14:27:44,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:20,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409191,9310a48e-0fb4-4602-a59f-7de439fb319d,2021-02-11 14:03:20,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:44,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409577,d283ed19-5f3e-45a1-b76d-1833b9e229d5,2021-02-11 14:15:44,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,7.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:51:31,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408791,708654ae-319f-4198-bf73-bb8b325301d6,2021-02-11 13:51:31,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:51,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408685,2d13f1ed-1042-4ceb-8746-00d64a33d157,2021-02-11 13:44:51,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:52,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409674,234ba9b5-3200-4766-a03f-aea7b6f3fcda,2021-02-11 14:17:52,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:21,1174,46547,1441d941-f53f-4203-a68a-a2e39ab495a8,I know that (a/an) snowbank is cold as most or all other things similar to (a/an) snowbank are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409929,29faf07a-f91b-474d-beb4-0a307e1f20fb,2021-02-11 14:30:21,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,8.0,true,implied_category,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:02,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410524,fddfb94e-a44e-4ea6-b85a-319078f8333f,2021-02-11 15:15:02,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
