filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:56:54,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409000,1780f941-b63d-45e4-bf85-67320acf90b8,2021-02-11 13:56:54,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:26:34,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409864,c3f1cc90-f15e-4e3b-86f6-a1bc03c688ea,2021-02-11 14:26:34,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,8.0,false,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:49,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409217,0e65f15a-7a8c-4f56-a0ac-d41fcaadbc22,2021-02-11 14:05:49,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:18:09,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409692,a1f42ca4-aa9f-447a-99a9-379b120d766a,2021-02-11 14:18:09,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:11,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408894,f79e3c77-aa69-42a0-9530-7950eaf2312b,2021-02-11 13:54:11,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,7.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:21,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408634,dae5730f-e98b-4685-9244-027cd422eb81,2021-02-11 13:42:21,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:58,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409736,5e983d49-dac2-4f58-a6b2-100d40036b52,2021-02-11 14:18:58,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,11.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:07,1174,46548,f95daf47-e188-4802-b792-0581b491ccf1,``Snowbank'' is one of the first things which come to mind when I hear ``cold' because (a/an) snowbank is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410035,436bc141-ea74-4115-b964-db2d7a101fd3,2021-02-11 14:34:07,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,true,typical_of_property,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:09,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410497,9f059a19-ac79-417b-a018-61d11a30ec2a,2021-02-11 15:13:09,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:03,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409006,a90ab8cd-3614-41f6-9aae-6295e4a00879,2021-02-11 13:57:03,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,9.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:58,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409963,d7293750-7e22-4fcd-aca9-53f6b6406184,2021-02-11 14:31:58,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,16.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:30,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409335,ddf35362-42a6-495f-b6e5-84d7b0ca6bdd,2021-02-11 14:09:30,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:00,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409637,68206cbe-8c5c-4bd8-ac1f-a45c02beb7e2,2021-02-11 14:17:00,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,15.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:18,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408899,e34efc84-7c9d-4831-a711-b1d7af225c98,2021-02-11 13:54:18,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:05,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408630,2cee401c-9cda-4d26-bcaa-361f01719cb0,2021-02-11 13:42:05,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:42,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409760,ecdec91d-c726-46f2-9802-c015e9af34a3,2021-02-11 14:19:42,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:14,1174,46549,e08ce22c-b53c-4a61-a26b-0c6f7d46bb78,I know that being cold is necessary for many things (a/an) snowbank does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409977,85f3172a-e057-41a6-a1fb-db188731a10b,2021-02-11 14:32:14,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,true,affording_activity,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:35,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410533,90b2c156-6676-4288-b00b-87b341ae15c1,2021-02-11 15:15:35,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:46:40,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408717,3e8167a9-6e7d-4e93-8204-4f2a8ca8568c,2021-02-11 13:46:40,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,147.853,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:21,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410009,84d8b2a2-87f4-457c-8f79-9df774a198f2,2021-02-11 14:33:21,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:01,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409173,a46a9d44-607e-4775-8fbf-dd1fad7a93c2,2021-02-11 14:02:01,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,15.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:48,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409421,e16dd251-4d7e-4179-895b-490d3dd00de0,2021-02-11 14:11:48,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,9.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:57,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408926,c459c28c-e10d-42cd-9a98-deab7b8e28ab,2021-02-11 13:54:57,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:41,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408654,9fbf0378-4452-482d-bded-5105251c703e,2021-02-11 13:43:41,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,6.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:14,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409747,dc0e8b7e-5ad8-4f54-b0ef-687d03839950,2021-02-11 14:19:14,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:10,1174,46550,aeef374d-387d-4115-ab8d-fa784a4c95ae,"You can find (a/an) snowbank which is cold. (A/an) snowbank is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410003,1055c374-ad6d-40b5-a7c3-76010dcb9caf,2021-02-11 14:33:10,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,false,variability_open,cold,snowbank,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
