filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:17:01,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410558,81440b2f-6133-453b-a1ec-9dcdc3819a17,2021-02-11 15:17:01,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,8.603,false,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:28,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409068,d2787741-4c6d-4c5d-a292-9918bbd5d37e,2021-02-11 13:58:28,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,17.0,false,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:11,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409851,2ab7be52-9e49-46ca-abb6-f0343df620ad,2021-02-11 14:25:11,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,true,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:54,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409200,a5c01373-d596-465b-9692-47a0f9b02888,2021-02-11 14:03:54,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,6.0,false,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:03,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409493,e619b674-b213-462a-889a-42a48e86fd32,2021-02-11 14:14:03,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,true,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:42,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408915,7f2f99e2-dd75-4d70-9e04-1cf1821b6d85,2021-02-11 13:54:42,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:03,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408646,3e307c3d-009b-43fd-ae6d-60dc331f5646,2021-02-11 13:43:03,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,true,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:31,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409660,a22f09a3-4f33-4924-b174-b02cfe292a42,2021-02-11 14:17:31,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:10,1174,46551,5dd9b4ff-4101-4319-8890-1e626603b62f,"Usually, (a/an) skin is not cold, but there could be a highly unusual situation in which (a/an) skin is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409927,3333d4aa-690e-4dce-99ce-e609de3f5b35,2021-02-11 14:30:10,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,6.0,false,unusual,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:48,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410508,81976066-5892-4a8c-9f9d-997d8402cf5e,2021-02-11 15:13:48,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:44,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408881,32335be1-1f11-437b-a65c-8d61c70e93b9,2021-02-11 13:53:44,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,8.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:34:51,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410046,00a1dffd-705d-45bf-a041-c3d40b836a9c,2021-02-11 14:34:51,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:46,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409216,df8fb2ac-b61c-42c7-a980-775053779a9d,2021-02-11 14:05:46,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:32,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409510,30cbae95-9cf2-4766-8ba8-ec26137ca2e5,2021-02-11 14:14:32,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,22.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:00,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408887,82b5e682-c6a5-4f3b-9e7d-f30f6b2755f4,2021-02-11 13:54:00,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:20,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408649,02657e5f-a989-4ef9-a09d-b5186ad5882e,2021-02-11 13:43:20,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,11.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:32,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409756,b42989e0-b122-4bde-8421-cb3b17a9fe7d,2021-02-11 14:19:32,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,6.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:56,1174,46552,73fb2456-3fa5-4b73-93b2-75d4a55cb3c0,You can find (a/an) skin which is cold. (A/an) skin is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409995,27f5f4b6-8de5-4c19-93d2-6184717a9024,2021-02-11 14:32:56,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,variability_limited,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:12:47,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410495,bf0a0c50-4c29-43fe-a1a3-42ee154e25ba,2021-02-11 15:12:47,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,8.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:59:39,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409117,fd4b2448-d330-46e9-b02f-2e4ff38a74ee,2021-02-11 13:59:39,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,36.409,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:42,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409873,b8bdedf6-60af-445c-b1a5-6e996db25d6a,2021-02-11 14:27:42,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:09,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409188,6b6f619d-d190-4111-90f2-d6332f696889,2021-02-11 14:03:09,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,13.0,false,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:08:05,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409285,b5106f6b-4e12-4246-8c7a-6427ae0a8246,2021-02-11 14:08:05,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,12.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:09,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408811,e3a2fbb2-a9d1-4361-8e92-71c1f80d1e5b,2021-02-11 13:52:09,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,10.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:42,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408681,d7f07da8-41b5-43b1-9b2c-9eeb46afc170,2021-02-11 13:44:42,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:20:02,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409770,0c5b1af2-2d74-4369-b7f7-71e92fed75cd,2021-02-11 14:20:02,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
