filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:18,1174,46553,4b564a07-ab9f-4d39-bb95-6760247e37a0,"You can find (a/an) skin which is cold. (A/an) skin is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410040,31dd3a3b-84c0-48a4-8c08-cf7d65bb107c,2021-02-11 14:34:18,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,true,variability_open,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:16,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410528,5f8dee33-de56-4062-b09b-366f1ac2bff2,2021-02-11 15:15:16,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:49:27,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408756,728a1189-db52-401f-83dd-6e05770e7174,2021-02-11 13:49:27,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,23.0,false,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:37,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409986,0ecfb0cf-3cf3-4c4b-b945-e09a4e89db7e,2021-02-11 14:32:37,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,true,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:25,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409328,3b966faf-74e7-436b-9ad6-8895892c6ed9,2021-02-11 14:09:25,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,1.0,false,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:39,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409416,2e721f23-1e8b-463e-90b8-9029c3f6eddf,2021-02-11 14:11:39,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,8.0,true,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:32,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408948,3885717e-6981-4e9c-b624-54b05517a746,2021-02-11 13:55:32,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:45:39,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408700,77aafc72-0b3f-41ce-8629-b7ae9ae07ac3,2021-02-11 13:45:39,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,42.0,true,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:20,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409552,84db470d-3ebb-4ad4-b77f-ee70308aafe8,2021-02-11 14:15:20,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:44,1174,46554,10363388-5e32-4ecd-9995-24145578f2a2,"I think (a/an) skin can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409955,78c16c83-0c16-4fe3-8aa0-183973fe929a,2021-02-11 14:31:44,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,rare,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:40,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410506,6c49703f-c851-4aa6-a301-1fa948dabc58,2021-02-11 15:13:40,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:46:55,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408720,e668c6b3-707e-4df4-951b-5dce91ed0ea2,2021-02-11 13:46:55,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,15.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:16,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409898,414c062d-3733-449e-bce2-b939c024df00,2021-02-11 14:29:16,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:35,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409212,25377db8-68a9-4622-8dfb-c4b13cda9160,2021-02-11 14:05:35,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:34,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409568,8b5ea1d6-bf5f-4ae6-b05a-8de6aab804ac,2021-02-11 14:15:34,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:28,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408824,5b34817a-9e72-43b6-86e3-98fa69e96232,2021-02-11 13:52:28,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:27,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408673,54065a15-4248-4b19-b0ca-925fe0210b3d,2021-02-11 13:44:27,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:42,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409574,e4e8f7e7-4740-449e-8a30-328b05e364f1,2021-02-11 14:15:42,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:15,1174,46555,ddafb304-5bc9-4b83-9963-df3c8670c57b,I know that being cold is necessary for many things (a/an) skin does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410006,917f171d-63b9-43a6-93e2-f7564c9a9132,2021-02-11 14:33:15,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,affording_activity,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:22,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410501,345a2315-9c86-48fb-896d-f76f514aef47,2021-02-11 15:13:22,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:52:44,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408834,d349becd-0c98-4b9b-9a67-0909bd6e11d6,2021-02-11 13:52:44,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,7.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:30:57,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409938,426bf343-5852-4487-8d46-be15e99f7e60,2021-02-11 14:30:57,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,79.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:36,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409213,f23bd3a1-a7d0-4369-993c-b62b13395f13,2021-02-11 14:05:36,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,1.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:35,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409445,2d8204d9-8a52-4934-b094-b5c5cf7e420f,2021-02-11 14:12:35,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:50,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408883,82715df8-80ff-4a76-9a83-0e12f53055c3,2021-02-11 13:53:50,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:30,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408637,902fb878-bcf1-4367-9020-aebff6f0d7f4,2021-02-11 13:42:30,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:44,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409723,9332ee37-b622-4373-a601-020ea3e1a21f,2021-02-11 14:18:44,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:28,1174,46556,5d4c60f0-8c26-4084-8788-876f4c286333,I know that (a/an) skin is cold as most or all other things similar to (a/an) skin are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409931,b38398d0-3b31-4f7f-a5e1-651dcc89550b,2021-02-11 14:30:28,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,implied_category,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:24,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410514,a4166fa8-4618-43be-93c0-786e263b58a1,2021-02-11 15:14:24,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
