filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:56:19,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408981,ccbafbe3-1a5b-4da1-abaa-9a8f87b73e98,2021-02-11 13:56:19,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:57,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409996,df5aea13-dbfb-4f86-bda6-857af67d9e9a,2021-02-11 14:32:57,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:31,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409194,cdce0fe2-afb3-4f5b-b302-4ef195955398,2021-02-11 14:03:31,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:00,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409427,f1f29000-124e-45e8-a954-860a1ef4ba4e,2021-02-11 14:12:00,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:05,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408932,b3c96602-fa9e-4f4b-9f4b-8d4c11d53866,2021-02-11 13:55:05,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:41:27,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408619,b53cfeaa-bfe2-4f24-84a0-895f751124e3,2021-02-11 13:41:27,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,7.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:14:37,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409515,78ac6baf-ec1d-4ddf-b1e8-5a96f59319d2,2021-02-11 14:14:37,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:26,1174,46557,d5666c14-38c9-4255-a6c2-1e3a06b2fb01,"I could say (a/an) skin is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409930,b537ae2f-6914-40bf-95e4-f5ec74b98bce,2021-02-11 14:30:26,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,false,creative,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:08,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410526,ab885c4d-0dee-4de5-abe6-e4e54b978e2e,2021-02-11 15:15:08,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,2.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:56:39,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408992,f42ac95d-d6dd-41ba-b51b-8f2400af4048,2021-02-11 13:56:39,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,20.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:34:47,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410045,cf237e84-f144-469d-8ba1-277158a80fe5,2021-02-11 14:34:47,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,36.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:58,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409222,c35f8bec-dc72-4b40-8238-5b54c6972a23,2021-02-11 14:05:58,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,1.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:37,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409570,c6b24603-66f5-4ef4-88a3-1bcc22307694,2021-02-11 14:15:37,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:43,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408833,b6a879d2-14ca-4ede-813b-e76842949a79,2021-02-11 13:52:43,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:35,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408653,8f0581d5-972b-44dc-8988-36836a03d615,2021-02-11 13:43:35,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,7.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:22,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409555,3ac9c1c4-8826-4476-8e6f-af5d095a265d,2021-02-11 14:15:22,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:48,1174,46558,044c6f06-089d-42dd-a771-d3a4c3f7f4a4,``Skin'' is one of the first things which come to mind when I hear ``cold' because (a/an) skin is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409934,2297fa1c-8cee-49cf-8c83-49c555a80a6c,2021-02-11 14:30:48,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,12.0,false,typical_of_property,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:11:57,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410490,8ee910a4-a373-4013-917e-09f37ebfb99d,2021-02-11 15:11:57,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:49:30,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408757,a17e64fa-b91f-4940-a08d-45c6bbfd59d5,2021-02-11 13:49:30,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:39,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409988,a4f68755-5d25-4d94-9073-40e17b22eb1e,2021-02-11 14:32:39,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:05,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409315,7c335ab7-1424-4973-8ed3-7a71eaa2fe98,2021-02-11 14:09:05,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,true,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:49,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409524,90839375-d88a-4b52-a000-db8d56e93ba4,2021-02-11 14:14:49,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:15,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408939,b2e6f113-88b0-42c2-bbf6-cbbc114b7607,2021-02-11 13:55:15,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:19,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408669,21a8d220-439f-44e5-886f-711fb68ef9f8,2021-02-11 13:44:19,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:31,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409617,8fa57dcd-473a-4916-825b-0777623cc1f6,2021-02-11 14:16:31,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:01,1174,46559,64c4908d-5c87-492e-9649-ed7dd8ba2598,I think it is impossible for (a/an) skin to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409998,97697509-705f-44ff-8971-248b5eeb6c4b,2021-02-11 14:33:01,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,impossible,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
