filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:51,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410509,b5604885-eb27-411a-b874-d049f888016b,2021-02-11 15:13:51,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:51:01,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408783,206495d2-0a32-41e4-b82a-5cdb704b401a,2021-02-11 13:51:01,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:23:16,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409819,9c53fd7d-ffee-4dd1-ac70-6c85319f348e,2021-02-11 14:23:16,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,4.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:09:00,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409312,79d1c90b-e7af-4897-8a3b-572149a04159,2021-02-11 14:09:00,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:18:16,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409697,baaf83cc-2884-4cfb-8c9a-80af2505f723,2021-02-11 14:18:16,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,7.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:24,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408944,66030e79-29e5-41e2-b97f-fb5f750a1a97,2021-02-11 13:55:24,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:45:50,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408705,259d8349-3c91-4164-8f5b-76d8d4c43d8a,2021-02-11 13:45:50,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,8.89,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:26,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409754,a2cdb52d-d67c-4b60-8d52-766d8dcfe2cf,2021-02-11 14:19:26,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,1.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:40,1174,46560,2d76fd5b-3f61-4192-b041-a849d1d489c0,``Cold'' is one for the first things which come to mind when I hear ``skin' because cold is one of the typical temperatures of (a/an) skin'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409953,26f557c6-65ba-43b5-8677-b5c14763c60b,2021-02-11 14:31:40,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,typical_of_concept,cold,skin,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:53,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410521,1660622a-e1c5-4838-9f13-62c98585df9a,2021-02-11 15:14:53,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,6.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:00,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408846,11431afa-783e-4217-b94f-b0f09bf43e9f,2021-02-11 13:53:00,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:38,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410018,e1b66285-745d-402b-b7a5-821a27a098ca,2021-02-11 14:33:38,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:04:00,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409201,170877a1-2bb6-4700-86fb-f8bb1f67058e,2021-02-11 14:04:00,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,6.0,false,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:32,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409618,8c2afbda-cac4-4526-a38a-527ea94d7507,2021-02-11 14:16:32,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,9.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:36,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408828,78c6b81b-89ac-426d-a534-9dbe5904d1c9,2021-02-11 13:52:36,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,8.0,false,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:46,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408655,b01076d6-78f7-4b0f-880c-49bfc7770daa,2021-02-11 13:43:46,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:14:42,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409518,8ad1a32d-2d5f-4ea9-9020-b0dae42e3370,2021-02-11 14:14:42,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:20,1174,46561,4b4843e0-c26c-4abe-bab6-4aefec1581c0,"You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410041,301bb16c-4bdd-4db8-b538-77910d57bd6f,2021-02-11 14:34:20,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,true,variability_open,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:58,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410557,13888077-da09-4bde-a2de-c4b820438de9,2021-02-11 15:16:58,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,6.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:56:45,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408994,f9e6053e-110b-4686-9112-fded173f0391,2021-02-11 13:56:45,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:26:26,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409861,89aab252-3c1b-499a-8c67-0c575fa530c4,2021-02-11 14:26:26,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,44.0,true,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:22,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409210,7b5f8128-95c6-4a74-8ebb-999887f12550,2021-02-11 14:05:22,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,4.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:32,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409442,b2af944b-bed3-4717-9559-f201fdf6a2b1,2021-02-11 14:12:32,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,28.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:15,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408896,7114edcc-7b32-4635-b191-2b83793b9d77,2021-02-11 13:54:15,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:10,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408665,37d75be8-ee80-4081-bc58-4f123bdafef0,2021-02-11 13:44:10,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:32,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409713,f95d69d3-c61c-4838-8cc1-629d5f709344,2021-02-11 14:18:32,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
