filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:28,1174,46562,84e8e627-1104-4f66-b8af-59fcd08b9bc5,You can find (a/an) coffee which is cold. (A/an) coffee is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410013,90604dc2-3180-40a1-8490-0992ae1e6ddd,2021-02-11 14:33:28,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,false,variability_limited,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:51,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410539,216095a8-cf6d-46f9-991b-41a4f3d24d13,2021-02-11 15:15:51,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:14,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409014,f63a2033-2984-482b-a091-241fc18ea82c,2021-02-11 13:57:14,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:32,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410015,19e1531a-f6f0-47cb-a5a1-8d5ef1fde4cc,2021-02-11 14:33:32,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:10,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409227,3eb2fa00-a30c-43ec-91bb-e198ab087006,2021-02-11 14:06:10,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,7.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:18:33,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409715,56429f21-3dcb-43bc-980c-2a32c9771f63,2021-02-11 14:18:33,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:44,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408953,c3b7acd0-49f3-4daa-b725-bd46ee187d51,2021-02-11 13:55:44,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:58,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408645,c62b1aa0-3d1e-4d27-b4cb-95bebcd1218b,2021-02-11 13:42:58,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:32,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409566,4017e174-3fa9-4e83-b1f0-e9a554ef38cf,2021-02-11 14:15:32,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:42,1174,46563,9293eedf-8128-45cd-88d7-75362e485a8a,"I could say (a/an) coffee is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410021,897487f7-5c82-461f-99c4-47e2130ce2dc,2021-02-11 14:33:42,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,creative,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:34,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410504,c7a34286-4c4f-419a-ae1b-7e14321e8566,2021-02-11 15:13:34,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:04,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408930,e2accb23-c486-464d-8fc3-f50ae2cb2446,2021-02-11 13:55:04,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,3.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:23,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410011,06fb16a5-0dcf-4407-8157-a563df06289b,2021-02-11 14:33:23,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:48,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409199,5a326aa1-7113-4625-a2f8-edcd7e6d30e8,2021-02-11 14:03:48,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:13:49,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409484,f3c6209e-5c1d-4f3f-9ad5-6f8ada54bdfe,2021-02-11 14:13:49,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,50.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:59,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408966,3da19c7b-699a-4ec2-ae41-c2ce929cad3c,2021-02-11 13:55:59,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:33,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408638,902343e2-f60c-42ba-b81b-0dee8556fc67,2021-02-11 13:42:33,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:48,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409630,6f6ec8ca-1082-45ea-b1a6-5f89efeb4787,2021-02-11 14:16:48,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:35,1174,46564,9e5db365-73a6-4ecd-aa0a-e3b877e7d465,I know that (a/an) coffee is cold as most or all other things similar to (a/an) coffee are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409950,166198af-497f-42c8-9cd7-8501a27e9c5f,2021-02-11 14:31:35,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,implied_category,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:52,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410556,1f039925-cff8-46dd-9400-9765f4378db6,2021-02-11 15:16:52,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,2.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:52:56,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408843,223e0d2d-b0ea-4b74-8238-ef0dc6be8425,2021-02-11 13:52:56,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:54,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410030,16848a9e-4ee6-40a0-8061-a01829f0929e,2021-02-11 14:33:54,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:29,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409193,314acaa4-fb3b-4677-a336-c2f9b7fbef92,2021-02-11 14:03:29,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,6.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:37,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409622,7b86cac1-e38e-4c5f-8bd5-cdb9733c54a5,2021-02-11 14:16:37,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:31,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408907,8ed707d1-ba2d-45db-99ac-06d0b47501bb,2021-02-11 13:54:31,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:45:45,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408704,594ea3bc-8dc2-4085-9f64-2ce9a1ebc24f,2021-02-11 13:45:45,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:47,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409579,e025d4fc-a275-4d23-b8ff-4356ac415537,2021-02-11 14:15:47,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
