filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:13,1174,46565,4719510e-ab47-4f2d-aa38-0b292bbc4d39,I think it is impossible for (a/an) coffee to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410004,50d77eeb-c641-44a9-bf39-72f9517f777b,2021-02-11 14:33:13,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,impossible,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:43,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410553,7fadae26-361c-46ac-8549-1ce9b97fbf4c,2021-02-11 15:16:43,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,5.0,true,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:53:11,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408852,eabb1cde-5eae-490a-97af-ecce02e3c693,2021-02-11 13:53:11,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,11.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:36,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409951,87ed35a7-e5e4-485d-9065-d201868f6a89,2021-02-11 14:31:36,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:57,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409221,88d84467-d27b-4c1c-adea-83c708488b22,2021-02-11 14:05:57,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:50,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409458,7bdd2e1d-1fe2-4918-8bf0-4583411c050a,2021-02-11 14:12:50,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:51:57,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408804,0a132540-0690-4b07-a498-7146a5d2fd85,2021-02-11 13:51:57,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:17,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408633,a965d45e-9e9a-45ab-926e-f428c39503bd,2021-02-11 13:42:17,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:17,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409548,8e4b5f22-e1f1-4461-87da-c8d5a4415cab,2021-02-11 14:15:17,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:52,1174,46566,0902e4eb-812b-4890-8668-65bbf1849cb7,``Cold'' is one for the first things which come to mind when I hear ``coffee' because cold is one of the typical temperatures of (a/an) coffee'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409994,2c251200-51cb-4b7b-a113-9d1bed28d5da,2021-02-11 14:32:52,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,2.0,false,typical_of_concept,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:27,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410515,f39e07a4-bac7-46b3-afab-23b3b299b871,2021-02-11 15:14:27,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:34,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409031,d3d78d8f-5962-436e-a56b-53026ba4f31b,2021-02-11 13:57:34,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:38,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409872,b39c534a-d7c7-48f4-87d2-1e9c138c5c3e,2021-02-11 14:27:38,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,41.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:03:43,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409197,93997f7a-5762-4287-b666-665306b9b81b,2021-02-11 14:03:43,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:13:59,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409490,76cb75cb-24b4-4198-98db-c971d44d107f,2021-02-11 14:13:59,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:50,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408838,b81405dd-127b-4e54-b383-30fc30ed7eee,2021-02-11 13:52:50,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:45:42,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408702,5a3f12f6-f25a-45db-87a1-cfe0fb585f19,2021-02-11 13:45:42,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:18,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409699,7cdadabe-ef93-4799-ab0f-febf1da2542a,2021-02-11 14:18:18,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:29:57,1174,46567,7aab5007-162a-4782-b14a-5c70437e1c70,I know that being cold is necessary for many things (a/an) coffee does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409924,800c3ec0-f454-4b43-80b7-79a09a11803d,2021-02-11 14:29:57,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,affording_activity,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:01,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410541,f8ec8378-dbf8-473d-8b21-2cc3387d827d,2021-02-11 15:16:01,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,true,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:48:43,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408741,9fe82b6a-ed4d-4fc8-a15b-53bdf818911d,2021-02-11 13:48:43,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,75.0,false,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:06,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410002,7ccb1225-a528-429e-9a91-a19fde46facd,2021-02-11 14:33:06,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,5.0,true,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:03,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409224,ac111d03-505f-4093-bdf1-c2dc3e8faa3c,2021-02-11 14:06:03,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,false,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:16:18,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409608,ef17e7d6-b3bc-432b-9599-aa95fb335f67,2021-02-11 14:16:18,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,true,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:22,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408901,c07c84e0-7803-42d9-8e80-3be842bbb9d8,2021-02-11 13:54:22,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:39:02,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408607,5c2cc0c2-a8ee-45a5-b38b-6c7bae04d217,2021-02-11 13:39:02,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,9.0,false,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:02,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409593,3695eedb-ab37-4fce-af3a-1551033fbcbb,2021-02-11 14:16:02,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,7.0,true,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:28:32,1174,46568,2585f056-360d-4540-8e38-a04927fdd3d1,"Usually, (a/an) coffee is not cold, but there could be a highly unusual situation in which (a/an) coffee is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409884,32d5f6a8-e65f-469d-81f0-98721024ad29,2021-02-11 14:28:32,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,13.0,true,unusual,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
