filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:56,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410522,21c36206-9da9-4a42-8b27-968f49455297,2021-02-11 15:14:56,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:52:37,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408829,1911f5e5-2c57-4259-8573-6be68d453f2d,2021-02-11 13:52:37,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:48,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410025,86eaea72-bfa3-40a5-95c7-ea9b5eb57c77,2021-02-11 14:33:48,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,10.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:07:45,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409273,68f918ad-5896-4afc-b328-8a7c354eecb4,2021-02-11 14:07:45,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:46,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409454,ad596d20-1703-4eb1-ab21-a8efd1ddf7bf,2021-02-11 14:12:46,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:54,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408961,52d3a5d5-c53b-4201-8a2e-6d776190fea3,2021-02-11 13:55:54,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:44,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408642,232cf793-432a-4ac5-921e-200a1030a0a5,2021-02-11 13:42:44,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:33,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409567,6ac0a908-f81d-495a-9e1d-cb4b8b83824e,2021-02-11 14:15:33,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,1.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:23,1174,46569,52c6345d-0d1f-4ff4-a077-21ef8ae19c7f,``Coffee'' is one of the first things which come to mind when I hear ``cold' because (a/an) coffee is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410010,700e629b-6172-420c-9ae1-bb52e0e26cb1,2021-02-11 14:33:23,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,typical_of_property,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:34,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410551,aae87b14-14f5-489d-8eab-10dd19dcb3b7,2021-02-11 15:16:34,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,5.0,false,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:58,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409051,0e7c42d6-a293-4b61-a93a-8318f17683c9,2021-02-11 13:57:58,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,false,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:27:46,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409875,2c4634f9-f93a-45ba-9243-a9af3b24b7e9,2021-02-11 14:27:46,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,true,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:30,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409211,2074dc27-c043-4b89-85c1-5c50f68294ce,2021-02-11 14:05:30,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,8.0,true,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:48,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409670,bddea5b6-8672-45e8-b70a-b0be7fa9c2a4,2021-02-11 14:17:48,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,7.0,true,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:24,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408903,7c772d07-383e-490a-a48e-17422629ab6d,2021-02-11 13:54:24,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:14,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408632,13ffdfd8-badc-4fec-bdb6-9127d9681155,2021-02-11 13:42:14,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,false,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:05,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409687,33ef27a4-6d9c-4804-b82d-77d7190ef212,2021-02-11 14:18:05,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,true,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:28:19,1174,46570,0e6a169c-ca1e-4325-bdda-fe75d9a7230b,"I think (a/an) coffee can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409882,f852a4c4-febe-4613-8a2d-ca3a8de0692f,2021-02-11 14:28:19,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,51.108,true,rare,cold,coffee,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:50,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410555,660a57e8-51c7-4b27-837a-f1818b62c35e,2021-02-11 15:16:50,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,4.0,true,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:52:33,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408826,579bd6d4-5d00-4870-bdfc-932aa755316b,2021-02-11 13:52:33,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,11.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:27,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409907,d6656d34-d8c4-459d-94fc-c9f14c5951b3,2021-02-11 14:29:27,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:46,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409179,d4090b59-3127-4a86-a2ea-e7164ce9681c,2021-02-11 14:02:46,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,1.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:12:04,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409431,85d1ec91-604e-4e89-b5c9-6b2a1cd3d942,2021-02-11 14:12:04,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,4.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:01,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408889,5c00cb54-60f2-4221-955c-672d90a5b538,2021-02-11 13:54:01,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,1.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:24,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408635,8eed9117-fe78-4bf9-9763-100ec96e099e,2021-02-11 13:42:24,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:05,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409596,13b03bbb-9b3e-439b-9ccb-73a64d416a5a,2021-02-11 14:16:05,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:28,1174,46571,636d8d3e-83f1-4ba0-a650-4d8d259f5aa3,``People'' is one of the first things which come to mind when I hear ``cold' because (a/an) people is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409947,de71ad11-955e-44ec-93b3-09e5f8ac013f,2021-02-11 14:31:28,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,typical_of_property,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
