filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:12:35,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410493,009e4025-98b9-4660-a9f5-1b6a1f810b54,2021-02-11 15:12:35,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,6.0,false,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:56:15,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408979,c6aea69f-9655-4377-a277-c1bc2535c7a9,2021-02-11 13:56:15,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,17.0,true,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:31:02,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409940,59a772e5-b4b0-4d46-b336-d8149f95b1b7,2021-02-11 14:31:02,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,5.0,true,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:14,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409230,9ce902bb-ff7e-42e3-b1af-b60d2aac1c01,2021-02-11 14:06:14,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:08:16,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409288,39c02272-1184-4701-9dca-e8a27285737c,2021-02-11 14:08:16,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,11.0,true,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:52:40,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408831,1a256290-b3e6-4dee-a535-ff5ef1824046,2021-02-11 13:52:40,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:29,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408674,07fc143a-d6b8-4f33-82df-6b05705a456d,2021-02-11 13:44:29,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:57,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409635,8067cd61-b8e3-4623-b0ce-cb9458289580,2021-02-11 14:16:57,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,9.0,true,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:36,1174,46572,48dc51b6-48f4-462a-8ecd-12786a77b88b,"Usually, (a/an) people is not cold, but there could be a highly unusual situation in which (a/an) people is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409933,119a4b48-edd0-4917-b116-821db9037843,2021-02-11 14:30:36,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,false,unusual,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:10,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410544,4efbeaf4-ee59-432e-b175-386062f3768c,2021-02-11 15:16:10,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:47:28,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408727,cf98ab26-26dc-4202-92dd-d74c8833fa18,2021-02-11 13:47:28,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,33.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:29:25,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409904,0e76c9eb-5f9e-4b75-8f88-43766a1be012,2021-02-11 14:29:25,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:43,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409215,38f0185a-7922-465a-9210-3b6a2d302945,2021-02-11 14:05:43,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,true,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:54,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409424,b70b487f-07c4-4acf-b1af-665e6316f4b0,2021-02-11 14:11:54,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:09,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408934,f549740c-c4ad-41ec-a930-377700f52f4c,2021-02-11 13:55:09,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:01,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408629,a26279be-d036-40bf-bf14-27f2194ceca5,2021-02-11 13:42:01,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,5.0,true,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:18:37,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409717,e7cc5ca8-5777-4d1d-b127-a1a86912f91a,2021-02-11 14:18:37,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:11,1174,46573,956a1719-44d1-42c5-ab7d-34f98f5ffff6,I think it is impossible for (a/an) people to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410037,c1cb181e-93a5-4ece-bd63-165541927a45,2021-02-11 14:34:11,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,impossible,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:13:19,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410500,baca568b-7674-45ae-9ec8-e3489512aee0,2021-02-11 15:13:19,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:39,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409033,097d1468-1c84-4e24-855d-79efd4c07e48,2021-02-11 13:57:39,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,5.0,true,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:26:37,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409866,f2a324dd-de6b-4d22-9f05-46600f3dc2df,2021-02-11 14:26:37,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,3.0,true,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:24,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409237,50c07947-4c22-4310-bb94-261f87ce2409,2021-02-11 14:06:24,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:14:41,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409516,d8b88f7b-3146-4ec0-a5ed-0271b45a0919,2021-02-11 14:14:41,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:51:59,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408805,c2526f79-19bd-4f03-92ad-022f0911a1da,2021-02-11 13:51:59,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:05,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408664,99fb61a1-2530-4cf0-848a-14c4c5290c35,2021-02-11 13:44:05,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:09,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409744,ecc7153b-cbbe-4601-8413-0269ca8a3cae,2021-02-11 14:19:09,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,11.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:03,1174,46574,2900ad0e-9589-44c0-bce7-8320e27fd066,"I think (a/an) people can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409941,d7489c83-7734-4c52-b878-d5b56ce64eb7,2021-02-11 14:31:03,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,rare,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:20,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410513,d97f0c0f-d022-4309-a2ed-971c5e3c6441,2021-02-11 15:14:20,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,6.0,true,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:01,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408927,0b709ecb-1e45-45c5-a25c-b092cc491ce6,2021-02-11 13:55:01,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:33:15,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410005,19ac97ae-c467-44e6-af5b-f5b3e1c0bff7,2021-02-11 14:33:15,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,9.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
