filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:18,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409209,bebb4b1a-51a6-4e7d-adbe-b6cd6fb479d0,2021-02-11 14:05:18,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,3.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:11:31,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409412,a01c7923-6f70-48cc-beea-cab13f000fc1,2021-02-11 14:11:31,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,3.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:55:46,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408956,e7630829-36d3-4204-851c-ff01d3d04619,2021-02-11 13:55:46,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,2.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:06,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408647,c69946d5-085b-4a2b-8f1e-bcff767fbee8,2021-02-11 13:43:06,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:15:25,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409559,e64278c3-aea7-4464-ac23-ddd37d9c2f07,2021-02-11 14:15:25,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,3.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:31:06,1174,46575,f60b1150-1290-4f27-9170-0e6d35897166,``Cold'' is one for the first things which come to mind when I hear ``people' because cold is one of the typical temperatures of (a/an) people'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409942,b4a08882-b24f-442a-9971-51debd6fc136,2021-02-11 14:31:06,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,typical_of_concept,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:19,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410547,86080de9-89d8-4549-b0ea-d72cf2a64baa,2021-02-11 15:16:19,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:57:18,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409017,8a3b911c-a2f0-414e-8fc1-4695b3cce9d5,2021-02-11 13:57:18,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,4.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:03,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409847,7af4a2fc-cb53-4a4a-a14e-55ca421b8ad8,2021-02-11 14:25:03,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,5.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:05:38,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409214,a5012abc-130a-4f02-8762-4becd406caa3,2021-02-11 14:05:38,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:10:35,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409381,09e16ec4-482e-456f-bb06-5c9d1ff489e1,2021-02-11 14:10:35,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,7.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:38,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408913,7a478c03-e476-4928-8e19-ef872f1d07de,2021-02-11 13:54:38,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:44:49,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408683,d1bf14ad-ad95-49d5-acfb-8b1bfefbaad5,2021-02-11 13:44:49,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,7.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:50,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409671,1b204c3f-48c6-406a-89c6-6ef59adc79e1,2021-02-11 14:17:50,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,6.0,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:34:30,1174,46576,ea424453-4e0d-4262-967b-bd3ade0d0948,I know that (a/an) people is cold as most or all other things similar to (a/an) people are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410042,ab91a4fc-f688-430a-8924-651eb2de742e,2021-02-11 14:34:30,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,13.846,false,implied_category,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:03,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410510,d27cbdc4-d8ea-4556-a628-ab2108b297f2,2021-02-11 15:14:03,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,12.0,true,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:59:11,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409098,629f304c-dcf6-4810-892e-351b8a900ba6,2021-02-11 13:59:11,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,9.0,false,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:25:08,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409849,7f1ff72e-d201-478c-a52d-2b8b95837d68,2021-02-11 14:25:08,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,5.0,true,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:28,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409176,9e3ad3a1-84f7-4b87-8848-fffbefe78eff,2021-02-11 14:02:28,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,12.0,false,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:15:18,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409550,501ca595-903d-4b20-9cb2-2c639d646b8c,2021-02-11 14:15:18,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,8.0,true,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:54:53,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408922,b2866083-2383-4ca5-9190-3e0dbd001a2c,2021-02-11 13:54:53,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,11.0,true,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:27,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408636,d9d2542b-244b-4bea-b691-3ce20e3ba9b8,2021-02-11 13:42:27,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,3.0,false,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:58,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409679,20b2b716-5aa8-4dd7-ba81-453490749668,2021-02-11 14:17:58,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,6.0,true,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:32:29,1174,46577,0d72b614-dd69-48fd-99ea-0775f37c9fdf,"You can find (a/an) people which is cold. (A/an) people is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409983,2d57a6d4-15be-4c89-92af-d6b8ad0807d0,2021-02-11 14:32:29,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,5.0,true,variability_open,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:41,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410518,7257b743-0ede-48d2-b6bc-338c4e8765b2,2021-02-11 15:14:41,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:58:48,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409085,6a4b34a2-64fa-49db-87f4-516d248186c1,2021-02-11 13:58:48,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,14.0,false,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
