filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:05,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409969,99d0ffd0-3074-4e74-8038-43487234d079,2021-02-11 14:32:05,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,6.0,true,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:02:33,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409177,d4467831-7ddc-4cc6-b255-4fd491a15660,2021-02-11 14:02:33,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,5.0,true,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:17:41,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409665,726f6f66-5203-4f02-b13c-27ead1d0efa1,2021-02-11 14:17:41,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,5.0,false,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:39,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408877,6ddeaa99-1610-41de-be3c-8a7cb82bb676,2021-02-11 13:53:39,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,5.0,false,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:43:57,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408660,41cf953d-3331-431d-98a8-c4fcfa042be0,2021-02-11 13:43:57,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,4.0,true,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:16:10,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409604,7b2e50bb-3fae-481b-81a7-c2f20f5905a1,2021-02-11 14:16:10,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,2.0,true,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:19,1174,46578,1b53f8b8-2e10-47f9-b0df-9bd8cb14a273,"I could say (a/an) people is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410008,c89a373f-07c1-455a-ac53-2e2d925d94de,2021-02-11 14:33:19,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,4.0,false,creative,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:15:57,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410540,256a54f4-3cc7-4e32-8182-27f3f4df29ba,2021-02-11 15:15:57,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,6.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:59:25,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409109,7532a5ed-99b8-40d0-9afa-6ecdbeea29c6,2021-02-11 13:59:25,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:11,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409975,f966f2e8-f17a-40e9-9606-1c7dd748f93a,2021-02-11 14:32:11,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,2.0,true,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:40,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409244,e05591e1-d017-41cd-9d32-6235cc0a0adb,2021-02-11 14:06:40,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,14.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:09:45,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409350,89015b3f-affa-4959-b877-262bfd52ecf9,2021-02-11 14:09:45,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,20.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:53:09,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408851,cba78c7b-f8bb-4c66-983e-164826aa7f34,2021-02-11 13:53:09,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,3.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:42:41,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408641,01462e47-aee4-4c6a-8761-d671461e6e11,2021-02-11 13:42:41,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,2.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:17:01,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409638,f88b1501-9e76-4d5b-b25e-a57c08d5e909,2021-02-11 14:17:01,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,4.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:30:04,1174,46579,6e04cdd5-359a-4b23-8165-5f795ef00e9a,You can find (a/an) people which is cold. (A/an) people is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409925,d82a40d0-68ab-4d7f-b4a3-19340a437c5a,2021-02-11 14:30:04,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,7.0,false,variability_limited,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:16:13,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410545,cb5d8515-7ae7-4843-a1ff-264780548811,2021-02-11 15:16:13,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,3.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,67616648-48b2-4c7c-847c-3cfe6d860951,PROLIFIC,11-Feb-2021 13:55:58,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408964,9a7c071b-c3f4-4f3d-8474-880d070c6b65,2021-02-11 13:55:58,949.262,2021-02-11 12:44:12.147000,2021-02-11 13:00:01.409000,6.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c5acc5c7-6592-4c17-a004-f364dd26d555,PROLIFIC,11-Feb-2021 14:32:51,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409993,eee197e9-65c1-4241-ab21-b15ccb0f6ec5,2021-02-11 14:32:51,865.556,2021-02-11 13:20:47.199000,2021-02-11 13:35:12.755000,12.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,4143fee4-d4f0-4e3d-901d-91dbd47391f1,PROLIFIC,11-Feb-2021 14:06:47,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409248,45616f61-996d-48b8-80a3-8bc6a50fb92d,2021-02-11 14:06:47,522.216,2021-02-11 13:01:04.933000,2021-02-11 13:09:47.149000,2.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,393254ab-d116-4ce8-b686-bb7c17887d33,PROLIFIC,11-Feb-2021 14:18:30,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409711,2d9ad7fc-363c-492a-97ef-3d7104b26956,2021-02-11 14:18:30,818.111,2021-02-11 13:05:51.212000,2021-02-11 13:19:29.323000,6.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,93323109-435d-4f37-a41b-e4a720b53a81,PROLIFIC,11-Feb-2021 13:51:39,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408795,cd8a9ce4-ac8e-4d93-b1d1-8664df59d600,2021-02-11 13:51:39,401.872,2021-02-11 12:49:55.451000,2021-02-11 12:56:37.323000,4.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,11-Feb-2021 13:38:53,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408606,2d2c3afa-5c88-4987-aadb-65e05ee7a664,2021-02-11 13:38:53,443.921,2021-02-11 12:38:29.969000,2021-02-11 12:45:53.890000,23.031,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,6591e696-4740-4846-875f-72b909d5e0c8,PROLIFIC,11-Feb-2021 14:19:37,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409757,36c3fc74-3932-4393-b72f-cbf144a5a594,2021-02-11 14:19:37,562.557,2021-02-11 13:10:48.417000,2021-02-11 13:20:10.974000,5.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,c2fac0e6-01c1-4b66-8685-a3cbaffce5ba,PROLIFIC,11-Feb-2021 14:33:40,1174,46580,9ee6a9cc-0856-4f1d-b262-2eb7ba21af2d,I know that being cold is necessary for many things (a/an) people does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410020,434ee50d-12d3-46bf-92a5-87c64347b47f,2021-02-11 14:33:40,425.954,2021-02-11 13:27:27.892000,2021-02-11 13:34:33.846000,3.0,false,affording_activity,cold,people,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-2,2,NOT AVAILABLE,NOT AVAILABLE,fa8a70d3-4a4f-439a-b049-c5af1ef4d008,PROLIFIC,11-Feb-2021 15:14:38,1174,46582,test10_false,I know that (a/an) cake can build/be used for building as most or all other things similar to (a/an) cake build. ,I know that (a/an) dog can breathe/be used for breathing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) cat can meow/be used for meowing as most or all other things similar to (a/an) cat meow. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410517,5d2d4933-ad26-4469-9790-937fc7220a5d,2021-02-11 15:14:38,347.665,2021-02-11 14:11:18.938000,2021-02-11 14:17:06.603000,8.0,false,implied_category,build,cake,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
