filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:26:36,1175,46583,3e1fa951-1bf3-4b50-9c12-2fdab7a082ef,I know that (a/an) chocolate is cold as most or all other things similar to (a/an) chocolate are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409865,e3ad6c48-3f98-49f6-8e4a-9ff4716e999a,2021-02-11 14:26:36,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,implied_category,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:47:18,1175,46583,3e1fa951-1bf3-4b50-9c12-2fdab7a082ef,I know that (a/an) chocolate is cold as most or all other things similar to (a/an) chocolate are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408724,31d950c1-d157-49b2-91e6-ff0c164ce424,2021-02-11 13:47:18,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,implied_category,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:12,1175,46583,3e1fa951-1bf3-4b50-9c12-2fdab7a082ef,I know that (a/an) chocolate is cold as most or all other things similar to (a/an) chocolate are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410582,3214ac92-062b-436c-82ec-4d19a1ac6b95,2021-02-11 15:23:12,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,implied_category,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:57,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409802,a8147edb-7367-400b-b395-7d88f345baae,2021-02-11 14:21:57,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:27,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409331,a1d74e94-2bc9-41cf-ab22-20b0f99df365,2021-02-11 14:09:27,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,5.0,true,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:13:17,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409473,9e651078-5daf-4fb3-9aaf-7b1347c8137c,2021-02-11 14:13:17,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,42.0,true,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:05,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410250,e5cc5352-9e56-4f83-b5cf-87ae8707e3c3,2021-02-11 14:52:05,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,false,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:51:48,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408799,eade0253-fd32-4de3-a400-9836960a4e3f,2021-02-11 13:51:48,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,26.469,false,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:26:32,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409863,059a852b-1d86-48b7-8300-6de63de1453c,2021-02-11 14:26:32,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,104.0,true,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:58,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408721,00be4a39-e85a-4226-8180-75b6b88acf65,2021-02-11 13:46:58,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,5.0,true,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:39,1175,46584,ec0f3eca-3669-4b1d-ad64-51356944bbb4,"You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410601,8ed2007d-0cba-4b23-a3f2-7c17131cc44a,2021-02-11 15:24:39,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,11.0,false,variability_open,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:13:41,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409481,b9d376b0-fe54-49e9-a77c-a75f4fc23b5d,2021-02-11 14:13:41,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,43.118,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:51,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409356,116912e7-96d9-4baf-8fc2-fec13e5db1d7,2021-02-11 14:09:51,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:24:04,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409830,a3766cad-3c51-4d1d-854c-f2df97d15a2e,2021-02-11 14:24:04,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,12.0,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:51:41,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410244,44b128c4-cab3-4414-9839-96ef0f2bcbb9,2021-02-11 14:51:41,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,80.699,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:57,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409050,b7326f66-78f6-4751-867d-b923a2725cd7,2021-02-11 13:57:57,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,2.0,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:25,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409905,84869302-3fb0-41d3-8fef-c288420fac5e,2021-02-11 14:29:25,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:43:55,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408659,c865efa4-c007-49ac-89f7-d937699fd7d4,2021-02-11 13:43:55,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:24,1175,46585,00528aa8-8aff-4a40-b53c-ce172ad7c3c3,I think it is impossible for (a/an) chocolate to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410598,42c35ec4-c16e-4e31-a55f-db8882cbcff1,2021-02-11 15:24:24,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,impossible,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:15:24,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409558,7d8419a6-ea8b-433b-8e33-e6642ad38930,2021-02-11 14:15:24,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:10,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409435,473b754e-3b02-4b27-af5b-ad5ce096873f,2021-02-11 14:12:10,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:08:47,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409301,dd2f21bc-00d0-4ac1-9a16-eca7a72ef85c,2021-02-11 14:08:47,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,16.0,false,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:50,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410267,8b73f7b8-8f70-47a5-9de4-aeb463f2449c,2021-02-11 14:52:50,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,true,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:00,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409003,a69ebba4-866b-41ec-86ff-fc75007e36f3,2021-02-11 13:57:00,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,true,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:16,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409836,039f36f8-0533-485d-b9a2-03dea977cd83,2021-02-11 14:24:16,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:15,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408693,bbcba0ca-d246-40cd-9ea7-dcf4a51d5312,2021-02-11 13:45:15,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:14,1175,46586,9663579c-860c-474a-9439-b06ce8770fe5,"I think (a/an) chocolate can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410562,12519ded-3561-40fd-a011-6044f48c5295,2021-02-11 15:21:14,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,true,rare,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:13:49,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409483,cb37f64a-1f24-49b4-8137-f42b32ff03f7,2021-02-11 14:13:49,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,8.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:34,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409338,19ee3897-b10d-4672-bd10-0346c40514d9,2021-02-11 14:09:34,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:47,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409828,16b24fa8-592a-46c1-b85d-6d58ff615d33,2021-02-11 14:23:47,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,6.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
