filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:44,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410332,704ec8db-6d25-47b5-9074-7ce604078093,2021-02-11 14:54:44,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:58:03,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409055,9feb542b-7af2-4159-8e31-0311a5b26be0,2021-02-11 13:58:03,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:31:54,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409960,7aeb2f40-72f3-4d54-9705-f7500821445f,2021-02-11 14:31:54,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:50,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408745,d19b2350-2480-4681-92c8-2e088fbce153,2021-02-11 13:48:50,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:50,1175,46587,012b464f-55ff-470e-a78f-2c2e8a4a3a36,``Cold'' is one for the first things which come to mind when I hear ``chocolate' because cold is one of the typical temperatures of (a/an) chocolate'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Bright'' is one for the first things which come to mind when I hear ``mug' because bright is one of the typical appearances of (a/an) mug'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410577,a94b3386-2408-4c4c-938b-7a34ae7c0404,2021-02-11 15:22:50,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,typical_of_concept,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:45,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409810,741d6d29-ed0a-4c54-8249-ac24820b820e,2021-02-11 14:22:45,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:49,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409354,4308f9bf-bbea-4e05-a021-81dda101b073,2021-02-11 14:09:49,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:09:36,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409339,9c3a72c3-60f8-40db-9679-ddae2bcb779a,2021-02-11 14:09:36,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,9.0,false,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:14,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410254,2f774955-2cbb-4f52-a64b-9542c3e0bde7,2021-02-11 14:52:14,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,true,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:54:44,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408917,5c9d1cd2-c88e-4a0f-87a8-1b612a99ffba,2021-02-11 13:54:44,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,8.0,true,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:37:09,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410060,528a1004-9c8b-4805-afce-1efd379e823f,2021-02-11 14:37:09,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,106.0,true,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:46,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408682,add4532a-733e-4390-9b82-b489b3ae0f3c,2021-02-11 13:44:46,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,5.0,false,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:04,1175,46588,be7b2f41-2bf0-418f-8ef9-376756204d89,"Usually, (a/an) chocolate is not cold, but there could be a highly unusual situation in which (a/an) chocolate is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410607,73b95f09-aca0-4d99-9e64-c381fabcccc6,2021-02-11 15:25:04,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,7.0,true,unusual,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:47,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409521,2d839573-8075-43b5-a0e2-de89fab7ba0c,2021-02-11 14:14:47,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,16.0,true,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:38,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409342,58fc6391-1400-406e-991e-846ce69342b8,2021-02-11 14:09:38,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:05,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409640,4fc491bc-9a03-4f0b-96e6-5f7e785a8e43,2021-02-11 14:17:05,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,81.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:55:00,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410347,0694020f-4b03-4b40-a375-026d6d149bb4,2021-02-11 14:55:00,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:54:49,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408920,07944e62-3b4f-488c-bbbb-2787d84e2516,2021-02-11 13:54:49,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,5.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:41:24,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410114,efe21497-be6a-4b65-bb47-75f32d437c78,2021-02-11 14:41:24,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:35,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408698,12f0af66-175a-4121-a678-af7ff34300b5,2021-02-11 13:45:35,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,6.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:22,1175,46589,45809195-9f24-4f16-86a9-e6c7da51bf67,You can find (a/an) chocolate which is cold. (A/an) chocolate is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is liquid. (A/an) substance is usually either liquid or not liquid. It cannot be a bit more or less liquid.,You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp or not sharp. It cannot be a bit more or less sharp.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410612,b61a7eb7-89cd-4324-9346-fa81a4bd39eb,2021-02-11 15:25:22,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,5.0,false,variability_limited,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:05,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409771,e3ec891c-3841-4ab6-a1fe-40fa20ff3d04,2021-02-11 14:20:05,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:04,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409360,305313a0-db1d-4fa4-b487-a7964bab7edc,2021-02-11 14:10:04,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:12:35,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409446,33016c91-29b9-4ce1-bce7-2d4b9f9e9c78,2021-02-11 14:12:35,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,49.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:09,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410304,c9510c2f-7635-4af5-b1d3-2f1012fab33b,2021-02-11 14:54:09,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
