filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:34,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409114,cddafb3b-1745-487d-8b85-cee95d8275e1,2021-02-11 13:59:34,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,5.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:31:56,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409962,2266e473-626c-490d-897d-b877f7c206f9,2021-02-11 14:31:56,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:41,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408680,2db67009-5bcf-4652-b277-8c122ee6760e,2021-02-11 13:44:41,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:44,1175,46590,867dfd02-09e4-477d-8f86-cb4652bceb9b,"I could say (a/an) chocolate is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410618,75816f84-1be7-41c4-bc7d-cfbd73ce4d96,2021-02-11 15:25:44,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,creative,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:12,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409694,2eaf0b6a-89a8-4da5-ae51-857d23fa818e,2021-02-11 14:18:12,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,true,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:52,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409459,47256bb3-573c-44d5-9a29-cc722e64dbd6,2021-02-11 14:12:52,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:10,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409817,0ff76846-ded8-4357-b17b-9b0f428a61b0,2021-02-11 14:23:10,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,19.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:26,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410317,7adc13a8-446a-42ae-98b8-6f076a1caf8a,2021-02-11 14:54:26,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 14:00:00,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409131,8f8a82d6-9436-4443-9553-1cdaa7f828bc,2021-02-11 14:00:00,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:37:11,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410061,665dcf2a-f3c1-4de5-b619-3d3b4a1b9544,2021-02-11 14:37:11,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:07,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408731,afd2765e-f3c3-4143-80c0-fabbb3b43d68,2021-02-11 13:48:07,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:52,1175,46591,ce191169-0cf3-45b5-82da-5c687e08f68f,I know that being cold is necessary for many things (a/an) chocolate does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410566,be35382f-f0cb-41c3-9267-854801aa7329,2021-02-11 15:21:52,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,affording_activity,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:30,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409783,fc3e5430-b94e-44a8-ab55-d5dc08f323b1,2021-02-11 14:20:30,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:16,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409472,c72660d5-0b40-4164-b99b-8fbffd90a499,2021-02-11 14:13:16,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:22:47,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409811,d916391c-7328-4ea9-85ef-a089fec396d7,2021-02-11 14:22:47,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,19.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:01,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410249,363d2482-3137-4dce-b0b8-00d8394db034,2021-02-11 14:52:01,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:55:21,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408943,06916cda-ee36-4755-8caf-5368ab1a3527,2021-02-11 13:55:21,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:41:13,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410108,a7177b1a-fd86-48ac-8811-310541dd25bc,2021-02-11 14:41:13,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:43:58,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408661,707db775-7a61-4e2e-a995-4c27af9ab0d4,2021-02-11 13:43:58,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:38,1175,46592,d4f48167-6682-439e-b1d1-b665df67f609,``Chocolate'' is one of the first things which come to mind when I hear ``cold' because (a/an) chocolate is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410574,59e6f452-7da4-45d5-a0e4-985dccf2993b,2021-02-11 15:22:38,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,typical_of_property,cold,chocolate,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:50,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409801,5c7da231-728c-4d48-ab19-1715708feec2,2021-02-11 14:21:50,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,11.0,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:14,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409471,6e0614c9-96e2-4bee-a036-8efa1c2760a7,2021-02-11 14:13:14,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:25:05,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409848,95f9d6ae-0b80-43a2-b5b9-cce3bd6c9a14,2021-02-11 14:25:05,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,53.0,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:15,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410308,67926f85-563a-473d-9603-960cd91d5daf,2021-02-11 14:54:15,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:55:28,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408946,db7c886d-8e6d-45bd-ae34-f3467efb213d,2021-02-11 13:55:28,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,7.0,true,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:37:15,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410062,ef0785bb-1260-431b-9e1e-1ac0c545d31a,2021-02-11 14:37:15,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
