filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:32,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408737,1a664d82-ea68-4cf0-a63a-1cf2a1f4e1fb,2021-02-11 13:48:32,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,5.0,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:20:57,1175,46593,44e434e7-f583-4ea0-bb70-146555c73bb6,You can find (a/an) nose which is cold. (A/an) nose is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410559,f06e6dbf-2c02-4586-a8ff-559a8f6dfade,2021-02-11 15:20:57,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,42.888,false,variability_limited,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:01,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409492,831abdfb-6e81-469c-a6da-f00d06d2e3a9,2021-02-11 14:14:01,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:35,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409380,61da45f5-7f2c-4e39-898f-d13ff5b6b884,2021-02-11 14:10:35,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:15:09,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409538,20eaea55-9bc7-44a9-b6e5-bef254e408e9,2021-02-11 14:15:09,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:39,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410328,f5e42f3e-cb04-45e1-b098-eccf1bb80aae,2021-02-11 14:54:39,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:49,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409043,50e7c075-e0e6-44f1-a694-a95d7cb91af6,2021-02-11 13:57:49,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,1.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:08,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409893,e20c1015-66d6-44e5-8437-b2ca673a7aa4,2021-02-11 14:29:08,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,1.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:29,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408697,06700d0f-50a0-41fb-9b59-dfac3106a028,2021-02-11 13:45:29,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:44,1175,46594,bdb872f7-b5a4-455e-a6a4-3209453074c0,I think it is impossible for (a/an) nose to be cold.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410591,cfb4ac6c-233c-4b4d-b5f5-d96855ffe700,2021-02-11 15:23:44,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,impossible,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:15,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409804,cffb06bb-b083-41fd-8c89-c52892794d95,2021-02-11 14:22:15,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,12.0,false,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:44,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409453,89f142b6-9231-45a5-a69b-6500296a3813,2021-02-11 14:12:44,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,true,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:18:29,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409710,50c1c096-94a7-4ae2-b29e-18f0c489d79b,2021-02-11 14:18:29,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,39.0,true,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:21,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410257,e0a436bf-f4df-44e5-9a0b-f27784f36d3d,2021-02-11 14:52:21,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,5.0,false,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 14:00:19,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409137,114670a5-c73e-4191-b0d3-6ce419f0e0e8,2021-02-11 14:00:19,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,22.937,true,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:42,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409843,b877d6b7-89b1-4547-854a-fd5c3c2b29ec,2021-02-11 14:24:42,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,true,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:23,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408671,67346cd2-11ca-4bb7-b7ee-625f4156f1cd,2021-02-11 13:44:23,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,7.0,true,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:03,1175,46595,102a770e-5e85-4ceb-a068-28a0f617f914,"You can find (a/an) nose which is cold. (A/an) nose is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410569,61f75ba0-07dc-4442-aadf-cc8008de6801,2021-02-11 15:22:03,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,5.0,true,variability_open,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:21,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409805,7081e73c-0bca-4172-920c-087023a2196d,2021-02-11 14:22:21,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,true,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:29,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409334,7f25801e-6467-4513-bd1e-ede55445020e,2021-02-11 14:09:29,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:13:45,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409482,5c00c23e-0120-46d0-80ce-1c21c4b81900,2021-02-11 14:13:45,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,11.0,true,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:53,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410295,886290af-b799-4de3-80bd-31944c89622f,2021-02-11 14:53:53,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,9.0,true,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:57,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409001,f84afc90-9f38-4a29-b6dc-079078e2bff7,2021-02-11 13:56:57,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,12.0,true,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:43,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409917,39be41db-2b72-49a3-a955-c1fc948d6d24,2021-02-11 14:29:43,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,true,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:50,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408684,0838645b-6482-447e-9c12-f65f5617415b,2021-02-11 13:44:50,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:42,1175,46596,8e313cbe-e0f5-43bb-8c0d-044fbbb45553,"I think (a/an) nose can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410590,b980edb4-fba5-4593-817e-1af863fe14ad,2021-02-11 15:23:42,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.0,true,rare,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:23:17,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409820,431f1262-b13b-4c3e-83ce-b289311b4aba,2021-02-11 14:23:17,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,13.0,true,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:08:48,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409303,8d2bb2b8-a165-42ce-9588-144c5bd05e22,2021-02-11 14:08:48,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,5.0,false,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:38,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409826,90078a2c-c8ff-4e08-8dd9-a991311c364d,2021-02-11 14:23:38,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,11.0,true,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
