filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:37,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410261,1bca3099-1a65-46d4-9285-66a977ab10c2,2021-02-11 14:52:37,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,9.0,true,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:54:36,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408912,f0ed9e6f-c57d-4bd5-a509-4b77d747d04d,2021-02-11 13:54:36,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,11.0,false,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:41:27,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410116,e0b75cba-a386-4133-aee3-c7d48462b400,2021-02-11 14:41:27,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:35,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408738,b954673d-d4f8-4a3b-a2e4-bc769714bffd,2021-02-11 13:48:35,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:51,1175,46597,8c59bd43-152b-478c-96ee-9d18795bbf14,"I could say (a/an) nose is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410593,3c00fa01-abbd-47f6-b219-7bb10b02657f,2021-02-11 15:23:51,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,false,creative,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:17,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409503,13a47b86-148c-4808-bd83-87ed52e629c0,2021-02-11 14:14:17,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,8.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:39,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409448,20b4ebfb-4fbd-47f1-82c9-245bcce8f67c,2021-02-11 14:12:39,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:28,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409659,e6f78e73-fb14-4b37-b5e9-ded12ff72c16,2021-02-11 14:17:28,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,3.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:46,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410335,42820dcf-65b4-4542-b3a1-128bb6ecee31,2021-02-11 14:54:46,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:09,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408974,7a8f09d1-74b6-4138-8e1c-4d3a9916510d,2021-02-11 13:56:09,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,4.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:27,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409906,0516da7d-4b59-42c8-b53f-9375e83600eb,2021-02-11 14:29:27,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:43:47,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408656,0588299d-d0f7-463c-bbe1-a31629d8e690,2021-02-11 13:43:47,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,70.588,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:28,1175,46598,5db0d411-95b7-40dd-a27b-206f57c5f6cc,``Cold'' is one for the first things which come to mind when I hear ``nose' because cold is one of the typical temperatures of (a/an) nose'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410586,b68f5b53-3fd2-4221-a04e-a49de6ab8fe5,2021-02-11 15:23:28,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,typical_of_concept,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:39,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409799,2dd557f1-223e-45c2-83b5-8f00fae2e989,2021-02-11 14:21:39,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:57,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409463,c7961b53-8643-48f1-934a-c024d95779c1,2021-02-11 14:12:57,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:13:34,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409480,b55e1f53-f16f-40c8-ad68-26a3a272e586,2021-02-11 14:13:34,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,12.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:43,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410264,77f6e27d-4bd3-4293-a3d4-77b21a4ba9ae,2021-02-11 14:52:43,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:55:49,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408958,d1e2a982-c470-4c4b-983c-5a462506c6ac,2021-02-11 13:55:49,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,4.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:41:09,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410107,7c76d1d1-bf8e-4831-942c-748cb6008999,2021-02-11 14:41:09,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,10.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:27,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408735,91665dd6-4db9-44a6-baa7-957dbae3d5da,2021-02-11 13:48:27,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:57,1175,46599,97d266a2-a5b7-494f-984b-e640c911e627,I know that being cold is necessary for many things (a/an) nose does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410606,636ddd5d-ae0d-4038-984b-0fa31e9affa5,2021-02-11 15:24:57,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,false,affording_activity,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:22,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409796,6681c26e-1953-4584-8461-eabf33c6e739,2021-02-11 14:21:22,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:32,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409337,40556f82-c10b-498e-8a4b-95de78537245,2021-02-11 14:09:32,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:21,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409652,8fab23c7-2e10-4f3b-b06b-174e195baa4b,2021-02-11 14:17:21,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,3.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:33,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410323,d57ec236-f5c7-435a-a0cb-a721b6a947f6,2021-02-11 14:54:33,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,1.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:55,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409047,8449548d-1c60-416d-b9b9-02e986d1be53,2021-02-11 13:57:55,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:42:18,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410119,9b0bdb57-e4df-416d-83c3-90af927625fc,2021-02-11 14:42:18,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,51.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
