filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:43:51,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408657,e6c0279f-625a-4b1c-9b03-c95c556c8a22,2021-02-11 13:43:51,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:31,1175,46600,4792a42c-9182-44ab-b7c0-1af9e261a28c,I know that (a/an) nose is cold as most or all other things similar to (a/an) nose are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410587,7816b148-e62f-4398-82a4-6a5fa950b690,2021-02-11 15:23:31,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,implied_category,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:44,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409786,0df7b33a-e641-47e1-a054-81f65c4445fd,2021-02-11 14:20:44,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,true,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:50,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409457,e0011eac-1547-42c8-8bf4-30d818e57c2a,2021-02-11 14:12:50,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,false,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:09,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409644,a96fce4d-26c4-4c07-b5f5-8de779b89ca8,2021-02-11 14:17:09,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,true,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:17,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410311,5fef1eb2-006b-478f-9349-3970d228ae65,2021-02-11 14:54:17,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,true,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:20,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409104,6b18bebc-59e8-4195-9652-04766ddcf1a0,2021-02-11 13:59:20,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,9.0,true,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:40:59,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410105,25d248c4-42a5-4929-8337-cdb899415ff6,2021-02-11 14:40:59,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,true,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:23,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408695,63a244f1-d932-4df5-8ed9-4bac7320b78a,2021-02-11 13:45:23,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:42,1175,46601,1bd1fa51-0aff-4eed-8a5e-d176fe83011d,"Usually, (a/an) nose is not cold, but there could be a highly unusual situation in which (a/an) nose is cold.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410617,1221db5b-6c53-449b-81aa-8ea95af3873d,2021-02-11 15:25:42,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,true,unusual,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:50,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409730,fe1a2255-1370-4cbb-b354-15fe88f66fd6,2021-02-11 14:18:50,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,4.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:56,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409394,b82d6734-e4ce-439c-ad95-1fec0fd0adc4,2021-02-11 14:10:56,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,1.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:14:59,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409530,a1784366-7d88-4837-9ef1-e0ce4d064786,2021-02-11 14:14:59,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,51.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:44,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410291,f71f262d-871a-4692-8df4-7ae68133fdd2,2021-02-11 14:53:44,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:37,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409116,d3795d53-05a0-46d4-b86d-2bf9bdd7367b,2021-02-11 13:59:37,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:20,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409837,f0d1b87b-6b3d-48b8-85f2-4f741900cb1d,2021-02-11 14:24:20,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:47:22,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408725,8552ac02-829f-427f-8a07-0ed890f01b15,2021-02-11 13:47:22,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:46,1175,46602,200d159a-6ddd-4549-9157-ba2af90d38f2,``Nose'' is one of the first things which come to mind when I hear ``cold' because (a/an) nose is a typical example of things which are cold'. ,``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. ,``Water'' is one of the first things which come to mind when I hear ``grey' because (a/an) water is a typical example of things which are grey'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410619,3212fb5d-98a6-44bd-9f01-2d170ed788b8,2021-02-11 15:25:46,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,typical_of_property,cold,nose,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:38,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409809,55a42158-00bf-4311-ad80-87c4f9be03fe,2021-02-11 14:22:38,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:55,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409461,69024b49-448c-441e-900a-18dcb14e60a8,2021-02-11 14:12:55,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:52,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409829,92c481ae-89f6-467d-a590-770b3c9a1a6c,2021-02-11 14:23:52,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,5.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:58,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410345,8383a56b-e206-4861-a417-8ec196953f79,2021-02-11 14:54:58,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,1.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:53:32,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408869,54249c6b-c6a5-4650-97ea-307cba536863,2021-02-11 13:53:32,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,4.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:39,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409916,f8bb522c-bc7a-453b-8168-a73385862a07,2021-02-11 14:29:39,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:11,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408732,40f97e96-6e13-4a4e-8713-240320bfe36c,2021-02-11 13:48:11,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:55,1175,46603,110709b5-523f-4408-aac2-243d99357274,I know that (a/an) quesadilla is cold as most or all other things similar to (a/an) quesadilla are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410567,b1985845-a441-4442-bb13-12961ae27f1c,2021-02-11 15:21:55,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,implied_category,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:16,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409795,0e8d5dcd-1667-4f03-8e9e-38561d713722,2021-02-11 14:21:16,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,true,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
