filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:41,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409450,d528d043-ef69-49e0-a254-06b9ef3d341c,2021-02-11 14:12:41,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:41,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409827,2712aa0e-4531-4790-851b-71d16a6296fb,2021-02-11 14:23:41,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,3.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:41,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410263,7cbc35d1-8b40-4219-bb8e-06be75513f0a,2021-02-11 14:52:41,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:45,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408996,14b6447a-2ab2-4be9-ace3-c3607abf919a,2021-02-11 13:56:45,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,8.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:13,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409835,06756abf-44d2-4f52-8418-88342bc820bf,2021-02-11 14:24:13,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:26,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408696,c5028c3f-3f38-406f-9d78-bbef7b0eba2e,2021-02-11 13:45:26,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:59,1175,46604,71f09677-50c0-4681-9a5a-8ee81aa8208f,"I could say (a/an) quesadilla is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410579,b75393b0-ecdf-4d65-9c88-25cbfd39cefc,2021-02-11 15:22:59,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,creative,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:15:03,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409533,44b5d335-c58e-4931-abfd-f72f50aa6321,2021-02-11 14:15:03,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:11:47,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409420,85d5c21e-582c-4b3e-a15b-b1ac24d258ee,2021-02-11 14:11:47,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,51.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:21:33,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409797,474d7e5e-6fa2-47ed-8511-1e75b0207ff5,2021-02-11 14:21:33,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,25.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:19,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410313,7065dbcc-1461-41c5-8636-208f23df36f9,2021-02-11 14:54:19,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:05,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408971,9252bfcf-598f-4965-9831-921b5e8b5e29,2021-02-11 13:56:05,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:32:07,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409971,f36ef885-e244-49df-a08f-0be0edb69ddd,2021-02-11 14:32:07,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:05,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408710,c47cf0c1-0925-4c85-96e1-4891a1bbcb79,2021-02-11 13:46:05,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:44,1175,46605,3e20c264-40d4-4c9a-9883-5b5ec50ecffb,``Cold'' is one for the first things which come to mind when I hear ``quesadilla' because cold is one of the typical temperatures of (a/an) quesadilla'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical qualities of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410564,1934f7e9-ddce-4536-a673-4bff17a8d189,2021-02-11 15:21:44,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,9.0,false,typical_of_concept,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:05,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409688,3fdb2388-3542-4da0-83d8-c26bc56007f3,2021-02-11 14:18:05,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,true,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:23,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409372,b26f5bd6-649c-488e-b17f-2ca83c6b43c8,2021-02-11 14:10:23,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,9.0,false,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:08:31,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409293,1d7b958f-f421-4b2a-8099-fcb345440615,2021-02-11 14:08:31,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,131.0,true,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:59,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410270,8a4419b0-b452-4040-b1f3-4977deb6f76a,2021-02-11 14:52:59,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,true,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:13,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408976,2416d2d5-ffc4-4b5b-9d9c-093529b3b0f4,2021-02-11 13:56:13,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,4.0,true,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:11,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409895,35f858b3-607e-41e5-89ee-e955af64f5eb,2021-02-11 14:29:11,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,true,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:21,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408733,7928672b-c7bd-4b8e-b883-83fe1ced288b,2021-02-11 13:48:21,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,10.0,false,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:09,1175,46606,70f27228-ae9c-482a-a849-c5f554c0b2f7,"Usually, (a/an) quesadilla is not cold, but there could be a highly unusual situation in which (a/an) quesadilla is cold.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) cat is not furry, but there could be a highly unusual situation in which (a/an) cat is furry.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410581,cce0e8ce-8fe1-4557-b162-6426f708e08f,2021-02-11 15:23:09,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.0,true,unusual,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:37,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409785,6dca9e71-6091-44ff-97d0-ec04bd193787,2021-02-11 14:20:37,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:31,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409479,8f3b8494-bf37-470e-88ff-eb40a92709fb,2021-02-11 14:13:31,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,32.007,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
