filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:15,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409648,fa2ba10b-539e-401b-8fb6-2073aa71c009,2021-02-11 14:17:15,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,6.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:07,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410251,7bc6a00f-bd01-485f-b291-ae9896950fc9,2021-02-11 14:52:07,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:52:53,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408840,b0917b72-97f3-4fc4-abd2-c4e052f6c7a2,2021-02-11 13:52:53,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,35.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:20,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409901,5a54bec9-c660-4c10-9aab-edd5e2db4223,2021-02-11 14:29:20,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:52,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408706,0a5d4535-1b60-4e45-894a-48354f766807,2021-02-11 13:45:52,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,7.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:03,1175,46607,46181be5-7e61-46b5-8cc2-fb8a37d0133a,You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410580,8b6f5483-92a9-4daa-b30c-980fff8534a3,2021-02-11 15:23:03,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,false,variability_limited,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:10,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409794,f71d222e-3af8-4473-8ca2-c3fb1383ad46,2021-02-11 14:21:10,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:11,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409318,bcaa2f45-87e3-4e8c-81a5-886cace9a7cc,2021-02-11 14:09:11,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:21:08,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409793,170bf634-c814-425a-bd11-be9a0105275e,2021-02-11 14:21:08,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,8.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:28,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410284,45445c47-ab1c-44db-b015-13fe5dc8d891,2021-02-11 14:53:28,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:41,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409118,d6ac2c3e-2cd4-4154-ad32-e309f2da7f4d,2021-02-11 13:59:41,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,4.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:28:56,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409889,5346fbe7-0c41-4c5b-995d-64b4346e8795,2021-02-11 14:28:56,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,82.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:57,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408688,3155b13d-b86d-4e45-a79a-68c78dc8e019,2021-02-11 13:44:57,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,5.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:15,1175,46608,e38d28e7-d4dc-4aff-b1cb-e667f5371e64,``Quesadilla'' is one of the first things which come to mind when I hear ``cold' because (a/an) quesadilla is a typical example of things which are cold'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410583,e06943e7-1c5c-4a49-82b6-6d2dd05aec9e,2021-02-11 15:23:15,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,typical_of_property,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:09,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409499,9a872f60-dd97-4dc1-ab2d-193a7fe1ae30,2021-02-11 14:14:09,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,8.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:02,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409430,c7165478-8d50-44ec-9100-d54c240f4cb9,2021-02-11 14:12:02,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:25,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409654,d2eee6da-fd97-4b72-afb0-3a074ef60440,2021-02-11 14:17:25,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:42,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410289,b367bf8d-4f87-4fd8-b50a-da7015f66599,2021-02-11 14:53:42,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:55:45,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408954,004ded3d-c7ca-4b14-b9a7-a987dcf4b42e,2021-02-11 13:55:45,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:27:34,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409871,b39ef36a-add2-4d0d-9159-b7a62837d8e5,2021-02-11 14:27:34,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,58.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:04,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408730,45d74486-4fc6-4696-aede-336b3a7d1aab,2021-02-11 13:48:04,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:35,1175,46609,ec984fb0-7006-4acb-891e-0975fda9a34d,I know that being cold is necessary for many things (a/an) quesadilla does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410563,24d1db66-69bd-46de-97dd-53f70c02fe1e,2021-02-11 15:21:35,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,21.0,false,affording_activity,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:23:28,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409825,cfa40d4b-afd4-4005-adfd-54ef59e40ae4,2021-02-11 14:23:28,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,10.992,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:36,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409383,6d0cf9a8-11f8-4b2f-ace0-9c1e471b2487,2021-02-11 14:10:36,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,1.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:09:27,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409332,375fbec7-4cf6-487c-9e4d-aa7536886bb9,2021-02-11 14:09:27,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:56,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410269,59b86422-e881-424d-90c9-34ed59ed6b64,2021-02-11 14:52:56,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:37,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408990,f11712b7-c267-4303-bf40-d0802902204e,2021-02-11 13:56:37,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:32:03,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409967,02f9e052-a2c6-46b1-8d63-407d5041ba33,2021-02-11 14:32:03,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:01,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408690,c7f51924-ced9-44c5-ba21-8acbcf9fa2be,2021-02-11 13:45:01,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
