filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:17,1175,46610,0785fc23-f006-4f4c-8dbe-1c5c5112f4a9,I think it is impossible for (a/an) quesadilla to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410584,5da1767e-f4dc-4fb7-871d-0efee8e64403,2021-02-11 15:23:17,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,impossible,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:32,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409714,e9a8bd4c-ce6e-430b-82ba-5e892f9e6afc,2021-02-11 14:18:32,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:23,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409476,f6834274-a6e0-4a4b-806f-2d25924b126c,2021-02-11 14:13:23,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,true,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:13:56,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409488,246ea244-dfec-4b59-b93c-ecef52644bec,2021-02-11 14:13:56,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,11.0,true,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:51:56,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410247,38e1d8af-375f-42a8-bcb7-ce27ab37f575,2021-02-11 14:51:56,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,15.0,false,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:53:43,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408878,1a870887-26f5-4dcb-9981-bbb839536042,2021-02-11 13:53:43,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:42:36,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410124,fbcc727f-5b2f-4911-8747-db9e97789a16,2021-02-11 14:42:36,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,10.486,true,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:47:15,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408723,e7c044c1-4c98-4c79-9402-0efbc818150e,2021-02-11 13:47:15,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,true,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:33,1175,46611,a34fec46-1edf-4c23-810f-9845639cde64,"You can find (a/an) quesadilla which is cold. (A/an) quesadilla is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410614,4650e007-ee0b-45b3-9c3b-22223e8d932f,2021-02-11 15:25:33,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,5.0,true,variability_open,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:15:49,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409583,ece3e97d-50fe-4df7-a080-273ef948f553,2021-02-11 14:15:49,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,25.0,true,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:31,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409441,aec0d46c-5476-4064-bcc9-2be77370c4d2,2021-02-11 14:12:31,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,true,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:22:28,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409807,40451663-569b-4fdc-a383-023b3393ea0d,2021-02-11 14:22:28,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,44.0,true,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:44,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410334,d1faf26b-09b2-4500-adac-fc878ae4a8c0,2021-02-11 14:54:44,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:58:42,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409079,10ad2af4-48fd-4e42-a15e-60198031d85e,2021-02-11 13:58:42,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,true,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:41:14,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410110,4c4486cb-8dcc-4a9a-a91a-34d9293a3175,2021-02-11 14:41:14,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,1.0,true,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:59,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408708,b3e29073-8467-4dfd-8418-aadaa6dad0dd,2021-02-11 13:45:59,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:58,1175,46612,c7121608-9524-4de6-86bf-e0115e17df6a,"I think (a/an) quesadilla can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410568,bab8c5a2-7d47-48cb-a415-468b395c0df9,2021-02-11 15:21:58,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,true,rare,cold,quesadilla,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:19:49,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409763,d1c7f412-3d10-4d9a-babf-f4b42b5f1f96,2021-02-11 14:19:49,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,59.0,true,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:06,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409467,52a0be8b-0d16-4836-a130-8adfc7791e90,2021-02-11 14:13:06,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,true,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:15:40,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409573,4172de1a-ef76-4dc4-9764-6b958971cf15,2021-02-11 14:15:40,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,11.0,false,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:35,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410324,6e02750a-c981-45a8-8551-672658dc369e,2021-02-11 14:54:35,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,true,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:58:30,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409070,ca0f87e8-b676-4472-a5f1-a37af297c39e,2021-02-11 13:58:30,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,9.0,false,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:32,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409911,6c9feb13-e2ac-4922-8c52-5ad36cd470a5,2021-02-11 14:29:32,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,5.0,false,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:40,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408740,78b412cf-fc1c-40f9-aa19-ecca51265386,2021-02-11 13:48:40,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,5.0,false,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:47,1175,46613,cf4a9139-6f31-44e0-aaaf-21559fce1c93,``Cold'' is one for the first things which come to mind when I hear ``moon' because cold is one of the typical temperatures of (a/an) moon'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410576,562d5696-356c-4348-97b9-5dba3b124475,2021-02-11 15:22:47,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,false,typical_of_concept,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:16:46,1175,46614,1244e55e-3aeb-46b9-b4d2-08d6a7904de5,"I think (a/an) moon can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409628,ed94daec-e4b3-42e2-838a-ac719160c450,2021-02-11 14:16:46,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,9.0,false,rare,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:46,1175,46614,1244e55e-3aeb-46b9-b4d2-08d6a7904de5,"I think (a/an) moon can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409456,72e7bbba-bcd6-4911-b2cb-63330b432fa4,2021-02-11 14:12:46,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,rare,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:21:44,1175,46614,1244e55e-3aeb-46b9-b4d2-08d6a7904de5,"I think (a/an) moon can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409800,82ff5a7a-c8bd-4666-917c-a020ec32d1b2,2021-02-11 14:21:44,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,11.0,false,rare,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:54,1175,46614,1244e55e-3aeb-46b9-b4d2-08d6a7904de5,"I think (a/an) moon can be cold, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410296,abcd3f4e-fdda-4b68-a93b-687581336b64,2021-02-11 14:53:54,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,1.0,false,rare,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
