filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:49:06,1175,46617,5da9d422-8fcc-41cf-922d-4916a610b076,You can find (a/an) moon which is cold. (A/an) moon is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408750,640a273d-3d46-40ef-bef8-eda804491164,2021-02-11 13:49:06,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,8.0,false,variability_limited,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:09,1175,46617,5da9d422-8fcc-41cf-922d-4916a610b076,You can find (a/an) moon which is cold. (A/an) moon is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410570,f667d2c7-c0f2-4b79-9025-ded51ff15f16,2021-02-11 15:22:09,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.0,false,variability_limited,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:16:27,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409614,884ea737-34c7-49de-9eb7-6a0409fb6230,2021-02-11 14:16:27,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,38.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:55,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409392,2f582c9c-2afa-45e2-83db-b93fbff16f1a,2021-02-11 14:10:55,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,16.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:10:12,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409365,f7620f5c-e613-4cd1-8200-38b4c494ad1a,2021-02-11 14:10:12,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,29.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:06,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410273,35a4e9e7-5675-49ee-afd1-151f8fbc885c,2021-02-11 14:53:06,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:55:39,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408951,0e62a393-b984-4bec-bad1-2da485f7a249,2021-02-11 13:55:39,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,11.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:42:26,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410121,02135296-1ac7-42b0-a43c-2cb415a7ab84,2021-02-11 14:42:26,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:01,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408729,d74765da-ff77-4a58-beff-597f55bf8016,2021-02-11 13:48:01,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,true,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:49,1175,46618,71829812-9f15-4859-9ed7-8d69a1e948a5,"You can find (a/an) moon which is cold. (A/an) moon is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410604,27537522-a3be-4072-9dca-baf6b897170f,2021-02-11 15:24:49,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,variability_open,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:33,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409808,b45bb5fc-3afe-46af-89d9-6fcec1748c9e,2021-02-11 14:22:33,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:28,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409478,51fd0d48-f98d-4c7a-aa40-627651a45944,2021-02-11 14:13:28,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:15:05,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409536,2cedab1f-a9b4-4ca5-8c70-851055db5329,2021-02-11 14:15:05,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,6.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:01,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410271,8402d09c-c6ee-4a0b-af71-f68656a02151,2021-02-11 14:53:01,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:54:25,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408904,69edb3fd-e8b3-4196-95a1-979c83d0d85a,2021-02-11 13:54:25,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,5.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:42:23,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410120,82724f5b-c0b6-47ed-b9e3-cd9250cefe51,2021-02-11 14:42:23,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,5.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:49:09,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408752,0783b7a8-347f-4584-82bf-d5de675f457b,2021-02-11 13:49:09,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,7.846,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:28,1175,46619,c0b024a5-e29e-4fb2-a7fe-fb99808e28f0,"Usually, (a/an) moon is not cold, but there could be a highly unusual situation in which (a/an) moon is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410613,6eb44e2b-9918-41a8-85a8-f866ba1daa4a,2021-02-11 15:25:28,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.0,false,unusual,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:46,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409726,b6d6fae7-6763-4316-803b-fd4e06e67215,2021-02-11 14:18:46,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:09,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409362,65949a11-a7e1-452a-a839-2e61e421b772,2021-02-11 14:10:09,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,5.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:24:12,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409834,6d934fcc-b829-4ad7-bed9-53e9a26757f9,2021-02-11 14:24:12,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:16,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410255,34028e1d-aac4-4975-8fd3-2708798e9269,2021-02-11 14:52:16,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:53:55,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408886,4f4631bd-1d56-4207-af4a-0c1ba748dedb,2021-02-11 13:53:55,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,12.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:36,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409840,b0bc10c0-a98e-4ac3-a82e-5cd95e6011de,2021-02-11 14:24:36,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:12,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408692,54adb744-da4a-4d9f-8e87-66c374bec7d7,2021-02-11 13:45:12,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:47,1175,46620,91c2d375-8b87-4e99-ba50-fd5876e966c9,I know that being cold is necessary for many things (a/an) moon does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410592,c6e3b7b6-c90e-4ae8-8ee3-6be46b11dcd3,2021-02-11 15:23:47,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,affording_activity,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:05,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409792,4181b159-aa32-4810-b761-eafad0486a09,2021-02-11 14:21:05,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:22,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409324,5c199e52-1e4d-41b0-8b2c-78a78c4f30bc,2021-02-11 14:09:22,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,7.0,true,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
