filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:21:00,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409791,878f954b-1966-496f-9fc4-427175d012b2,2021-02-11 14:21:00,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,5.0,false,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:03,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410301,fa91fd1c-2d18-407e-ade7-b1a38088e71a,2021-02-11 14:54:03,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,9.0,true,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:02,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408968,1a90dcf3-cad3-49b4-b3a8-594a7c2d5ed8,2021-02-11 13:56:02,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,13.0,false,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:31:59,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409964,3bf92280-0ebd-4e92-883b-cbbdf33d862f,2021-02-11 14:31:59,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,true,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:45,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408703,84826dde-dca6-4259-90f2-11e7163fbdad,2021-02-11 13:45:45,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:10,1175,46621,50d78d08-0288-47d3-a57e-cd7f52f604da,I know that (a/an) moon is cold as most or all other things similar to (a/an) moon are cold. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410608,b6ed8407-c526-4da8-85d1-5040f784bc46,2021-02-11 15:25:10,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.0,false,implied_category,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:23:04,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409815,ed95f802-add0-41e4-983a-1585ce6b2fa9,2021-02-11 14:23:04,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:28,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409376,c838630a-4aa7-41ed-bd8e-63b03092a8fe,2021-02-11 14:10:28,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:09:23,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409325,dea04b7f-9469-445d-ba53-b79434dde59f,2021-02-11 14:09:23,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,36.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:12,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410253,40aca111-3abf-47c3-b4dd-c9c1b303d7c7,2021-02-11 14:52:12,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:01,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409094,c762deeb-f39a-4a93-99f9-16fef3cbb901,2021-02-11 13:59:01,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,9.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:22,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409903,4774b316-cc81-422f-9a0e-b16855801bb5,2021-02-11 14:29:22,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:11,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408712,5e90b484-761f-4be4-8e87-309429d955bf,2021-02-11 13:46:11,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:17,1175,46622,261abcca-2f16-45b0-a195-8072797c4cf0,I think it is impossible for (a/an) moon to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410611,428d8e60-d032-43c1-a46d-4a278590e021,2021-02-11 15:25:17,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,impossible,cold,moon,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:24,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409781,2e7ed203-3837-497b-bd12-a377653f5e5b,2021-02-11 14:20:24,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:05,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409432,69df2840-b8fe-46d8-a3cb-d22bbb7fb39e,2021-02-11 14:12:05,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
