filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:11:46,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409418,ac7bbc96-a747-47e5-a56b-7711ae07ba04,2021-02-11 14:11:46,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,9.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:57,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410344,43de3345-fa6a-4c0e-81fe-a820e76d8f4a,2021-02-11 14:54:57,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:40,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409034,0930cfd8-4db2-41ec-9105-62cc59a366d2,2021-02-11 13:57:40,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,14.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:32:05,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409968,ee70980c-695a-41c0-9f32-0ceb06ca16b9,2021-02-11 14:32:05,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:08,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408711,e47f31dc-b00e-44f8-976c-8eb90b8b86ea,2021-02-11 13:46:08,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:56,1175,46623,8249cc6d-f353-4059-bb76-af46d5a4d7ff,"I think (a/an) cloud can be cold, but this is rare or uncommon.","I think (a/an) chocolate can be salty, but this is rare or uncommon.","I think (a/an) cherry can be salty, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410594,d700eaa3-4560-47ea-84cf-4e8d94230ad5,2021-02-11 15:23:56,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,5.0,false,rare,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:56,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409529,49ada3c5-a730-4c45-ba37-67ff40d25ce2,2021-02-11 14:14:56,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,9.0,true,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:32,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409378,399ef020-57a5-45a2-aaa9-7198dda46a4b,2021-02-11 14:10:32,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,true,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:20,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409821,ffeeddd9-b3a0-40d0-be6c-a38b8d07ee14,2021-02-11 14:23:20,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,10.0,false,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:51,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410339,426f9379-3c30-4e4f-82d9-3b76b996a9f7,2021-02-11 14:54:51,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,5.0,true,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:53:25,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408863,4ea6580d-5453-4fc9-bab7-519203cb7dba,2021-02-11 13:53:25,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,10.0,false,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:17,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409900,472d5a32-a369-475c-8ee6-ad9a52a1af33,2021-02-11 14:29:17,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:47:11,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408722,30fcf1b9-eca4-4d88-9f36-b3a48602ea16,2021-02-11 13:47:11,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,13.0,true,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:20,1175,46624,6ec16982-184c-497c-b5cc-ea38cb2b576c,"You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410571,60414244-e8da-4ce0-b8c9-56795e7cf752,2021-02-11 15:22:20,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,11.0,false,variability_open,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:26,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409507,5846dd17-3969-40cd-97f5-e992e32bb76e,2021-02-11 14:14:26,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,9.0,true,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
