filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:09,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409469,1824027c-576a-40d5-8758-f92cf63005b7,2021-02-11 14:13:09,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:11:37,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409415,04ffd769-5e4c-4278-87b8-a02a6f0c0dc4,2021-02-11 14:11:37,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,46.0,true,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:55:03,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410351,4acf426c-a9c4-45ee-9f2c-dc1397e6e1f0,2021-02-11 14:55:03,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.894,false,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:29,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409111,c2317d50-9d01-4916-b4fd-489e0108c2c2,2021-02-11 13:59:29,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,9.0,true,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:42:30,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410123,894b9f0e-32ca-432c-9139-976a152223a2,2021-02-11 14:42:30,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:33,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408716,f9e57160-3c5b-429b-b5f4-edd4c985ca93,2021-02-11 13:46:33,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,9.0,true,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:12,1175,46625,8654c03e-fb6d-4899-b2bc-f55d830af754,"I could say (a/an) cloud is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410609,e4a468b2-6216-4b04-8d7a-d67023c9703d,2021-02-11 15:25:12,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,creative,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:16:32,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409619,717087d9-08f8-4493-8c84-34742e11bd3b,2021-02-11 14:16:32,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:44,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409349,24e9eb44-0303-4e59-8339-3b46e51ad7fb,2021-02-11 14:09:44,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:15:23,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409556,ce8b3794-c3ad-4d15-ac40-26b3752a20a0,2021-02-11 14:15:23,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,14.0,true,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:08,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410274,6d537051-9c0b-45f7-9722-db9dc1002fb6,2021-02-11 14:53:08,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:50,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409123,6c18be88-8e9b-4fe6-8fb9-f3203aceb620,2021-02-11 13:59:50,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,9.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:32,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409839,524d54a9-df28-464d-9033-315c5ecbb830,2021-02-11 14:24:32,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:53,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408719,58c2adb7-413e-41fe-832e-2a3884c228eb,2021-02-11 13:46:53,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,12.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:15,1175,46626,e57b8e7b-6486-4e86-bd0d-faf5741eb9ee,I think it is impossible for (a/an) cloud to be cold.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410610,7c94ed31-c284-4281-9bf7-4143a674a5df,2021-02-11 15:25:15,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,impossible,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:11,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409776,7253b4af-0d36-43f8-a6d2-50511eccbbb9,2021-02-11 14:20:11,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:02,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409359,3a261646-7d69-47c3-8933-3295dae90b64,2021-02-11 14:10:02,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:18,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409650,44731a30-19f7-4d82-b7a9-1efb9b660be6,2021-02-11 14:17:18,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,3.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:06,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410302,fc82ddc2-ea6b-4b0a-8ceb-a5fb9ddc5e83,2021-02-11 14:54:06,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,true,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:53:28,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408866,9997a7cf-cc95-4911-9a2e-acfd7c0ff773,2021-02-11 13:53:28,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:14,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409897,13481e05-a226-479e-ae3e-40fab2f4817a,2021-02-11 14:29:14,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:42,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408701,a7c4d6de-d574-42d6-9df0-b705feb29eef,2021-02-11 13:45:42,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:56,1175,46627,af3e5eee-c7f4-4d68-88a8-996fb07112f8,``Cloud'' is one of the first things which come to mind when I hear ``cold' because (a/an) cloud is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410578,ec75399b-51aa-486a-9766-f7a0670cfddb,2021-02-11 15:22:56,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.0,false,typical_of_property,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:17:58,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409680,89ace506-77a2-4ac7-8320-c938e1656a27,2021-02-11 14:17:58,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,59.0,true,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:59,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409358,0ffdea5e-d528-47f1-b74c-95d5564995a9,2021-02-11 14:09:59,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,8.0,false,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:15:29,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409562,efc674d6-174c-4e44-9b8c-15f0aa02daa3,2021-02-11 14:15:29,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,6.0,false,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:48,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410266,de73cf8c-39bb-46b0-a991-a8bb7d03c0b9,2021-02-11 14:52:48,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,5.0,true,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:58:36,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409073,1ca9e9be-e329-49d0-a81c-4ba751b5a08a,2021-02-11 13:58:36,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
