filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:48,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409920,6cc6a8e0-3abe-475b-bd05-bca37a7c099f,2021-02-11 14:29:48,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,true,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:38,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408699,bb562c38-59cc-4bb5-b1ea-95f3c1f3b8d7,2021-02-11 13:45:38,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:21:04,1175,46628,e2363b18-2543-40c3-bbf1-d9e52962453f,I know that being cold is necessary for many things (a/an) cloud does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410560,4dd07be0-4e60-4038-acaa-9a4c8980b159,2021-02-11 15:21:04,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,7.0,false,affording_activity,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:51,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409812,21922313-12a7-4d01-89a9-9a955bf4f10f,2021-02-11 14:22:51,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:27,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409440,9fc1b207-1bf9-4df2-8e19-80f570cf2b1b,2021-02-11 14:12:27,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,17.0,false,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:20:55,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409789,89092708-1d34-4686-bdaf-9b9984f9dd69,2021-02-11 14:20:55,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:53,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410268,42cb5f7d-3e3c-4b27-86f6-d6c72eae1432,2021-02-11 14:52:53,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,true,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:26,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409024,b57b9596-56e1-4a2f-afed-3caaafc143f5,2021-02-11 13:57:26,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,6.0,false,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:35:20,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410052,cdb0efaf-3a6a-458b-b6cf-a935221de673,2021-02-11 14:35:20,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,190.0,true,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:58,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408747,d9288c55-811e-498c-9444-462973730b6c,2021-02-11 13:48:58,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:46,1175,46629,2558d243-914a-46d7-9af5-c9ce23851346,``Cold'' is one for the first things which come to mind when I hear ``cloud' because cold is one of the typical temperatures of (a/an) cloud'.,``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.,``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410603,520700cf-630a-4d76-8982-d3b3036a9e89,2021-02-11 15:24:46,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,5.0,false,typical_of_concept,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:23:24,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409823,31019d83-5ffa-479f-8164-ee1c697cf61c,2021-02-11 14:23:24,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:15,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409320,6b1f0fd0-b3d6-44fd-a5d2-d2e93cf93268,2021-02-11 14:09:15,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:22:51,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409813,ada47a0c-b039-45bf-91c3-d571414bc74e,2021-02-11 14:22:51,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:25,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410258,7e3e26f5-c83c-49f7-a132-4347058326f6,2021-02-11 14:52:25,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:53:37,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408874,ffb1e0cc-498f-4a24-9d02-e9f01f9504f5,2021-02-11 13:53:37,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,5.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:32:00,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409966,fcec92af-2b7c-4405-aad6-21a93a4bbc4f,2021-02-11 14:32:00,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,1.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:47:57,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408728,222fef9a-b8e0-4c81-9d52-1cae60a53004,2021-02-11 13:47:57,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,33.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:53,1175,46630,25ad5ccb-e881-46b4-8c44-c5346fd6a124,"Usually, (a/an) cloud is not cold, but there could be a highly unusual situation in which (a/an) cloud is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410605,b95a335f-675c-4624-878b-d8c4cbf352cf,2021-02-11 15:24:53,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,false,unusual,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:21:34,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409798,d7505888-9ad6-4cbe-a346-2700ffbc446f,2021-02-11 14:21:34,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,12.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:02,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409466,61d9afed-fb08-4ef9-aa4b-045e0c5308f3,2021-02-11 14:13:02,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:14:01,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409491,8c3c57a4-778b-4257-9355-90df1d914468,2021-02-11 14:14:01,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,5.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:55,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410342,d38c1398-5938-4475-9dd7-e64dd91245fb,2021-02-11 14:54:55,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:54:20,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408900,1287c7a9-fd67-4b7e-a977-f4ac9eb7daba,2021-02-11 13:54:20,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,5.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:37,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409914,56bb0ec1-d7c0-4d2f-b688-031ac129beab,2021-02-11 14:29:37,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,5.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:16,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408667,e1ab8068-9d90-4a1b-a084-a418605f8bba,2021-02-11 13:44:16,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,18.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:26,1175,46631,fb65cffe-6186-4f7e-81db-5af97b1982a8,You can find (a/an) cloud which is cold. (A/an) cloud is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) pea which is frozen. (A/an) pea is usually either frozen or not frozen. It cannot be a bit more or less frozen.,You can find (a/an) soup which is salty. (A/an) soup is usually either salty or not salty. It cannot be a bit more or less salty.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410585,d972b6c2-1886-475e-bbfc-dc470d0f2963,2021-02-11 15:23:26,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,9.0,false,variability_limited,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:16:54,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409633,9c12389f-a66c-4917-9414-8aa1d14f2cbb,2021-02-11 14:16:54,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,8.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
