filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:08,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409316,40595de8-f962-43b8-b59d-adc15925576f,2021-02-11 14:09:08,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,20.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:14:08,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409497,b9e47377-f7c9-4f4d-98e2-c460f0ea7f36,2021-02-11 14:14:08,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:31,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410285,f3f3b369-5347-4961-8f93-91f263d9882b,2021-02-11 14:53:31,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:43,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409036,795df253-cd4b-4c5a-8ae7-82fbbe50f148,2021-02-11 13:57:43,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:08,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409831,ed9d80c8-a9b9-49e0-99b6-b7e07c004887,2021-02-11 14:24:08,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,79.949,true,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:30,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408675,bd646c9d-6748-4bfe-8535-753f6a0c4358,2021-02-11 13:44:30,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,7.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:04,1175,46632,751227e1-7aeb-48d9-b296-b9a5211e078c,I know that (a/an) cloud is cold as most or all other things similar to (a/an) cloud are cold. ,I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. ,I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410596,a6bc890e-098b-40a4-9288-4a7d68886f2a,2021-02-11 15:24:04,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,5.0,false,implied_category,cold,cloud,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:26,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409708,9dd9cd85-1bde-4adb-bf6c-50bd7e5225d4,2021-02-11 14:18:26,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,6.0,false,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:08:43,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409299,794085b5-f581-4e03-b982-f085bea29ae9,2021-02-11 14:08:43,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,115.338,false,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:09:43,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409347,8380eab5-0a9f-4a9c-89c2-6dcc515ac040,2021-02-11 14:09:43,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,7.0,true,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:32,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410322,ca00b9ea-ab1f-4338-95f0-79dbc75947ec,2021-02-11 14:54:32,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,true,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:55:15,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408938,51766d66-2f95-47de-ac03-4eb6c5814698,2021-02-11 13:55:15,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,21.0,false,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:37:20,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410063,5cc6fd8b-213c-4d69-960d-6e636544bb7e,2021-02-11 14:37:20,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,5.0,false,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:02,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408709,f9c3a115-a315-4fbf-b0b6-e5c2432242f9,2021-02-11 13:46:02,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:59,1175,46633,eaaf11d4-af16-4df1-8082-e95b05a43234,"I think (a/an) mug can be cold, but this is rare or uncommon.","I think (a/an) cake can be spicy, but this is rare or uncommon.","I think (a/an) window can be transparent, but this is rare or uncommon.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410595,6ffdf5f2-bcac-4126-adbf-fbb21663acd6,2021-02-11 15:23:59,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,true,rare,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
